round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
1,CS,KGC,CS->KGC,ModelMsg,1,,,77935,1.719309490174055,http,2b60d9d354b12db32a520a95c0d5929c47e1ec73e08e3cd8c9068e6c6ee9b947,127.0.0.1,9200,25520976.21947599,25520977.93878548,1782836862.5810626,1782836864.2973773,1.7163147926330566,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
2,CS,KGC,CS->KGC,RoundInitReq,1,,,326,0.23843499273061752,http,f05af8b353804e3aa25f0029e98d6314eb2eb6e083f6e97453c618519cc46ada,127.0.0.1,9200,25520979.809525575,25520980.04796057,1782836866.170475,1782836866.4067004,0.23622536659240723,,1,end_to_end_with_processing,
2,CS,C1,CS->C1,TrainUploadReq,1,1,,194,24.69720144942403,http,6f02cf39126eaed5612121535c31fbf76faeeae67c4dde69df7c13351678ab92,127.0.0.1,9401,25520980.0497099,25521004.74691135,1782836866.413407,1782836891.1053808,24.69197368621826,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
2,CS,C2,CS->C2,TrainUploadReq,1,2,,194,24.60061977058649,http,9e1753c93a5a0a8446e7c8f31d0f962f0d3fbe60f9b4f695fc7b0f3f7bb5042e,127.0.0.1,9402,25520980.050464567,25521004.651084337,1782836866.4126203,1782836891.009585,24.596964597702026,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
2,CS,C3,CS->C3,TrainUploadReq,1,3,,194,24.556762252002954,http,de5ead513e43586b264890529de6789bf37d8179adab33b856ccf67df1b4e3a4,127.0.0.1,9403,25520980.051052567,25521004.60781482,1782836866.41335,1782836890.9663327,24.552982568740845,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
2,CS,C4,CS->C4,TrainUploadReq,1,4,,194,24.914638184010983,http,b3f8a6f66ad9f8b4dfcc8fa597c71bf854c5524418fd681df224291a0c604d02,127.0.0.1,9404,25520980.051822405,25521004.96646059,1782836866.413587,1782836891.3252456,24.91165852546692,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
2,CS,C5,CS->C5,TrainUploadReq,1,5,,194,24.724534653127193,http,bb4dbce7f90535abae82a7109cd44c52cc60c4110175b54b03603b7765dc5f1c,127.0.0.1,9405,25520980.052706007,25521004.77724066,1782836866.4134493,1782836891.1357145,24.722265243530273,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
2,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,7,0.2772965021431446,http,ec536b417462bb658a4b0202b8f04e538bdec7b849e0c55d92fd1df6844b552a,127.0.0.1,9200,25521004.967455763,25521005.244752266,1782836891.3281682,1782836891.4983435,0.17017531394958496,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
2,CS,KGC,CS->KGC,CompensationReq,1,,,7,0.006105177104473114,http,ec536b417462bb658a4b0202b8f04e538bdec7b849e0c55d92fd1df6844b552a,127.0.0.1,9200,25521005.247206382,25521005.25331156,1782836891.6078904,1782836891.6107595,0.002869129180908203,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
2,CS,KGC,CS->KGC,ModelMsg,1,,,77937,2.197361648082733,http,6a99c7700801e9887b39c8c096d55d08a80b4e58a75f2f478bfcbee6f281a7a4,127.0.0.1,9200,25521022.949842542,25521025.14720419,1782836909.3113616,1782836911.5057335,2.1943719387054443,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
3,CS,KGC,CS->KGC,RoundInitReq,1,,,326,0.23041117563843727,http,1ee4b89334a95521cc62ffe77ccf483bbb9f95968f14b361c28175e78a6426e7,127.0.0.1,9200,25521027.080008265,25521027.31041944,1782836913.4408684,1782836913.6693614,0.22849297523498535,,1,end_to_end_with_processing,
3,CS,C1,CS->C1,TrainUploadReq,1,1,,194,24.883066292852163,http,f508a0b9be62ef029c753f76507c8d9d6165d74bec15c930031b35f2566b33ea,127.0.0.1,9401,25521027.311946955,25521052.195013247,1782836913.6757836,1782836938.553639,24.87785530090332,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
3,CS,C2,CS->C2,TrainUploadReq,1,2,,194,24.743731573224068,http,edf3cda4c35aa22b67946f251173b322f111411a2a59630831111549eeeacbe1,127.0.0.1,9402,25521027.31285005,25521052.056581624,1782836913.6756525,1782836938.414965,24.739312410354614,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
3,CS,C3,CS->C3,TrainUploadReq,1,3,,194,24.719275381416082,http,a74ebe2fce27d25d1e48c1fde687925c15adb7f1f48a2aaaf2baf93064527bbc,127.0.0.1,9403,25521027.313760325,25521052.033035707,1782836913.6762226,1782836938.391478,24.71525549888611,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
3,CS,C4,CS->C4,TrainUploadReq,1,4,,194,25.123557195067406,http,204f38e24686edc57a789b1ce1587e5f8e305348359fd6d3308c494b3ef3e52c,127.0.0.1,9404,25521027.314574245,25521052.43813144,1782836913.67643,1782836938.7966099,25.120179891586304,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
3,CS,C5,CS->C5,TrainUploadReq,1,5,,194,24.844902347773314,http,6447c0d4e46fbef5ea15527e6ff458430767bb207f16436f8c3eb39ddc554401,127.0.0.1,9405,25521027.31550984,25521052.16041219,1782836913.67674,1782836938.518947,24.842206954956055,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
3,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,7,0.26622260734438896,http,e26b7162aedea5bae9eaa444459f5993410839d9938d125f04af289584490971,127.0.0.1,9200,25521052.43941984,25521052.705642447,1782836938.799937,1782836938.9608142,0.16087722778320312,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
3,CS,KGC,CS->KGC,CompensationReq,1,,,7,0.005994189530611038,http,e26b7162aedea5bae9eaa444459f5993410839d9938d125f04af289584490971,127.0.0.1,9200,25521052.70823653,25521052.71423072,1782836939.0688581,1782836939.0717123,0.0028541088104248047,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
3,CS,KGC,CS->KGC,ModelMsg,1,,,77937,2.4705312214791775,http,d4dcc621aee9267b2c9e936d213eeac3420316ec03631d45c2044a6713ab2ae3,127.0.0.1,9200,25521070.717144817,25521073.18767604,1782836957.0786943,1782836959.546163,2.467468738555908,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
4,CS,KGC,CS->KGC,RoundInitReq,1,,,326,0.23902570083737373,http,74e71bc592380f1b5beecfd0827ccfcc416d991e688d89f140e10ae6fe7c2ca2,127.0.0.1,9200,25521075.05386162,25521075.292887323,1782836961.414826,1782836961.651845,0.23701906204223633,,1,end_to_end_with_processing,
4,CS,C1,CS->C1,TrainUploadReq,1,1,,194,24.80128888785839,http,d46014197fc7dc7ae3ef4ca809fffd640dfe84bccec9e6ce618152f9d48561c1,127.0.0.1,9401,25521075.29440604,25521100.09569493,1782836961.658004,1782836986.4542115,24.796207427978516,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
4,CS,C2,CS->C2,TrainUploadReq,1,2,,194,24.632165610790253,http,7f8702c2a1fbd340f36131e6004fd3c4d0cc7e3740f8fd3a1a0453c9ecc5cbfe,127.0.0.1,9402,25521075.295295242,25521099.927460853,1782836961.6587856,1782836986.286048,24.627262353897095,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
4,CS,C3,CS->C3,TrainUploadReq,1,3,,194,24.541370525956154,http,d7c2dc753ce24fa367c92dd903cfc4baa0a52bd16e620b137f9dde5650bb414f,127.0.0.1,9403,25521075.296204776,25521099.8375753,1782836961.6583667,1782836986.1960566,24.537689924240112,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
4,CS,C4,CS->C4,TrainUploadReq,1,4,,194,24.84361070394516,http,63c95295678be97e3fd13e1b599b5634b437b5d5891aaf1d088c4fe6eb94263f,127.0.0.1,9404,25521075.29700911,25521100.140619814,1782836961.6585643,1782836986.499067,24.840502738952637,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
4,CS,C5,CS->C5,TrainUploadReq,1,5,,194,25.182568926364183,http,e436dd7ed03563422abc2ca45afb37d387e5dd6564de8a47045d5892bd1710c6,127.0.0.1,9405,25521075.297790963,25521100.48035989,1782836961.658791,1782836986.839133,25.180341958999634,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
4,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,7,0.2906879372894764,http,4e3d6a9210f95d69b9d73df9e142e87ce8457e9af9c56507150f5a4b119b1342,127.0.0.1,9200,25521100.4813606,25521100.772048537,1782836986.8420968,1782836987.011529,0.1694321632385254,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
4,CS,KGC,CS->KGC,CompensationReq,1,,,7,0.0059967078268527985,http,4e3d6a9210f95d69b9d73df9e142e87ce8457e9af9c56507150f5a4b119b1342,127.0.0.1,9200,25521100.77668416,25521100.78268087,1782836987.1373086,1782836987.14019,0.002881288528442383,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
4,CS,KGC,CS->KGC,ModelMsg,1,,,77935,2.405958417803049,http,4a7797d2a9e9bbe34c6882b4a3e241650316f318486487a7ecc4a1c26c55d5b8,127.0.0.1,9200,25521118.7197578,25521121.125716217,1782837005.0813189,1782837007.4841788,2.402859926223755,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
5,CS,KGC,CS->KGC,RoundInitReq,1,,,326,0.22986989840865135,http,53a45b5fb7ad294eb660ffeeee471588e837aeb3650f0dcc8d2e6e74ba16ed79,127.0.0.1,9200,25521122.84779937,25521123.077669267,1782837009.2087975,1782837009.4365795,0.2277820110321045,,1,end_to_end_with_processing,
5,CS,C1,CS->C1,TrainUploadReq,1,1,,194,24.881614338606596,http,793bd76ee68fc9149232c7084e4096f64a86e4b9f0ae618f6e987f59278a0fe3,127.0.0.1,9401,25521123.07923216,25521147.9608465,1782837009.4430487,1782837034.3192785,24.876229763031006,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
5,CS,C2,CS->C2,TrainUploadReq,1,2,,194,24.499597039073706,http,640a771e507c3b47f580219a380626a10366da8f61445f157b5b5df057bc2a37,127.0.0.1,9402,25521123.080139704,25521147.579736743,1782837009.443564,1782837033.9383507,24.494786739349365,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
5,CS,C3,CS->C3,TrainUploadReq,1,3,,194,24.52235296741128,http,1a34c8f8b0cca20916413e805351862ee946e4b660018484642cf7b9dea4fc2d,127.0.0.1,9403,25521123.0809614,25521147.603314366,1782837009.4433053,1782837033.9618266,24.518521308898926,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
5,CS,C4,CS->C4,TrainUploadReq,1,4,,194,24.933853071182966,http,209b73558c575eb950e657d03ea95a280dbbcf1745405bc88e034ab849659f15,127.0.0.1,9404,25521123.08182676,25521148.015679833,1782837009.4437418,1782837034.3741717,24.930429935455322,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
5,CS,C5,CS->C5,TrainUploadReq,1,5,,194,24.7027451954782,http,aeb70a6dff0097d846706fd8768f0c332009c4d51b09d0f057d0a0544990edff,127.0.0.1,9405,25521123.082696125,25521147.78544132,1782837009.4433856,1782837034.143906,24.700520515441895,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
5,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,7,0.263886921107769,http,a8d48fa4148e067447e8d7184be1c00dbb296ef8e2524d44985dd54304865763,127.0.0.1,9200,25521148.016897637,25521148.28078456,1782837034.3772898,1782837034.5353525,0.15806269645690918,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
5,CS,KGC,CS->KGC,CompensationReq,1,,,7,0.006144534796476364,http,a8d48fa4148e067447e8d7184be1c00dbb296ef8e2524d44985dd54304865763,127.0.0.1,9200,25521148.285770405,25521148.29191494,1782837034.6464796,1782837034.6494024,0.0029227733612060547,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
5,CS,KGC,CS->KGC,ModelMsg,1,,,77939,2.206678755581379,http,0f54ba8b2eb78d86a8f671faa4f80cbaaa890be8e19ad260fdaa5b093446b5cf,127.0.0.1,9200,25521166.04938826,25521168.256067015,1782837052.4108753,1782837054.6145701,2.2036948204040527,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
6,CS,KGC,CS->KGC,RoundInitReq,1,,,326,0.23628009483218193,http,fcd4a94d7415c1b0f4c7ccdb49d7764e8102aa6201bc727489eb94ce95a0a403,127.0.0.1,9200,25521169.92883818,25521170.165118273,1782837056.2897973,1782837056.5239627,0.23416543006896973,,1,end_to_end_with_processing,
6,CS,C1,CS->C1,TrainUploadReq,1,1,,194,24.94078115001321,http,5797c508e1abe7a182a643c16459c6104c474f662897d356ec453979db2ee076,127.0.0.1,9401,25521170.166678306,25521195.107459456,1782837056.5304155,1782837081.4662168,24.9358012676239,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
6,CS,C2,CS->C2,TrainUploadReq,1,2,,194,24.68121698498726,http,6c22cdc6a3c481d7e364b049a190c593a621954a0066c62b94f04ae2324542a6,127.0.0.1,9402,25521170.167430338,25521194.848647323,1782837056.5304377,1782837081.2071903,24.67675256729126,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
6,CS,C3,CS->C3,TrainUploadReq,1,3,,194,24.493048425763845,http,68ec4c55d7ee3596a35cda48737c6c801290cbe0aa0fb605de41de566e3631c6,127.0.0.1,9403,25521170.16822904,25521194.661277466,1782837056.531039,1782837081.0197947,24.488755702972412,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
6,CS,C4,CS->C4,TrainUploadReq,1,4,,194,25.05679462850094,http,f48f2eaba06dc653d7e9aabc9aacc130af2d60707de3a53afc7c855626716a5e,127.0.0.1,9404,25521170.169051107,25521195.225845736,1782837056.5311358,1782837081.5843213,25.05318546295166,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
6,CS,C5,CS->C5,TrainUploadReq,1,5,,194,24.62984585016966,http,f7141dfb4809e2d60dc24c1a851e1f7d336dfaa02d79b9d2bbdd846484b9c64b,127.0.0.1,9405,25521170.1699256,25521194.79977145,1782837056.5308187,1782837081.1582873,24.627468585968018,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
6,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,7,0.2691948004066944,http,145d4a3386ede91c23452d709afe787b025964bd36d20356f25f476769a0b3e4,127.0.0.1,9200,25521195.227079444,25521195.496274244,1782837081.587621,1782837081.7499812,0.16236019134521484,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
6,CS,KGC,CS->KGC,CompensationReq,1,,,7,0.005777660757303238,http,145d4a3386ede91c23452d709afe787b025964bd36d20356f25f476769a0b3e4,127.0.0.1,9200,25521195.501046233,25521195.506823894,1782837081.861641,1782837081.8643146,0.002673625946044922,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
6,CS,KGC,CS->KGC,ModelMsg,1,,,77936,2.1974257454276085,http,41358919772310054ac23096e470e120f8d9f9fbb07c399832e40793526886c7,127.0.0.1,9200,25521213.211186398,25521215.408612143,1782837099.5726633,1782837101.7672162,2.1945528984069824,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
7,CS,KGC,CS->KGC,RoundInitReq,1,,,326,0.23227906599640846,http,4a0c170a6319dd3601363ca60f07a5ef9c59c7f10e616a50c3604ee82a790c63,127.0.0.1,9200,25521217.204777963,25521217.43705703,1782837103.565814,1782837103.7959988,0.23018479347229004,,1,end_to_end_with_processing,
7,CS,C1,CS->C1,TrainUploadReq,1,1,,194,24.913500741124153,http,c5187748698e46b94a7cd63257220372713f2c2f3d37a038697997a4cc1f1fb9,127.0.0.1,9401,25521217.438387703,25521242.351888444,1782837103.8019898,1782837128.7103627,24.90837287902832,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
7,CS,C2,CS->C2,TrainUploadReq,1,2,,194,24.505739014595747,http,38d686134c181c90d8c89158cd5c43d1129b0eed9a8d356b25a4c24c23a28dc6,127.0.0.1,9402,25521217.439240083,25521241.944979098,1782837103.8015237,1782837128.303445,24.50192141532898,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
7,CS,C3,CS->C3,TrainUploadReq,1,3,,194,24.611209079623222,http,dfb99d16c5833ab11aeb10d13d42c340e09d963e08264cc1e3e7b68dd4b61d3e,127.0.0.1,9403,25521217.440143824,25521242.051352903,1782837103.8023188,1782837128.409888,24.607569217681885,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
7,CS,C4,CS->C4,TrainUploadReq,1,4,,194,24.9993241019547,http,6de5aaed0c5aab0120eac4c19a73c9e6bb762b68cc976faa2ec8e0cfc4d8884b,127.0.0.1,9404,25521217.440944895,25521242.440268997,1782837103.8029015,1782837128.7987149,24.995813369750977,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
7,CS,C5,CS->C5,TrainUploadReq,1,5,,194,24.712011259049177,http,3981ae59798c23c7b8116b419210dbc3c82003903d0890affa1c43cee79eed47,127.0.0.1,9405,25521217.441971857,25521242.153983116,1782837103.8028004,1782837128.5127497,24.709949254989624,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
7,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,7,0.2832105830311775,http,60d3ccb1711390f2787a7211e5db96f1cc833ae7225e1690a9583706574b453e,127.0.0.1,9200,25521242.44149737,25521242.724707954,1782837128.8019862,1782837128.967901,0.16591477394104004,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
7,CS,KGC,CS->KGC,CompensationReq,1,,,7,0.006247483193874359,http,60d3ccb1711390f2787a7211e5db96f1cc833ae7225e1690a9583706574b453e,127.0.0.1,9200,25521242.729060233,25521242.735307716,1782837129.0898523,1782837129.092793,0.002940654754638672,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
7,CS,KGC,CS->KGC,ModelMsg,1,,,77936,2.238639008253813,http,20e61ba61e04975598f887bfd1b23c95ee0ce1d0d83d6be75bff30b6cb6cac6c,127.0.0.1,9200,25521260.495498393,25521262.7341374,1782837146.8570437,1782837149.092606,2.235562324523926,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
8,CS,KGC,CS->KGC,RoundInitReq,1,,,326,0.23041358217597008,http,2d7efaaa4ebd1c43a1e1f61f8c37e9fd11d48d42716992a49623a7ea1d00259d,127.0.0.1,9200,25521264.428130217,25521264.6585438,1782837150.7891328,1782837151.0175133,0.22838044166564941,,1,end_to_end_with_processing,
8,CS,C1,CS->C1,TrainUploadReq,1,1,,194,24.823498211801052,http,5640de6e66affef318db453aa50fd38bd359eda46155e04fdb310dd4f10a4797,127.0.0.1,9401,25521264.659798607,25521289.48329682,1782837151.0221899,1782837175.8420284,24.819838523864746,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
8,CS,C2,CS->C2,TrainUploadReq,1,2,,194,24.502925489097834,http,53c21198bf10c5d4489dbdf58f28e16f25b0f6c3ff33f4b177748d36d530193a,127.0.0.1,9402,25521264.6607019,25521289.16362739,1782837151.0225897,1782837175.5222213,24.499631643295288,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
8,CS,C3,CS->C3,TrainUploadReq,1,3,,194,24.44075258821249,http,492b765290e68f27e756b558d7989b55ebe17e4558f1d7553eb300f0f3ef4df8,127.0.0.1,9403,25521264.66139357,25521289.10214616,1782837151.0234425,1782837175.4606812,24.437238693237305,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
8,CS,C4,CS->C4,TrainUploadReq,1,4,,194,24.981548216193914,http,8eb29cab7db91e8a3b2ced428ac4eb8d964290f11904d9f52cfad02a6469c618,127.0.0.1,9404,25521264.66221585,25521289.643764067,1782837151.0237734,1782837176.0022843,24.978510856628418,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
8,CS,C5,CS->C5,TrainUploadReq,1,5,,194,24.913291186094284,http,bf3f41972ebae21bc0e546a7a76280124682923c3690b8f0605c07d0db393ab9,127.0.0.1,9405,25521264.66335935,25521289.576650538,1782837151.0241926,1782837175.9351275,24.910934925079346,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
8,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,7,0.26836028322577477,http,08b2338301c6deb070d1133fa41900b14c0f62c7c87ba4edf0b3cf123942a1a9,127.0.0.1,9200,25521289.645000547,25521289.91336083,1782837176.0055118,1782837176.1654522,0.15994048118591309,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
8,CS,KGC,CS->KGC,CompensationReq,1,,,7,0.0056155771017074585,http,08b2338301c6deb070d1133fa41900b14c0f62c7c87ba4edf0b3cf123942a1a9,127.0.0.1,9200,25521289.91804647,25521289.923662048,1782837176.2786622,1782837176.2813125,0.0026502609252929688,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
8,CS,KGC,CS->KGC,ModelMsg,1,,,77936,2.1546284407377243,http,4b8cbb68e4d90e5174456d94dd3de1b94b037dc86b2870f0b78349f197f87fcd,127.0.0.1,9200,25521307.604122464,25521309.758750904,1782837193.9655898,1782837196.1173592,2.1517693996429443,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
9,CS,KGC,CS->KGC,RoundInitReq,1,,,326,0.24002104252576828,http,30d20e83d10e9be772c769311199fb36f93a9a5a090d97ce28f260f947eac164,127.0.0.1,9200,25521311.41420389,25521311.654224932,1782837197.7751708,1782837198.013173,0.23800230026245117,,1,end_to_end_with_processing,
9,CS,C1,CS->C1,TrainUploadReq,1,1,,194,25.02751575037837,http,1b45bc792453d6c97df6d18779ec0e2f5400996119415f2e7958cc8d282e18ac,127.0.0.1,9401,25521311.655755825,25521336.683271576,1782837198.0178049,1782837223.0417838,25.02397894859314,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
9,CS,C2,CS->C2,TrainUploadReq,1,2,,194,24.641775123775005,http,36d62385a3f3a1c9d7fe418680a8ab1cb26eddddc442771bc93bf98ef5264fd9,127.0.0.1,9402,25521311.656535693,25521336.298310816,1782837198.0179074,1782837222.656909,24.639001607894897,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
