round,stage,detail,cid,seconds
1,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.55751071870327
1,client_cipher_hash,hash encrypted vector,2,0.02318718284368515
1,client_pedersen_commit,Pedersen vector commitment,2,2.1945537999272346
1,client_receipt_sign,sign upload receipt,2,0.000584825873374939
1,client_upload_pack,build upload message,2,0.01168978214263916
2,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.43080735206604
2,client_weight_compute,client aggregation weight,3,4.134327173233032e-05
2,client_local_train,local SGD training,3,3.297410786151886
2,client_model_delta,weighted local model delta,3,0.0004620775580406189
2,client_quant_encode,fixed-point quantization and signed encoding,3,7.967650890350342e-05
2,client_masking,xMask = x + m,3,3.318488597869873e-05
2,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.490411810576916
2,client_cipher_hash,hash encrypted vector,3,0.024009302258491516
2,client_pedersen_commit,Pedersen vector commitment,3,2.0717889443039894
2,client_receipt_sign,sign upload receipt,3,0.0006478428840637207
2,client_upload_pack,build upload message,3,0.011711858212947845
2,client_weight_compute,client aggregation weight,1,4.731118679046631e-05
2,client_local_train,local SGD training,1,3.3197467997670174
2,client_model_delta,weighted local model delta,1,0.00043658167123794556
2,client_quant_encode,fixed-point quantization and signed encoding,1,7.321685552597046e-05
2,client_masking,xMask = x + m,1,3.222376108169556e-05
2,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.58563992381096
2,client_cipher_hash,hash encrypted vector,1,0.027332454919815063
2,client_pedersen_commit,Pedersen vector commitment,1,2.2186309918761253
2,client_receipt_sign,sign upload receipt,1,0.0005952045321464539
2,client_upload_pack,build upload message,1,0.010990820825099945
2,client_weight_compute,client aggregation weight,2,4.891306161880493e-05
2,client_local_train,local SGD training,2,3.3329175636172295
2,client_model_delta,weighted local model delta,2,0.00045444071292877197
2,client_quant_encode,fixed-point quantization and signed encoding,2,8.111447095870972e-05
2,client_masking,xMask = x + m,2,3.359466791152954e-05
2,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.614690862596035
2,client_cipher_hash,hash encrypted vector,2,0.02325914055109024
2,client_pedersen_commit,Pedersen vector commitment,2,2.2298502400517464
2,client_receipt_sign,sign upload receipt,2,0.0006491020321846008
2,client_upload_pack,build upload message,2,0.01170630007982254
2,client_weight_compute,client aggregation weight,4,5.1684677600860596e-05
2,client_local_train,local SGD training,4,3.272376984357834
2,client_model_delta,weighted local model delta,4,0.0004345625638961792
2,client_quant_encode,fixed-point quantization and signed encoding,4,7.192790508270264e-05
2,client_masking,xMask = x + m,4,3.094971179962158e-05
2,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.73907871544361
2,client_cipher_hash,hash encrypted vector,4,0.02388467639684677
2,client_pedersen_commit,Pedersen vector commitment,4,2.243697628378868
2,client_receipt_sign,sign upload receipt,4,0.0006102621555328369
2,client_upload_pack,build upload message,4,0.011652953922748566
2,client_weight_compute,client aggregation weight,5,3.249943256378174e-05
2,client_local_train,local SGD training,5,3.2769857570528984
2,client_model_delta,weighted local model delta,5,0.00040446966886520386
2,client_quant_encode,fixed-point quantization and signed encoding,5,7.421523332595825e-05
2,client_masking,xMask = x + m,5,3.246963024139404e-05
2,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.788049772381783
2,client_cipher_hash,hash encrypted vector,5,0.024349264800548553
2,client_pedersen_commit,Pedersen vector commitment,5,2.2320475429296494
2,client_receipt_sign,sign upload receipt,5,0.0006189048290252686
2,client_upload_pack,build upload message,5,0.010873407125473022
3,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.836066387593746
3,client_weight_compute,client aggregation weight,3,4.334002733230591e-05
3,client_local_train,local SGD training,3,3.278561569750309
3,client_model_delta,weighted local model delta,3,0.0004649609327316284
3,client_quant_encode,fixed-point quantization and signed encoding,3,8.131563663482666e-05
3,client_masking,xMask = x + m,3,3.3721327781677246e-05
3,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.696434758603573
3,client_cipher_hash,hash encrypted vector,3,0.024650126695632935
3,client_pedersen_commit,Pedersen vector commitment,3,2.152328498661518
3,client_receipt_sign,sign upload receipt,3,0.0005979463458061218
3,client_upload_pack,build upload message,3,0.011796310544013977
3,client_weight_compute,client aggregation weight,1,4.272162914276123e-05
3,client_local_train,local SGD training,1,3.318555496633053
3,client_model_delta,weighted local model delta,1,0.0004432573914527893
3,client_quant_encode,fixed-point quantization and signed encoding,1,7.010996341705322e-05
3,client_masking,xMask = x + m,1,3.084540367126465e-05
3,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.838504627346992
3,client_cipher_hash,hash encrypted vector,1,0.023899108171463013
3,client_pedersen_commit,Pedersen vector commitment,1,2.2490395084023476
3,client_receipt_sign,sign upload receipt,1,0.0006678551435470581
3,client_upload_pack,build upload message,1,0.01271405816078186
3,client_weight_compute,client aggregation weight,5,2.074986696243286e-05
3,client_local_train,local SGD training,5,3.312301941215992
3,client_model_delta,weighted local model delta,5,0.00043244659900665283
3,client_quant_encode,fixed-point quantization and signed encoding,5,7.604062557220459e-05
3,client_masking,xMask = x + m,5,3.16426157951355e-05
3,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.918012209236622
3,client_cipher_hash,hash encrypted vector,5,0.024745143949985504
3,client_pedersen_commit,Pedersen vector commitment,5,2.285296618938446
3,client_receipt_sign,sign upload receipt,5,0.0006427019834518433
3,client_upload_pack,build upload message,5,0.01098766177892685
3,client_weight_compute,client aggregation weight,4,6.309151649475098e-05
3,client_local_train,local SGD training,4,3.319988802075386
3,client_model_delta,weighted local model delta,4,0.0004247426986694336
3,client_quant_encode,fixed-point quantization and signed encoding,4,7.140636444091797e-05
3,client_masking,xMask = x + m,4,1.9155442714691162e-05
3,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.996405333280563
3,client_cipher_hash,hash encrypted vector,4,0.02406497299671173
3,client_pedersen_commit,Pedersen vector commitment,4,2.3271130844950676
3,client_receipt_sign,sign upload receipt,4,0.0006031244993209839
3,client_upload_pack,build upload message,4,0.01197458803653717
3,client_weight_compute,client aggregation weight,2,4.162639379501343e-05
3,client_local_train,local SGD training,2,3.3991523906588554
3,client_model_delta,weighted local model delta,2,0.00045546144247055054
3,client_quant_encode,fixed-point quantization and signed encoding,2,0.00010111182928085327
3,client_masking,xMask = x + m,2,3.556162118911743e-05
3,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.004195854067802
3,client_cipher_hash,hash encrypted vector,2,0.026345305144786835
3,client_pedersen_commit,Pedersen vector commitment,2,2.290305957198143
3,client_receipt_sign,sign upload receipt,2,0.0006601661443710327
3,client_upload_pack,build upload message,2,0.011355400085449219
4,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.33575928211212
4,client_weight_compute,client aggregation weight,3,5.095452070236206e-05
4,client_local_train,local SGD training,3,3.304521307349205
4,client_model_delta,weighted local model delta,3,0.0004500448703765869
4,client_quant_encode,fixed-point quantization and signed encoding,3,9.149312973022461e-05
4,client_masking,xMask = x + m,3,3.1478703022003174e-05
4,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.721373990178108
4,client_cipher_hash,hash encrypted vector,3,0.02479282021522522
4,client_pedersen_commit,Pedersen vector commitment,3,2.1339838057756424
4,client_receipt_sign,sign upload receipt,3,0.0005595013499259949
4,client_upload_pack,build upload message,3,0.011277906596660614
4,client_weight_compute,client aggregation weight,1,4.311650991439819e-05
4,client_local_train,local SGD training,1,3.3281716480851173
4,client_model_delta,weighted local model delta,1,0.000474587082862854
4,client_quant_encode,fixed-point quantization and signed encoding,1,7.538497447967529e-05
4,client_masking,xMask = x + m,1,3.0800700187683105e-05
4,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.753779709339142
4,client_cipher_hash,hash encrypted vector,1,0.02393507957458496
4,client_pedersen_commit,Pedersen vector commitment,1,2.245791956782341
4,client_receipt_sign,sign upload receipt,1,0.0006719455122947693
4,client_upload_pack,build upload message,1,0.01216638833284378
4,client_weight_compute,client aggregation weight,2,3.962218761444092e-05
4,client_local_train,local SGD training,2,3.4024628549814224
4,client_model_delta,weighted local model delta,2,0.0004284977912902832
4,client_quant_encode,fixed-point quantization and signed encoding,2,7.392466068267822e-05
4,client_masking,xMask = x + m,2,3.0182301998138428e-05
4,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.84953748434782
4,client_cipher_hash,hash encrypted vector,2,0.024913333356380463
4,client_pedersen_commit,Pedersen vector commitment,2,2.2952949851751328
4,client_receipt_sign,sign upload receipt,2,0.0006105899810791016
4,client_upload_pack,build upload message,2,0.011670336127281189
4,client_weight_compute,client aggregation weight,4,3.0934810638427734e-05
4,client_local_train,local SGD training,4,3.3655285760760307
4,client_model_delta,weighted local model delta,4,0.00048281997442245483
4,client_quant_encode,fixed-point quantization and signed encoding,4,7.189065217971802e-05
4,client_masking,xMask = x + m,4,1.852959394454956e-05
4,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.940034717321396
4,client_cipher_hash,hash encrypted vector,4,0.024414412677288055
4,client_pedersen_commit,Pedersen vector commitment,4,2.348099187016487
4,client_receipt_sign,sign upload receipt,4,0.0006157159805297852
4,client_upload_pack,build upload message,4,0.01154329627752304
4,client_weight_compute,client aggregation weight,5,3.0376017093658447e-05
4,client_local_train,local SGD training,5,3.4257099851965904
4,client_model_delta,weighted local model delta,5,0.00044108182191848755
4,client_quant_encode,fixed-point quantization and signed encoding,5,7.317215204238892e-05
4,client_masking,xMask = x + m,5,3.228336572647095e-05
4,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.188717491924763
4,client_cipher_hash,hash encrypted vector,5,0.0251857191324234
4,client_pedersen_commit,Pedersen vector commitment,5,2.579181097447872
4,client_receipt_sign,sign upload receipt,5,0.0005929917097091675
4,client_upload_pack,build upload message,5,0.011158153414726257
5,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.670658454298973
5,client_weight_compute,client aggregation weight,3,2.22623348236084e-05
5,client_local_train,local SGD training,3,3.320210188627243
5,client_model_delta,weighted local model delta,3,0.0004494860768318176
5,client_quant_encode,fixed-point quantization and signed encoding,3,7.604062557220459e-05
5,client_masking,xMask = x + m,3,2.9981136322021484e-05
5,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.417315766215324
5,client_cipher_hash,hash encrypted vector,3,0.024971716105937958
5,client_pedersen_commit,Pedersen vector commitment,3,2.101632073521614
5,client_receipt_sign,sign upload receipt,3,0.0006127804517745972
5,client_upload_pack,build upload message,3,0.011402212083339691
5,client_weight_compute,client aggregation weight,2,4.080682992935181e-05
5,client_local_train,local SGD training,2,3.3307725116610527
5,client_model_delta,weighted local model delta,2,0.0004560127854347229
5,client_quant_encode,fixed-point quantization and signed encoding,2,7.970631122589111e-05
5,client_masking,xMask = x + m,2,3.150850534439087e-05
5,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.649211697280407
5,client_cipher_hash,hash encrypted vector,2,0.024629801511764526
5,client_pedersen_commit,Pedersen vector commitment,2,2.2177887484431267
5,client_receipt_sign,sign upload receipt,2,0.0006011128425598145
5,client_upload_pack,build upload message,2,0.011402539908885956
5,client_weight_compute,client aggregation weight,4,5.907565355300903e-05
5,client_local_train,local SGD training,4,3.333762302994728
5,client_model_delta,weighted local model delta,4,0.0004312843084335327
5,client_quant_encode,fixed-point quantization and signed encoding,4,6.865710020065308e-05
5,client_masking,xMask = x + m,4,1.926720142364502e-05
5,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.686468049883842
5,client_cipher_hash,hash encrypted vector,4,0.024677671492099762
5,client_pedersen_commit,Pedersen vector commitment,4,2.255938060581684
5,client_receipt_sign,sign upload receipt,4,0.0006544142961502075
5,client_upload_pack,build upload message,4,0.011684998869895935
5,client_weight_compute,client aggregation weight,1,4.3898820877075195e-05
5,client_local_train,local SGD training,1,3.342187821865082
5,client_model_delta,weighted local model delta,1,0.0004323124885559082
5,client_quant_encode,fixed-point quantization and signed encoding,1,7.534027099609375e-05
5,client_masking,xMask = x + m,1,3.3311545848846436e-05
5,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.958771534264088
5,client_cipher_hash,hash encrypted vector,1,0.025398842990398407
5,client_pedersen_commit,Pedersen vector commitment,1,2.2136151418089867
5,client_receipt_sign,sign upload receipt,1,0.0006101131439208984
5,client_upload_pack,build upload message,1,0.012340657413005829
5,client_weight_compute,client aggregation weight,5,3.902614116668701e-05
5,client_local_train,local SGD training,5,3.352807156741619
5,client_model_delta,weighted local model delta,5,0.0004598870873451233
5,client_quant_encode,fixed-point quantization and signed encoding,5,7.798522710800171e-05
5,client_masking,xMask = x + m,5,3.4242868423461914e-05
5,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.90506885200739
5,client_cipher_hash,hash encrypted vector,5,0.02587471902370453
5,client_pedersen_commit,Pedersen vector commitment,5,2.269685186445713
5,client_receipt_sign,sign upload receipt,5,0.000636465847492218
5,client_upload_pack,build upload message,5,0.011147506535053253
6,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.543626837432384
6,client_weight_compute,client aggregation weight,3,4.029273986816406e-05
6,client_local_train,local SGD training,3,3.2288941517472267
6,client_model_delta,weighted local model delta,3,0.0004440397024154663
6,client_quant_encode,fixed-point quantization and signed encoding,3,7.624924182891846e-05
6,client_masking,xMask = x + m,3,2.9943883419036865e-05
6,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.43372732400894
6,client_cipher_hash,hash encrypted vector,3,0.024830341339111328
6,client_pedersen_commit,Pedersen vector commitment,3,2.1224242821335793
6,client_receipt_sign,sign upload receipt,3,0.0005968958139419556
6,client_upload_pack,build upload message,3,0.01105424016714096
6,client_weight_compute,client aggregation weight,1,6.016343832015991e-05
6,client_local_train,local SGD training,1,3.326885461807251
6,client_model_delta,weighted local model delta,1,0.00047945231199264526
6,client_quant_encode,fixed-point quantization and signed encoding,1,7.670372724533081e-05
6,client_masking,xMask = x + m,1,3.3251941204071045e-05
6,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.67284469306469
6,client_cipher_hash,hash encrypted vector,1,0.02410779893398285
6,client_pedersen_commit,Pedersen vector commitment,1,2.255930371582508
6,client_receipt_sign,sign upload receipt,1,0.0005577430129051208
6,client_upload_pack,build upload message,1,0.011168375611305237
6,client_weight_compute,client aggregation weight,5,4.091113805770874e-05
6,client_local_train,local SGD training,5,3.3188065588474274
6,client_model_delta,weighted local model delta,5,0.00045439600944519043
6,client_quant_encode,fixed-point quantization and signed encoding,5,7.952004671096802e-05
6,client_masking,xMask = x + m,5,3.4578144550323486e-05
6,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.700282461941242
6,client_cipher_hash,hash encrypted vector,5,0.024190112948417664
6,client_pedersen_commit,Pedersen vector commitment,5,2.2448735013604164
6,client_receipt_sign,sign upload receipt,5,0.0006383955478668213
6,client_upload_pack,build upload message,5,0.011459112167358398
6,client_weight_compute,client aggregation weight,4,5.199015140533447e-05
6,client_local_train,local SGD training,4,3.2796554267406464
6,client_model_delta,weighted local model delta,4,0.00044661015272140503
6,client_quant_encode,fixed-point quantization and signed encoding,4,7.914751768112183e-05
6,client_masking,xMask = x + m,4,2.0541250705718994e-05
6,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.75982204824686
6,client_cipher_hash,hash encrypted vector,4,0.023871973156929016
6,client_pedersen_commit,Pedersen vector commitment,4,2.3190603256225586
6,client_receipt_sign,sign upload receipt,4,0.0006377473473548889
6,client_upload_pack,build upload message,4,0.01201283186674118
6,client_weight_compute,client aggregation weight,2,2.0831823348999023e-05
6,client_local_train,local SGD training,2,3.338588982820511
6,client_model_delta,weighted local model delta,2,0.0004225298762321472
6,client_quant_encode,fixed-point quantization and signed encoding,2,7.098913192749023e-05
6,client_masking,xMask = x + m,2,3.0443072319030762e-05
6,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.763618230819702
6,client_cipher_hash,hash encrypted vector,2,0.02384747564792633
6,client_pedersen_commit,Pedersen vector commitment,2,2.3073756396770477
6,client_receipt_sign,sign upload receipt,2,0.0006002560257911682
6,client_upload_pack,build upload message,2,0.011914484202861786
7,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.60003487020731
7,client_weight_compute,client aggregation weight,3,2.2709369659423828e-05
7,client_local_train,local SGD training,3,3.2783552780747414
7,client_model_delta,weighted local model delta,3,0.000453069806098938
7,client_quant_encode,fixed-point quantization and signed encoding,3,7.805228233337402e-05
7,client_masking,xMask = x + m,3,3.2141804695129395e-05
7,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.54539856314659
7,client_cipher_hash,hash encrypted vector,3,0.024268776178359985
7,client_pedersen_commit,Pedersen vector commitment,3,2.1420648097991943
7,client_receipt_sign,sign upload receipt,3,0.0006461888551712036
7,client_upload_pack,build upload message,3,0.011337511241436005
7,client_weight_compute,client aggregation weight,1,5.6199729442596436e-05
7,client_local_train,local SGD training,1,3.311446577310562
7,client_model_delta,weighted local model delta,1,0.0004703998565673828
7,client_quant_encode,fixed-point quantization and signed encoding,1,8.733570575714111e-05
7,client_masking,xMask = x + m,1,3.384053707122803e-05
7,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.64258350431919
7,client_cipher_hash,hash encrypted vector,1,0.02358410507440567
7,client_pedersen_commit,Pedersen vector commitment,1,2.2374461218714714
7,client_receipt_sign,sign upload receipt,1,0.0006076246500015259
7,client_upload_pack,build upload message,1,0.011395364999771118
7,client_weight_compute,client aggregation weight,5,2.7485191822052002e-05
7,client_local_train,local SGD training,5,3.2850287035107613
7,client_model_delta,weighted local model delta,5,0.0004372894763946533
7,client_quant_encode,fixed-point quantization and signed encoding,5,7.425248622894287e-05
7,client_masking,xMask = x + m,5,3.244727849960327e-05
7,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.68833413720131
7,client_cipher_hash,hash encrypted vector,5,0.024333007633686066
7,client_pedersen_commit,Pedersen vector commitment,5,2.248251385986805
7,client_receipt_sign,sign upload receipt,5,0.0006348714232444763
7,client_upload_pack,build upload message,5,0.011519402265548706
7,client_weight_compute,client aggregation weight,2,3.9637088775634766e-05
7,client_local_train,local SGD training,2,3.3990471959114075
7,client_model_delta,weighted local model delta,2,0.0005168765783309937
7,client_quant_encode,fixed-point quantization and signed encoding,2,9.078532457351685e-05
7,client_masking,xMask = x + m,2,3.86163592338562e-05
7,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.84113283455372
7,client_cipher_hash,hash encrypted vector,2,0.024958454072475433
7,client_pedersen_commit,Pedersen vector commitment,2,2.215070702135563
7,client_receipt_sign,sign upload receipt,2,0.0006027519702911377
7,client_upload_pack,build upload message,2,0.011758081614971161
7,client_weight_compute,client aggregation weight,4,5.672872066497803e-05
7,client_local_train,local SGD training,4,3.348872944712639
7,client_model_delta,weighted local model delta,4,0.00043129175901412964
7,client_quant_encode,fixed-point quantization and signed encoding,4,8.022040128707886e-05
7,client_masking,xMask = x + m,4,2.08243727684021e-05
7,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.79262188822031
7,client_cipher_hash,hash encrypted vector,4,0.02420390397310257
7,client_pedersen_commit,Pedersen vector commitment,4,2.3172824308276176
7,client_receipt_sign,sign upload receipt,4,0.0006091892719268799
7,client_upload_pack,build upload message,4,0.011685095727443695
8,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.77459964901209
8,client_weight_compute,client aggregation weight,3,6.529688835144043e-05
8,client_local_train,local SGD training,3,3.396553412079811
8,client_model_delta,weighted local model delta,3,0.0004580169916152954
8,client_quant_encode,fixed-point quantization and signed encoding,3,8.021295070648193e-05
8,client_masking,xMask = x + m,3,4.494190216064453e-05
8,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.465460784733295
8,client_cipher_hash,hash encrypted vector,3,0.024240396916866302
8,client_pedersen_commit,Pedersen vector commitment,3,2.0874861255288124
8,client_receipt_sign,sign upload receipt,3,0.000584721565246582
8,client_upload_pack,build upload message,3,0.010866567492485046
8,client_weight_compute,client aggregation weight,2,3.7297606468200684e-05
8,client_local_train,local SGD training,2,3.3367943465709686
8,client_model_delta,weighted local model delta,2,0.0004541650414466858
8,client_quant_encode,fixed-point quantization and signed encoding,2,7.763504981994629e-05
8,client_masking,xMask = x + m,2,3.154575824737549e-05
8,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.658139519393444
8,client_cipher_hash,hash encrypted vector,2,0.024688519537448883
8,client_pedersen_commit,Pedersen vector commitment,2,2.1991849467158318
8,client_receipt_sign,sign upload receipt,2,0.0006090551614761353
8,client_upload_pack,build upload message,2,0.011966511607170105
8,client_weight_compute,client aggregation weight,1,4.3995678424835205e-05
8,client_local_train,local SGD training,1,3.44771758466959
8,client_model_delta,weighted local model delta,1,0.0004612728953361511
8,client_quant_encode,fixed-point quantization and signed encoding,1,8.511543273925781e-05
8,client_masking,xMask = x + m,1,3.158301115036011e-05
8,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.694549530744553
8,client_cipher_hash,hash encrypted vector,1,0.024798952043056488
8,client_pedersen_commit,Pedersen vector commitment,1,2.223986029624939
8,client_receipt_sign,sign upload receipt,1,0.0006602108478546143
8,client_upload_pack,build upload message,1,0.011819101870059967
8,client_weight_compute,client aggregation weight,4,4.417449235916138e-05
8,client_local_train,local SGD training,4,3.3888897821307182
8,client_model_delta,weighted local model delta,4,0.0004013478755950928
8,client_quant_encode,fixed-point quantization and signed encoding,4,7.34180212020874e-05
8,client_masking,xMask = x + m,4,3.0182301998138428e-05
8,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.811421133577824
8,client_cipher_hash,hash encrypted vector,4,0.023521684110164642
8,client_pedersen_commit,Pedersen vector commitment,4,2.2993184030056
8,client_receipt_sign,sign upload receipt,4,0.0005980059504508972
8,client_upload_pack,build upload message,4,0.012035705149173737
8,client_weight_compute,client aggregation weight,5,5.9954822063446045e-05
8,client_local_train,local SGD training,5,3.4238563776016235
8,client_model_delta,weighted local model delta,5,0.00043366849422454834
8,client_quant_encode,fixed-point quantization and signed encoding,5,7.408857345581055e-05
8,client_masking,xMask = x + m,5,3.088265657424927e-05
8,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.884796902537346
8,client_cipher_hash,hash encrypted vector,5,0.023842647671699524
8,client_pedersen_commit,Pedersen vector commitment,5,2.326633170247078
8,client_receipt_sign,sign upload receipt,5,0.0005793198943138123
8,client_upload_pack,build upload message,5,0.011553652584552765
9,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.789313718676567
9,client_weight_compute,client aggregation weight,3,4.064291715621948e-05
9,client_local_train,local SGD training,3,3.267234221100807
9,client_model_delta,weighted local model delta,3,0.0004922673106193542
9,client_quant_encode,fixed-point quantization and signed encoding,3,7.96094536781311e-05
9,client_masking,xMask = x + m,3,3.2864511013031006e-05
9,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.734929628670216
9,client_cipher_hash,hash encrypted vector,3,0.024991996586322784
9,client_pedersen_commit,Pedersen vector commitment,3,2.1466847360134125
9,client_receipt_sign,sign upload receipt,3,0.0006254687905311584
9,client_upload_pack,build upload message,3,0.011334255337715149
9,client_weight_compute,client aggregation weight,1,4.9017369747161865e-05
9,client_local_train,local SGD training,1,3.3105563670396805
9,client_model_delta,weighted local model delta,1,0.0004362761974334717
9,client_quant_encode,fixed-point quantization and signed encoding,1,6.876885890960693e-05
9,client_masking,xMask = x + m,1,3.079324960708618e-05
9,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.80634244531393
9,client_cipher_hash,hash encrypted vector,1,0.025972723960876465
9,client_pedersen_commit,Pedersen vector commitment,1,2.2668168619275093
9,client_receipt_sign,sign upload receipt,1,0.0006531104445457458
9,client_upload_pack,build upload message,1,0.012043721973896027
9,client_weight_compute,client aggregation weight,5,3.70517373085022e-05
9,client_local_train,local SGD training,5,3.4314281195402145
9,client_model_delta,weighted local model delta,5,0.0004969611763954163
9,client_quant_encode,fixed-point quantization and signed encoding,5,8.270889520645142e-05
9,client_masking,xMask = x + m,5,3.466755151748657e-05
9,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.83628073334694
9,client_cipher_hash,hash encrypted vector,5,0.025136873126029968
9,client_pedersen_commit,Pedersen vector commitment,5,2.264279805123806
9,client_receipt_sign,sign upload receipt,5,0.0006142482161521912
9,client_upload_pack,build upload message,5,0.012452304363250732
9,client_weight_compute,client aggregation weight,4,4.5612454414367676e-05
9,client_local_train,local SGD training,4,3.3656720742583275
9,client_model_delta,weighted local model delta,4,0.0004204213619232178
9,client_quant_encode,fixed-point quantization and signed encoding,4,7.017701864242554e-05
9,client_masking,xMask = x + m,4,1.8909573554992676e-05
