round,alpha,rootUp,ComAggHash,modelHashR,modelHashNext,auditRoot,sigFinal_len
11,0x57af20fc1b9941d742b241e90f32e5c803a1fe22cadeab04e685ae04e9375bfc,0x33fbb06aa8b1eb5a05c9cd2a0ee8f74e601d98e3cc17832e9f3b8643a9230f1e,0xcef8764671bb56998f2788a102a433ab5fa94534bd37f32ce7bec6d180c1728e,0xdb81ebec3bb3b84dad7f4cc095a02030118b3396e2e34670c37484ddd0a26605,0x64c2c9c5fe8ffb2045e4fc3ed93867d649b4dd299402862269a97dc4597e1d63,0x5cb5b4eb983f26f3a9b9069c0bb314f056926bf77c5ce4158bd8655a9b21c696,140
12,0xe6c881ebd3ca1b239f3b88e99415d5cbf51cc213849f0cc81d140eaa47fefa46,0x722b92d20db2ed1fc922fd2fdb817dcd1507bcb5575ebbea28fb4fabe960fb54,0xc1e298ec81d20bbe670e6391740d3c737fb665c0edbadde8a60dbc6d907e3528,0x64c2c9c5fe8ffb2045e4fc3ed93867d649b4dd299402862269a97dc4597e1d63,0x78839e0d3fbf21ed4ebc33940e8e258316c637cbfb3b8a57d1617228df258f57,0x12419e18eb774ca777ab314888eac6051bea508670b4c96f13b8e57b979a772a,142
13,0x8c511b1fd9a8fa7085a22054f43f3e8f56300aff9e37fa372531000b662a37b2,0xe92c45f933654327b36274b33f4207320b8ff576dee4e5c68ff1b799cdc6c0c1,0x3b7c811bc128ccca93845c708a41e8ea845985e94d856d2cb7e2e60a86953e57,0x78839e0d3fbf21ed4ebc33940e8e258316c637cbfb3b8a57d1617228df258f57,0xbb80d67fa7c9c6078d45326fb1781c76b1cf293f9e237453ee8e501403572a37,0xfd8489dbc29bd1293d2bca18196246820d833382fca61dcf392ce95e47cadb69,144
14,0x9834128d53dd52b5b4e8bf3a0cb7d2b150c141b4277973187ed4c79d4e3e7ffe,0xcf91507362f81022e93d903a501805d6d44f1bde7d8775576c504be04d482d88,0x75837a35f672b15c6de92941dbf4bd62c11d94b83c12e46813c51a867a4310f9,0xbb80d67fa7c9c6078d45326fb1781c76b1cf293f9e237453ee8e501403572a37,0x4dfa6d391182140e1fbab2d01ba6cef2c3140bab9ccf16f5c468ae446ba2b07f,0xf472c4df69ad6c2831cc5b1b0ac815c0cf197c5b5320e8805f9203440065a228,142
15,0x5819323335b012dfdd66a716f874ccb22d3ca5521de71460998489e7445e9d77,0x9be91a3ee342ff05512750d35f2fc5f6a74222d6f376e53dfe65e0b924eb33e7,0xacfee70963249c7953c473e3ca09b56121b6f4e2aeab5b5eade09868db25aaa0,0x4dfa6d391182140e1fbab2d01ba6cef2c3140bab9ccf16f5c468ae446ba2b07f,0xc2e9c255e3d4f45ecc98d58ba9b7e31d2c1a0a13986eb3dfb01b958effa15496,0xa8b869de21c303639fd14b2aa04622ab13b4171147905a3044324abbd7fb0201,144
16,0xd2c61cd2dc3713ffb74c7e18fccaa98882012bfa261eedb9d4159c4a9857b7e0,0x31a43ecb82e897d4517f45c312dfb57e87a4328bd476f70bb88e40c609164880,0x75c73dbdafcf6e77eb2273fc8fb4a37fe622bd876d72c86a25ba35c6f77fcc47,0xc2e9c255e3d4f45ecc98d58ba9b7e31d2c1a0a13986eb3dfb01b958effa15496,0x5daa06d386f05dd95ce6aa98f37aa26e1d87caf8809f733f9c1ea4397e6bc076,0x50025560b6ec2190d75fe618fced6b4f1dac5275ec20454d66e79e69f9db4cc8,142
17,0x539c4de7634ca5629535f74a62fe79c10dc1ea3e6a44f46e7d15180e423a5c9c,0x8af6ef4a9e88307e774c6bb28019790e8ddbeb5a4a6aef5bd345ad05777145da,0x6e58796dcbb3b5f6d71d9c48ed04a0f4087ef754b8db358322550573329860ba,0x5daa06d386f05dd95ce6aa98f37aa26e1d87caf8809f733f9c1ea4397e6bc076,0xeec07301600c554f8968c2b6467bb23a41dd7648d4b3fda84c65692ea22dcf86,0x05ed712bb2b9225b89535d0813b5117a350f974cc9d2b31b73a23d06c5801d64,142
18,0xa72d24ae2a146d22fb02dd36ee1b9cbcd6e12598991eb461db2574cf46759ba4,0xdf0051681164ff5c557a3aec0ecccd82417cd889b11dbb0de64e4e212cf0fe33,0xbe907e7b982aba6c834bf057720589c12d3ce19443962011f6398c484d55cced,0xeec07301600c554f8968c2b6467bb23a41dd7648d4b3fda84c65692ea22dcf86,0x7c40bef861a9ae53f7d4e1137a5788cee265170fe993b99fdacb87e88ee83d3b,0x0581c8d45c10eb1bbcd732a8c5713223b0a847e691dcc27c291f4332900a6bdd,144
19,0xa42be4ceaca5356f381823503f8d83640ef2bbf740bd564a0ce234f369ef49e3,0xdb6b7030724688aa2003a92b86878f45b2f6fc39488e9176e54e7af21350a9f0,0xe7acc15f15804a77411927ec51513a7621ec6d6d299ec573cb857d25e32d3b3a,0x7c40bef861a9ae53f7d4e1137a5788cee265170fe993b99fdacb87e88ee83d3b,0xcf923d2b71d5b411c8959fe6387f06c83b4188ff40470d796e3eabe6c1f373d5,0xb5395f38f3ddef3595ee9ddc5661bd22062bbd435fba84fc58718d96ed4697e7,142
20,0x04a501c8d447d166a1678ef184f5028dc596a068920d8d63ce6f7eb63d29e5e1,0x60daa8187ec3e984f2534069d4cf8f735149685bc868a93cc77245656aa3dc37,0x0af80b19b38a5bd0135b67ee5e6424670159ae4e1e44d913eb0e75177391cd3a,0xcf923d2b71d5b411c8959fe6387f06c83b4188ff40470d796e3eabe6c1f373d5,0x1fa3a68b58774adf899306bc84a6a84692c0cf7cae946d2a860aa4e8789c52db,0x994be7f3a456c433231fef69987046ee28541ba357f311ab4d7ec0ae4432bbc3,142
21,0x449d08cc170ab823752d8a445544277def060f37877fa89317d80b3524ba3ea2,0x5ba0e72c9f9e3ea446ede1f3bae519a1ea1004c7970e8fc91f87c2ca00e25e05,0xa8e6e906637281d1d2c15adf807070d0ac5411d81bbead47ff941655a4f08b64,0x1fa3a68b58774adf899306bc84a6a84692c0cf7cae946d2a860aa4e8789c52db,0xefa8736ffe60b69fc9839abf3716d81c9357478083dc5715818adaa0f5e80458,0x021412a9b71a2240cca2226f5e64f178b6939593a0fa5309d5b523a37d8bfbb6,142
22,0x8db1ddc620a19602cd9279d38a91d68e0db34a957f58c0faa720e78a7d0685b7,0xf86d130b8fc6f4e3ac727f3d0d8d5def094a070704d8b0fd79be4ad9f4ea5978,0x54a2fa607ad08c9d4e5968adb62c58f68a6855deb12b0fd54381295e746c2a85,0xefa8736ffe60b69fc9839abf3716d81c9357478083dc5715818adaa0f5e80458,0x324bb5eaa2cf9f82de50915fa03929730ad4dc7e5e089745e6937ddf961ad0c7,0x97bac19e51f0345b1c5e338d378693bce446a6958fc6fab9512086c2948fc82e,142
23,0x3742beb5fda4193fca28f84302bf5aa040116378ea563fb5c381319f1db8c705,0xda3d5e5b3dcaef0225b87dd780c47e5a61a53ff91e7bd3dba0e81d5be20d8340,0xe456bbf99d7481bcc44f7b1f235eefb44ca8db294d1d851e0351d0f4f327adf0,0x324bb5eaa2cf9f82de50915fa03929730ad4dc7e5e089745e6937ddf961ad0c7,0xf29d181590ef28308323137cb973ee1cd71cb008a6eab52e960fba56969f667e,0x601bf7a797ca4d89cb839303c1139ede433f0884ad4fed9ca405e9dcae013fac,142
24,0x3d6f73eef9bc9b49db9c320a6d4ba5b4c2a27c399ab987babf355e3b77cd0c4a,0x05f4d0cc43a4ecf553fce970ae2f6f5c81ab1d66c16dbd961ac667f4fad18e72,0x99db365bab16bd2ae92bb668e57ac5c9fecc91378ebbdc54484a57687435e4ad,0xf29d181590ef28308323137cb973ee1cd71cb008a6eab52e960fba56969f667e,0x30e1e49393fb9feb577dfe6cf949d84fbe2f35f5ed10a2e7519d4eeb38399072,0xce770c5f34fafb5b44fb6e513ebbc7d3594dcfaa0f2f2f280253ea71f7d16a7b,140
25,0x6b6b51908212588e15ec2d439300a0096ab866e3fe6bd8fa91cdc152aed45b1e,0x1fdf159446b941b814ce6d953e54f8f44819d48fa9890a0adf345d814b658615,0xee38c2bc93bb4906286bf1c58182552f6d5714ff27ac7062b26f99d40237927c,0x30e1e49393fb9feb577dfe6cf949d84fbe2f35f5ed10a2e7519d4eeb38399072,0x84f64f922a176f014843541944ca206702e7fc459bf19b4e0e2b8ad51a2dce5a,0xe909d48ad8fe66e10ab30352fbcd4aa9df77ff5d1d5b05dabcfe29eae72e462c,142
26,0x5ce24785ff5a450b851cf8ace79455715b1fbc4b5fbd47684266d2627f596a73,0xb4bf8b1ae587fed7fc0330f5e921d5539eeb9edc183b5de3701c249a34e20e66,0x48586c42a6e53a40a5a1e444cccfc0332270bea091d70abf4a0a38e3a8a2bee9,0x84f64f922a176f014843541944ca206702e7fc459bf19b4e0e2b8ad51a2dce5a,0xb570b17486e04454c1f85a712f1ce6d33574b6fb4bdf78e3b5852c2147f17792,0xfc620536cdc3a108356b109954220c5340b3ae4b8a4768846b5d5527338519b2,140
27,0xef816fe3aa79fab0d6f96d441da84202e4bd6c3994ea2dc16510e00322680fe5,0xb474238faa277b500cefa567d8385c96d5304233743ec9e5868ac1b7c24fc430,0x881d1bac01d6c82e81c22009e5846c04313b466aa2e92a3108d8799664ee3a25,0xb570b17486e04454c1f85a712f1ce6d33574b6fb4bdf78e3b5852c2147f17792,0xdeee55cad56f0d6519233719d5716c70236dfae0bad2cb497b75edc31a172892,0x2e6f18a22a50513f80c8f18530b495eda51312ce767ccbdc2ae4b023fa11afa2,140
28,0x9ef5d26d70677db2812cc7cbabbe3149761a280848e08d735027d15af56b5198,0x1382fce22687e8cf3586ea9503339b3a6155199ec0273f2a78a3a4db2460dbcc,0xa1faa4412cb9ce14e63a4a9ee3645903792d18a745fcd7e68f62ba4fb409da52,0xdeee55cad56f0d6519233719d5716c70236dfae0bad2cb497b75edc31a172892,0xb511585575b9e8c377f561f38dc755fd7b61d2ec3439e7b2d70d22a50aeea82f,0x15c103bd84f7d491b696027f774afc490b5baaededeae1a5240bddf616aeb2fb,142
29,0x06bbf7cc8858318679bd4dd036ec1a05f61016a907bace3ff5ad9f7be42ef625,0xe003729745f8aab3faa1ef3743d36d6637039d53261848ffbee9da3f43ab41e4,0xbdc4146277c3045884c111b3d3b427d23f41290e029415961e93e01f36c8a9af,0xb511585575b9e8c377f561f38dc755fd7b61d2ec3439e7b2d70d22a50aeea82f,0xe87def37596ea80b753fc05d993fb0f9b50c68253765850d5b5543ff20700815,0xbac270549edf71fea40364159d9f81b22935f64f5f41610d96e4d20466b14707,142
30,0x512b65d599259c81bbc5235b9dd8182dd212017fafdc1e6b95708451211f9f75,0x4a2db05cca4f7651cc0ea2e451241ea6c8b68b4d0a1849f23630a7ae39a65dee,0xc28016b111deb760328240b3e6cb9982da6e0b23ea2f7bc6ce852da370872aea,0xe87def37596ea80b753fc05d993fb0f9b50c68253765850d5b5543ff20700815,0x1989ac6006aa035cbd8db2922d9a8c09b00ee0cfc5f93243f57ed71c4ee5a706,0xad0f39a27dc41b02f50aeff12aa4de915d929c5a300b3f13478d3d6e1475a981,142
31,0x01aff404a63fffde365b16b2fa4da3f2c33fa9627cde0cc261afa192c3b96ced,0x0ba3df065ddfc1c5c8c36105d9084d1e75e9fb2b95a0f7c9826179b59466af74,0x46b97f64b85d503aae97fee90df6cb40355c38f084eed1b36e2b1744fe24c0ee,0x1989ac6006aa035cbd8db2922d9a8c09b00ee0cfc5f93243f57ed71c4ee5a706,0x4645ce4a0ad66b5efc1e2267306ff7e42144b5511f31220e51e1e8ae2a6ddafb,0xc1e7b09eda6c038cbb087cecbdd9ea431afb5687419a528fd27c21d9a2893e99,144
32,0xb083372f16d10481335580a51ced2a24c10c7438805472d7bab4b36d22be826a,0x4f7a5a08b0f596ef74c5365bd4676b54cb3349de1fe3643bbc07bb88887676d3,0xc3f17d87bacf2cb17c531824464edcced7777e65d38120345d477843307d1ac7,0x4645ce4a0ad66b5efc1e2267306ff7e42144b5511f31220e51e1e8ae2a6ddafb,0x1dd8bf0a828043c060446eb9f02ea82084e2baf447d3119562106927e14c5189,0x01aec9844e9515ee51b4172635417db69ed436aecf6b2754bab31dbaf1331a27,142
33,0x6ff8dee4a2c86ef7370a584519bbaec79eccf572655a871496e050df697e165f,0x8d0d361e721ab722f617e44c7327d2595734809e5132165d8db474b45b477ee4,0xaaecf251367cc0a4abf1cc10f6cf845ff943696c0cdc0154ec20201c5c1b150f,0x1dd8bf0a828043c060446eb9f02ea82084e2baf447d3119562106927e14c5189,0x7199b68c34d56923f7eed7d62423d492284064c3623f40099c51cffdfb99d936,0x8d4506e8c954bd69b038a54dccf2e88022ed5d4414b1cb46efaaa79c8da00a79,144
34,0xb0e5d68928b565bcf30768105094e7b38284440989f314fff10d15c1f68495ed,0x88b7e43061a3bffb4094f82b3b6a4f60f2d8707dd902564bba5ec0c63e29374d,0x24ee91ade7543d3318710e71fd0dd458214c0981324c43229c6cc12d7e582c17,0x7199b68c34d56923f7eed7d62423d492284064c3623f40099c51cffdfb99d936,0x866d1d100f6f6b1a620919aa394ea99cc43496e17f700d14eeebb54564779ea3,0x2b245d87e8ba3e4b91f069c47f51125377838023c529438d6c3b93d0d7ce4519,140
35,0xc917e9b9bb81e3f77678d629f5f96a28c1fbdadc760a2151118951c9b0df8345,0x00831a29de8cafbae8b61b6a5c820fbedce8f000f030fef6b2687162f67f9932,0xe05910277f6275d816f263a88ba19b98e0458fbdacea21152c6912cdc367e6b8,0x866d1d100f6f6b1a620919aa394ea99cc43496e17f700d14eeebb54564779ea3,0x8851610a817cad98a4059398401798d42103dde2627ec1eff6747f4e1df1c5bb,0xb4737b93ab58ffd78a38bbdd0a698bc5b33ff5c89b04ffcf5a7c54997fa17d53,140
36,0xe3581336ae0c6542151f085f3db0926fbf6f3dd8029f3f90b96d9368b08ed7a8,0xe3a34e34762325cdae220f3327f826843d1fd80d8bb115f248439d7879f1da2c,0xcd26a68f9a6c66626066fe09b76c98ae30a06a32580224e10b4616ab2ed55dcb,0x8851610a817cad98a4059398401798d42103dde2627ec1eff6747f4e1df1c5bb,0x70d7af741d710e4e32778b4eefcf46cd5869e1ac2ab38c87c2150e4e926b8cc7,0x80951fe982509aa15baf7f68997e30fa8910935c77e14e9d90fd4be3eccc0e9a,144
37,0x2fd726454465aafdc35ab10582f92efc8b45b667dedae9ff781297112636615c,0xa545a3a3754db921ff28f4f168c9043f682ea73b6e8b4ea8939fe54cee3d49cb,0x665569a9e343bdb324ae4f64bb3fd37af21a3de9485a8947be12c8689d78b397,0x70d7af741d710e4e32778b4eefcf46cd5869e1ac2ab38c87c2150e4e926b8cc7,0x08afdac39c88a0cf3899c50af781972672c07e2b1ccbca398ce41f7ad5b360e0,0x7a814b2eaf38a7c9f49b8ce5aeb85d6668717a1098b4dcc2e13ce694b5b0648d,142
38,0xa9631a75d707cb9edee7788493d8def921d5cc9f1b994a220e419a08d8f0cea5,0x4c08160276a2be249d7ceacf3e991618407b1666d31fb70edd5f1197543f4d30,0x3621c9d5402ed0aa8c4f183f2151df7947fa435c1238c4990c87cce6403948b7,0x08afdac39c88a0cf3899c50af781972672c07e2b1ccbca398ce41f7ad5b360e0,0xba40adfea2b514fbe3e1d354b616db5906c1a87a91b1545cf805f24b47f8008c,0x40fe1eaab03674b91822a43ff79ee4363fc2ab818b102c1e7eb08623ee8e137a,142
39,0xf256fa9adb5e2822bb216f3625b27c371e1397cd15017354155eedd9ea3a2717,0x62a88dcf01be52de49b34bac6b16e49eebce47566fa8284dcb7630d4dc82cfc8,0x5da359f2432cbf7403940e19a8078c6b22716cb6f82d9f04a691e20a8c308871,0xba40adfea2b514fbe3e1d354b616db5906c1a87a91b1545cf805f24b47f8008c,0x986e1f75a81d141e1cd3e0d47ae89f7b04dc50b30d733d524d77ceedbb02f033,0x6d639f22c69d63d9e5ca3f0c6b27ec3d23435b5c193b8f1eb06a58d641d923c7,142
40,0xac54810478ec9f107e66c2383bca35400a61c5eef9d82e8d7e79bba9c5d4c2e4,0x093227dc1fc27dec52f32619996c9f01bf219d2281a4d422be8c7b10f2048621,0xf651aa6648084bcc48536b59d23ade9da022ba609258eba6b3df4ae2b12ece62,0x986e1f75a81d141e1cd3e0d47ae89f7b04dc50b30d733d524d77ceedbb02f033,0x397ae7744f293bd07663ea8414cc951764d0e6424b96bab53887bcdf364a0c33,0xa778fb2d6124d9a3b481350f41102be73f65561d80c55a77fb33d877a01d5866,142
41,0xb61f96c71c1b87d61f403f279f121969db7cd793cbfbecd511fc3325509b315c,0xd55b5c1612f00597adf4682baf68cf71c8985b45137d9938995064115d522df8,0x3f6f062334b56df745514622016074c4ce3148f822ed83b34283838845ff2384,0x397ae7744f293bd07663ea8414cc951764d0e6424b96bab53887bcdf364a0c33,0x6e4a8f35bb03dcaf8f7030218491f8b1d761de6b98a1321f8f55831d004d43a6,0xd7f6d1fd8f7a42abeef93193f0247cfb769e6bfc1a13243bab86468d1d879a01,142
42,0xcf4beb029dae550f2acd15a77a87377de04bdb7ec46f3153f6ec38e1096323a3,0xdb457ca9b0342c6453b3eb19ddb8eb8cde34024ae8d50626c42b166f82dce6f4,0x52f5d84d9728829a8650509703cd439fa948c06863880dcbc3d1a9e90912a290,0x6e4a8f35bb03dcaf8f7030218491f8b1d761de6b98a1321f8f55831d004d43a6,0x143242409b9fccba8c23eb55953207e5baf228c64167187547bd83f96b5dcf49,0x6ac6e86302c898731a97d4e46be3378f3d6fb4c710b666feade327acb6970595,142
43,0x323467ff68de23428100bd7afaf7a14b541d68560e0342ee8578c6552a6fe0b1,0x4e7384938ec605e1ae90a8285ab20ad3d1d3be195df4438a71da77177f9cbeee,0x52a1fa2627eac2cddbc9469ae89a1891c8946c680735aa69fc3dc84d00583e88,0x143242409b9fccba8c23eb55953207e5baf228c64167187547bd83f96b5dcf49,0x245ed40d4c0b77e05b06584e6f90bfec7134e14174332dfe674acc16f8636ccf,0x880653ad234446212f2981e7d4006231d056e915ce27880df4a4965df92a17c4,142
44,0x319878fec1226093f8bac81c91f00d3297ef8d519cbb134b7203d6cbac09b396,0xebe4a5035c0bb0e243e21df5aef445888e171ad147b5315fda234c689a6e86c0,0x61fc4be60e91b7b9d90e3a8ecaa05a1c09c1c42f9a8a6b300ed5cc266453dafb,0x245ed40d4c0b77e05b06584e6f90bfec7134e14174332dfe674acc16f8636ccf,0xba136db25cb0f75c85e7c4a5a9e95436e14dc0ac623b3cc3959e666c876a3f74,0xeca8a2b4d3e29a6699b84ecc95dd6a46e7b9028aafc9aac31dd6db1c34664fba,142
45,0xa01c051f5342f01f59c0c3d3123b44b06b2116c8a7aed3938dcab12cb95fd017,0xb326404f27c18888e9ff437c7337b74ce5606cef84063c0501e05b026a0fe03f,0x487c6b216a5c8d3a425d00c36b135da5e709f2b1a74884816fd39b422172a44d,0xba136db25cb0f75c85e7c4a5a9e95436e14dc0ac623b3cc3959e666c876a3f74,0x2fdf9e3be536919f83ba10ec289c96cc57188cff2b8961013db265d013109f66,0x11dc5b7091e5f287a14277d3fefac77cf50110fa8d76e49255139bf3c3453cd1,142
46,0x9de926f3087570c7cc59fbd9b8c3bdf3dc2be2f3ac6d156c6930451dd469478f,0xee1773dcdc6d4385e8f75e760a9b79899b203e644567a3af5edfff8a4022b210,0x10e3145efa0e97d0f7a358004505b40b0ea78f2268e04cf0c74400427eebab8b,0x2fdf9e3be536919f83ba10ec289c96cc57188cff2b8961013db265d013109f66,0x06bf6380fa742ad0decdffd146dfb843e0b4360853ab108d5ff4e0cd268c24f5,0xe6176b36f88a6b401173d6dc12091748bb58f88d698b5ecd43da577e462201b2,144
47,0x425fc4249147a5cc0cd9fe04efde57bed1644527c916a02e93754b4d6e884717,0xbe4e10df0c2f88f440ef77d14ce62fb5620079c4f5603e8a3f90ad229279bc3b,0xe79a3a03c915ef4cace81c1cf0b53af14705f9e7967550acf13a8c018eec7ba9,0x06bf6380fa742ad0decdffd146dfb843e0b4360853ab108d5ff4e0cd268c24f5,0xe73cec1b183e7e08489aa9426440474f2f2a34199ba658632036bbd401fb06da,0xe7937033c8268a1e5f1c57e57c9732a146f5cbda68eb0adb3178002837c830ac,142
48,0x837279f43686c95b1343c03720d10804d6101f774f05a291bbdaffadc39ea251,0xd792d8b52fec71a40623402d9163d5e4244a947948ffd91fae126a0042ad1f41,0x0d19e55611cd9247884ab574ae26774f5fa205878d4e7af17437d61943fc9482,0xe73cec1b183e7e08489aa9426440474f2f2a34199ba658632036bbd401fb06da,0xc239adb22edf77e2c862eb834277ef9ac2eaeb4b9633d5e783357630f891e976,0x4c0558f29c36349a621b5a80d41e8a16c61ad60b98f3fbedf22a9a75933683d3,142
49,0x8a6bc9ec53a677e8e6ef80f6161554e043b73f3cedcd13b4e2c5506e533441fc,0xefd020212137408f05164afe72441222d1b55886838456f61c9ea5b321ded6df,0x79c1036826fbb290a31c9dc98fc744d0fff6232c3564a7363a5dec924890b26f,0xc239adb22edf77e2c862eb834277ef9ac2eaeb4b9633d5e783357630f891e976,0x24fc53400fb9ac39dde33bdd0c35843e929895c2fa274aad9874428d2d217a30,0x1bf171855ff0226d902b2c5ecef4c25f359c90a263bd69baaea54d91a996e969,142
50,0xd176cc36012b27d1f40faf4f1352ab1fe4bdfc94652ecbaf8d15371407a32096,0xc72c6e5c173ab36ad3387042d6a2cbbb5e9c6eb4f03a20a0ed78fb3a0287fdea,0x1fee5e983e15fcf2216528c648989295a1d94e88e5de6481f4c7e25f4becfb18,0x24fc53400fb9ac39dde33bdd0c35843e929895c2fa274aad9874428d2d217a30,0xbb97f410f10ba44c61ad612349b10555b84efc2669173bb9df22aeb09c478995,0x01fd06fbfa154949440a850f335789cd32cc5d184abdb508ddd35b91a56810b6,144
