round,tx_type,tx_hash,block_number,gas_used,latency_sec,status
15,FinalTx,0e9b09d9c55330db3401c4cf63ae9ccc40b81a9f537a5eb7c3871ec0272d0355,76,50477,0.02700977399945259,1
16,FinalTx,812bdeb4e2ec9dd75c721dafc855a44b8d2afbd523169b22ace960773b34458e,77,50477,0.025689423084259033,1
17,FinalTx,10603ee51ccb13aeed3513141e4dbcf3824f37058b19c0928ef5b7899c10212e,78,50477,0.02655978500843048,1
18,FinalTx,723e5ca30109f37986a522b762cd737d1704a57eaaa6fb1f59155c4a525f78d4,79,50465,0.026690900325775146,1
19,FinalTx,a35647f33e1fcf9ce0dbdaf8aed53b0f3d756b06398a18e2fd253e435d46b33e,80,50465,0.02617524191737175,1
20,FinalTx,1ea1246dac4571525df1bf3fea0c09c5a5db7d535e45fab907a1dc854d24b564,81,50477,0.02687067911028862,1
21,FinalTx,3cb5f54df4a8e17f2a0efa6e8e67645e6d178f020ce3396ec2debed171195ea3,82,50453,0.027789585292339325,1
22,FinalTx,c1cae293efb306a511f535c4ce0482c2a0a5fdc6c94339400f9b297dc8e921dd,83,50477,0.02562568709254265,1
23,FinalTx,f7f3a1dc941e405ccfba135beb67cadb7faed65e5c5fda215fb7f146a26f8b55,84,50465,0.026977267116308212,1
24,FinalTx,eda09e8e70922f6c7dcf7a90adf663024452b13db5eb7601c82e78d8171dab1e,85,50465,0.025000113993883133,1
25,FinalTx,89c17c360bd5340f3b0b0378e82c9bc6a487b492620bfbda7132fb176d906d25,86,50477,0.026663314551115036,1
26,FinalTx,bb88fa0300c0fbb50e5bd99b7d00f7d7ffa15d46420e92fedd4e2add8f02898a,87,50465,0.026339314877986908,1
27,FinalTx,986376bd5f18c144330cbec7b667a1e1020f84416ddef9b6789d6d4b7855f1ba,88,50477,0.038377754390239716,1
28,FinalTx,99521d9ee13bed00b762b5c1278ecafc7978938c0cf497efa002becc2efa91de,89,50477,0.026835639029741287,1
29,FinalTx,843fe74ab7df1de149c253b8bff8bd680a89b8f48ef406830bc0a83e35cf31a7,90,50453,0.025909241288900375,1
30,FinalTx,9d43196828d6fc83e32b880bbc80f1060b8f74e04a0b8629256c86b0a69d66fc,91,50453,0.02633584290742874,1
31,FinalTx,2ac8be2d63d6c15d4895218523e2efdd48e1054ff739d3ebb9b748040c207e31,92,50465,0.02755798026919365,1
32,FinalTx,4740091abea6a6374ec7807deb67d99f45924f35875e6c4a485f4de1fa87c9d7,93,50465,0.025677964091300964,1
33,FinalTx,52846cdf470ad78e0424942864c09acb8058735a9acad7e7e55d0dcfbec9310e,94,50477,0.04194699972867966,1
34,FinalTx,5d6b26d3b0e5c69d366dd79c3012d155becc5d883f0b38d4fd0d2220096f2f36,95,50453,0.026531584560871124,1
35,FinalTx,5779fc722c943c873c23a63a46c687092b93846e86a29af1845f9aba5f47e6a2,96,50465,0.025049809366464615,1
36,FinalTx,5b34aeaab9645c3e0e10949faaaf221212bf3996f3abdd2d4bac85b0bc2cca8e,97,50477,0.0269528329372406,1
37,FinalTx,30342db32019874664f52bcec76131a2faca63f18b59f173b469485815d9d1a5,98,50441,0.025766070932149887,1
38,FinalTx,3908c6af2dc773fc699280eebd0ea3ca20c8ffe793980e2563d423854ef721d7,99,50453,0.025296393781900406,1
39,FinalTx,ffec146f5eb564d325148eb68ae11f88cb8dc2c707c45287b240c146a92fde97,100,50441,0.02727951481938362,1
40,FinalTx,408ef4d8afebd7fd08c8896b76cd6b415eb7c21a00cac44cf03b207fea162ba1,101,50465,0.025868862867355347,1
41,FinalTx,9dc93504673c1cb12f8368ba02e3a91e30235c844c0cd5fac2a867419f0f46c8,102,50453,0.025249704718589783,1
42,FinalTx,0fae9933994bc7d43ca1dccd98000f134b2d258053a105b78fb2665929bdcb80,103,50477,0.027380958199501038,1
43,FinalTx,fd138f5f8efb7d423a6647f230b2d6b6ef33fbc03cf76fa3c052c0541e0ced41,104,50477,0.02460959553718567,1
44,FinalTx,c5e6a118e306d80ae54e67a704ea02b60dc4620b0c1ad4ee135c0a66d0d746c7,105,50465,0.026243209838867188,1
45,FinalTx,13788c41dbc66e7c07dc2fb2974aef3bb22d3f8b759a7d3c981f112d159e81b6,106,50465,0.026207417249679565,1
46,FinalTx,2792eaec557270023150a7b44fb74679281c2d88a49c1219e5e2670416df22b1,107,50465,0.025701016187667847,1
47,FinalTx,82478b1e74b2f1defec5dc349aab451934084829014c72d840594737e6f6298a,108,50477,0.026867713779211044,1
48,FinalTx,f835ed88f91eb081a65805ca700f6cdd4b7ae7212b808af0f59be7c0178902e8,109,50465,0.025147616863250732,1
49,FinalTx,03712eb7b8368996a131d221ae07d2e62616b7996a981a5279185463fa64dfbd,110,50453,0.026895076036453247,1
50,FinalTx,04deb2009f84cc0b16fd305925334ada955b946e9ae052bd2f164b16159ec07f,111,50465,0.026466283947229385,1
