round,stage,detail,cid,seconds
2,client_upload_pack,build upload message,3,0.012691330164670944
2,client_weight_compute,client aggregation weight,2,4.976615309715271e-05
2,client_local_train,local SGD training,2,3.481090284883976
2,client_model_delta,weighted local model delta,2,0.0003580152988433838
2,client_quant_encode,fixed-point quantization and signed encoding,2,7.33695924282074e-05
2,client_masking,xMask = x + m,2,3.510713577270508e-05
2,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.262213472276926
2,client_cipher_hash,hash encrypted vector,2,0.023071803152561188
2,client_pedersen_commit,Pedersen vector commitment,2,2.3251189030706882
2,client_receipt_sign,sign upload receipt,2,0.0006515681743621826
2,client_upload_pack,build upload message,2,0.012606196105480194
2,client_weight_compute,client aggregation weight,1,5.5126845836639404e-05
2,client_local_train,local SGD training,1,3.430934812873602
2,client_model_delta,weighted local model delta,1,0.0003995969891548157
2,client_quant_encode,fixed-point quantization and signed encoding,1,6.988644599914551e-05
2,client_masking,xMask = x + m,1,3.0510127544403076e-05
2,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.3446535654366
2,client_cipher_hash,hash encrypted vector,1,0.023462601006031036
2,client_pedersen_commit,Pedersen vector commitment,1,2.377382554113865
2,client_receipt_sign,sign upload receipt,1,0.0006350576877593994
2,client_upload_pack,build upload message,1,0.01261189579963684
2,client_weight_compute,client aggregation weight,5,6.0230493545532227e-05
2,client_local_train,local SGD training,5,3.465871635824442
2,client_model_delta,weighted local model delta,5,0.00038792192935943604
2,client_quant_encode,fixed-point quantization and signed encoding,5,7.304549217224121e-05
2,client_masking,xMask = x + m,5,3.0525028705596924e-05
2,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.37784766405821
2,client_cipher_hash,hash encrypted vector,5,0.023055855184793472
2,client_pedersen_commit,Pedersen vector commitment,5,2.3911849297583103
2,client_receipt_sign,sign upload receipt,5,0.0006367899477481842
2,client_upload_pack,build upload message,5,0.012635242193937302
2,client_weight_compute,client aggregation weight,4,3.892183303833008e-05
2,client_local_train,local SGD training,4,3.3988298028707504
2,client_model_delta,weighted local model delta,4,0.0004117712378501892
2,client_quant_encode,fixed-point quantization and signed encoding,4,7.687509059906006e-05
2,client_masking,xMask = x + m,4,3.1892210245132446e-05
2,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.45268341898918
2,client_cipher_hash,hash encrypted vector,4,0.023142702877521515
2,client_pedersen_commit,Pedersen vector commitment,4,2.4505585059523582
2,client_receipt_sign,sign upload receipt,4,0.0006092637777328491
2,client_upload_pack,build upload message,4,0.012630343437194824
3,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.658172097057104
3,client_weight_compute,client aggregation weight,3,4.399940371513367e-05
3,client_local_train,local SGD training,3,3.435189973562956
3,client_model_delta,weighted local model delta,3,0.00038540735840797424
3,client_quant_encode,fixed-point quantization and signed encoding,3,7.603690028190613e-05
3,client_masking,xMask = x + m,3,3.411620855331421e-05
3,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.287000358104706
3,client_cipher_hash,hash encrypted vector,3,0.023196198046207428
3,client_pedersen_commit,Pedersen vector commitment,3,2.3396363370120525
3,client_receipt_sign,sign upload receipt,3,0.0006427131593227386
3,client_upload_pack,build upload message,3,0.01272037997841835
3,client_weight_compute,client aggregation weight,2,4.797801375389099e-05
3,client_local_train,local SGD training,2,3.4456802085042
3,client_model_delta,weighted local model delta,2,0.00038907304406166077
3,client_quant_encode,fixed-point quantization and signed encoding,2,7.398054003715515e-05
3,client_masking,xMask = x + m,2,3.271177411079407e-05
3,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.30756413564086
3,client_cipher_hash,hash encrypted vector,2,0.02303994819521904
3,client_pedersen_commit,Pedersen vector commitment,2,2.3598059825599194
3,client_receipt_sign,sign upload receipt,2,0.0006042122840881348
3,client_upload_pack,build upload message,2,0.011982753872871399
3,client_weight_compute,client aggregation weight,5,5.7812780141830444e-05
3,client_local_train,local SGD training,5,3.4297559931874275
3,client_model_delta,weighted local model delta,5,0.0004038810729980469
3,client_quant_encode,fixed-point quantization and signed encoding,5,6.766244769096375e-05
3,client_masking,xMask = x + m,5,3.170594573020935e-05
3,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.434635527431965
3,client_cipher_hash,hash encrypted vector,5,0.023772258311510086
3,client_pedersen_commit,Pedersen vector commitment,5,2.427472587674856
3,client_receipt_sign,sign upload receipt,5,0.0006529837846755981
3,client_upload_pack,build upload message,5,0.012641508132219315
3,client_weight_compute,client aggregation weight,1,5.4642558097839355e-05
3,client_local_train,local SGD training,1,3.424203872680664
3,client_model_delta,weighted local model delta,1,0.00040184706449508667
3,client_quant_encode,fixed-point quantization and signed encoding,1,8.035451173782349e-05
3,client_masking,xMask = x + m,1,3.6057084798812866e-05
3,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.45566562563181
3,client_cipher_hash,hash encrypted vector,1,0.02389654517173767
3,client_pedersen_commit,Pedersen vector commitment,1,2.447722163051367
3,client_receipt_sign,sign upload receipt,1,0.0005945973098278046
3,client_upload_pack,build upload message,1,0.012049395591020584
3,client_weight_compute,client aggregation weight,4,4.09148633480072e-05
3,client_local_train,local SGD training,4,3.4581724517047405
3,client_model_delta,weighted local model delta,4,0.0003638938069343567
3,client_quant_encode,fixed-point quantization and signed encoding,4,7.855519652366638e-05
3,client_masking,xMask = x + m,4,3.7457793951034546e-05
3,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.541845563799143
3,client_cipher_hash,hash encrypted vector,4,0.02350674569606781
3,client_pedersen_commit,Pedersen vector commitment,4,2.506637394428253
3,client_receipt_sign,sign upload receipt,4,0.0006467178463935852
3,client_upload_pack,build upload message,4,0.012037031352519989
4,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.753156896680593
4,client_weight_compute,client aggregation weight,3,4.1961669921875e-05
4,client_local_train,local SGD training,3,3.4219872318208218
4,client_model_delta,weighted local model delta,3,0.000398050993680954
4,client_quant_encode,fixed-point quantization and signed encoding,3,7.148832082748413e-05
4,client_masking,xMask = x + m,3,3.2082200050354004e-05
4,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.169648095965385
4,client_cipher_hash,hash encrypted vector,3,0.023075319826602936
4,client_pedersen_commit,Pedersen vector commitment,3,2.265293512493372
4,client_receipt_sign,sign upload receipt,3,0.000647224485874176
4,client_upload_pack,build upload message,3,0.012679629027843475
4,client_weight_compute,client aggregation weight,2,4.7869980335235596e-05
4,client_local_train,local SGD training,2,3.465519681572914
4,client_model_delta,weighted local model delta,2,0.0003701411187648773
4,client_quant_encode,fixed-point quantization and signed encoding,2,7.828697562217712e-05
4,client_masking,xMask = x + m,2,3.218650817871094e-05
4,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.24413412064314
4,client_cipher_hash,hash encrypted vector,2,0.02329457923769951
4,client_pedersen_commit,Pedersen vector commitment,2,2.3151135183870792
4,client_receipt_sign,sign upload receipt,2,0.0006453879177570343
4,client_upload_pack,build upload message,2,0.01269206777215004
4,client_weight_compute,client aggregation weight,1,4.058331251144409e-05
4,client_local_train,local SGD training,1,3.3931857459247112
4,client_model_delta,weighted local model delta,1,0.0003920309245586395
4,client_quant_encode,fixed-point quantization and signed encoding,1,8.162111043930054e-05
4,client_masking,xMask = x + m,1,3.353506326675415e-05
4,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.405729837715626
4,client_cipher_hash,hash encrypted vector,1,0.02331315353512764
4,client_pedersen_commit,Pedersen vector commitment,1,2.4178770668804646
4,client_receipt_sign,sign upload receipt,1,0.0006456002593040466
4,client_upload_pack,build upload message,1,0.012645207345485687
4,client_weight_compute,client aggregation weight,4,4.003942012786865e-05
4,client_local_train,local SGD training,4,3.4900427907705307
4,client_model_delta,weighted local model delta,4,0.00037552788853645325
4,client_quant_encode,fixed-point quantization and signed encoding,4,6.925687193870544e-05
4,client_masking,xMask = x + m,4,4.029273986816406e-05
4,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.420496359467506
4,client_cipher_hash,hash encrypted vector,4,0.02321821078658104
4,client_pedersen_commit,Pedersen vector commitment,4,2.4219557270407677
4,client_receipt_sign,sign upload receipt,4,0.0005951225757598877
4,client_upload_pack,build upload message,4,0.012109465897083282
4,client_weight_compute,client aggregation weight,5,5.546584725379944e-05
4,client_local_train,local SGD training,5,3.4471740759909153
4,client_model_delta,weighted local model delta,5,0.0003993213176727295
4,client_quant_encode,fixed-point quantization and signed encoding,5,6.821006536483765e-05
4,client_masking,xMask = x + m,5,3.217533230781555e-05
4,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.59723860397935
4,client_cipher_hash,hash encrypted vector,5,0.023625437170267105
4,client_pedersen_commit,Pedersen vector commitment,5,2.5523110888898373
4,client_receipt_sign,sign upload receipt,5,0.0006116926670074463
4,client_upload_pack,build upload message,5,0.012068621814250946
5,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.552269283682108
5,client_weight_compute,client aggregation weight,3,4.324689507484436e-05
5,client_local_train,local SGD training,3,3.4772044494748116
5,client_model_delta,weighted local model delta,3,0.0003840327262878418
5,client_quant_encode,fixed-point quantization and signed encoding,3,7.199496030807495e-05
5,client_masking,xMask = x + m,3,3.341585397720337e-05
5,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.18536163493991
5,client_cipher_hash,hash encrypted vector,3,0.023304883390665054
5,client_pedersen_commit,Pedersen vector commitment,3,2.2649627961218357
5,client_receipt_sign,sign upload receipt,3,0.0006616748869419098
5,client_upload_pack,build upload message,3,0.012600213289260864
5,client_weight_compute,client aggregation weight,2,3.3661723136901855e-05
5,client_local_train,local SGD training,2,3.514494877308607
5,client_model_delta,weighted local model delta,2,0.00036337971687316895
5,client_quant_encode,fixed-point quantization and signed encoding,2,8.380785584449768e-05
5,client_masking,xMask = x + m,2,2.8956681489944458e-05
5,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.19273904338479
5,client_cipher_hash,hash encrypted vector,2,0.023290224373340607
5,client_pedersen_commit,Pedersen vector commitment,2,2.279103819280863
5,client_receipt_sign,sign upload receipt,2,0.0006497427821159363
5,client_upload_pack,build upload message,2,0.012693621218204498
5,client_weight_compute,client aggregation weight,5,4.949048161506653e-05
5,client_local_train,local SGD training,5,3.4136664494872093
5,client_model_delta,weighted local model delta,5,0.0003880411386489868
5,client_quant_encode,fixed-point quantization and signed encoding,5,7.173418998718262e-05
5,client_masking,xMask = x + m,5,2.9977411031723022e-05
5,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.335835184901953
5,client_cipher_hash,hash encrypted vector,5,0.02333756536245346
5,client_pedersen_commit,Pedersen vector commitment,5,2.3620373606681824
5,client_receipt_sign,sign upload receipt,5,0.0006313435733318329
5,client_upload_pack,build upload message,5,0.012636706233024597
5,client_weight_compute,client aggregation weight,4,4.0553510189056396e-05
5,client_local_train,local SGD training,4,3.43091844022274
5,client_model_delta,weighted local model delta,4,0.0003859028220176697
5,client_quant_encode,fixed-point quantization and signed encoding,4,6.80685043334961e-05
5,client_masking,xMask = x + m,4,3.201514482498169e-05
5,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.45876555144787
5,client_cipher_hash,hash encrypted vector,4,0.023494336754083633
5,client_pedersen_commit,Pedersen vector commitment,4,2.43899829685688
5,client_receipt_sign,sign upload receipt,4,0.0006047897040843964
5,client_upload_pack,build upload message,4,0.012494664639234543
5,client_weight_compute,client aggregation weight,1,5.364418029785156e-05
5,client_local_train,local SGD training,1,3.4879201017320156
5,client_model_delta,weighted local model delta,1,0.0003805235028266907
5,client_quant_encode,fixed-point quantization and signed encoding,1,6.85863196849823e-05
5,client_masking,xMask = x + m,1,3.135576844215393e-05
5,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.46781574562192
5,client_cipher_hash,hash encrypted vector,1,0.02363235130906105
5,client_pedersen_commit,Pedersen vector commitment,1,2.4461741372942924
5,client_receipt_sign,sign upload receipt,1,0.0005913563072681427
5,client_upload_pack,build upload message,1,0.012515824288129807
6,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.62300853803754
6,client_weight_compute,client aggregation weight,3,4.47295606136322e-05
6,client_local_train,local SGD training,3,3.439377088099718
6,client_model_delta,weighted local model delta,3,0.00039726123213768005
6,client_quant_encode,fixed-point quantization and signed encoding,3,6.940588355064392e-05
6,client_masking,xMask = x + m,3,3.3505260944366455e-05
6,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.195385333150625
6,client_cipher_hash,hash encrypted vector,3,0.023219343274831772
6,client_pedersen_commit,Pedersen vector commitment,3,2.2721627578139305
6,client_receipt_sign,sign upload receipt,3,0.000653393566608429
6,client_upload_pack,build upload message,3,0.012681782245635986
6,client_weight_compute,client aggregation weight,2,4.8708170652389526e-05
6,client_local_train,local SGD training,2,3.4865359999239445
6,client_model_delta,weighted local model delta,2,0.0003687329590320587
6,client_quant_encode,fixed-point quantization and signed encoding,2,6.543099880218506e-05
6,client_masking,xMask = x + m,2,4.177168011665344e-05
6,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.286651391535997
6,client_cipher_hash,hash encrypted vector,2,0.023226924240589142
6,client_pedersen_commit,Pedersen vector commitment,2,2.3374040983617306
6,client_receipt_sign,sign upload receipt,2,0.0006645955145359039
6,client_upload_pack,build upload message,2,0.012697670608758926
6,client_weight_compute,client aggregation weight,5,4.9680471420288086e-05
6,client_local_train,local SGD training,5,3.4618940576910973
6,client_model_delta,weighted local model delta,5,0.00038968026638031006
6,client_quant_encode,fixed-point quantization and signed encoding,5,7.010623812675476e-05
6,client_masking,xMask = x + m,5,2.9958784580230713e-05
6,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.33665670454502
6,client_cipher_hash,hash encrypted vector,5,0.023228026926517487
6,client_pedersen_commit,Pedersen vector commitment,5,2.3550075739622116
6,client_receipt_sign,sign upload receipt,5,0.0006448924541473389
6,client_upload_pack,build upload message,5,0.012686014175415039
6,client_weight_compute,client aggregation weight,1,5.4545700550079346e-05
6,client_local_train,local SGD training,1,3.4265846349298954
6,client_model_delta,weighted local model delta,1,0.00040131062269210815
6,client_quant_encode,fixed-point quantization and signed encoding,1,8.036196231842041e-05
6,client_masking,xMask = x + m,1,3.1989067792892456e-05
6,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.504607740789652
6,client_cipher_hash,hash encrypted vector,1,0.023453298956155777
6,client_pedersen_commit,Pedersen vector commitment,1,2.4581173695623875
6,client_receipt_sign,sign upload receipt,1,0.0006050020456314087
6,client_upload_pack,build upload message,1,0.012457966804504395
6,client_weight_compute,client aggregation weight,4,4.186853766441345e-05
6,client_local_train,local SGD training,4,3.48965672403574
6,client_model_delta,weighted local model delta,4,0.0003736168146133423
6,client_quant_encode,fixed-point quantization and signed encoding,4,7.226690649986267e-05
6,client_masking,xMask = x + m,4,3.168359398841858e-05
6,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.508434154093266
6,client_cipher_hash,hash encrypted vector,4,0.023589346557855606
6,client_pedersen_commit,Pedersen vector commitment,4,2.4802363701164722
6,client_receipt_sign,sign upload receipt,4,0.0005816519260406494
6,client_upload_pack,build upload message,4,0.012470342218875885
7,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.612010311335325
7,client_weight_compute,client aggregation weight,2,4.94346022605896e-05
7,client_local_train,local SGD training,2,3.5241725966334343
7,client_model_delta,weighted local model delta,2,0.0003700964152812958
7,client_quant_encode,fixed-point quantization and signed encoding,2,7.098540663719177e-05
7,client_masking,xMask = x + m,2,2.926960587501526e-05
7,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.187038142234087
7,client_cipher_hash,hash encrypted vector,2,0.023543603718280792
7,client_pedersen_commit,Pedersen vector commitment,2,2.2745072543621063
7,client_receipt_sign,sign upload receipt,2,0.0006724298000335693
7,client_upload_pack,build upload message,2,0.012666497379541397
7,client_weight_compute,client aggregation weight,3,4.113838076591492e-05
7,client_local_train,local SGD training,3,3.4808539152145386
7,client_model_delta,weighted local model delta,3,0.0004057176411151886
7,client_quant_encode,fixed-point quantization and signed encoding,3,7.522478699684143e-05
7,client_masking,xMask = x + m,3,3.0405819416046143e-05
7,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.26021818816662
7,client_cipher_hash,hash encrypted vector,3,0.023614604026079178
7,client_pedersen_commit,Pedersen vector commitment,3,2.3192773163318634
7,client_receipt_sign,sign upload receipt,3,0.0006621628999710083
7,client_upload_pack,build upload message,3,0.012675363570451736
7,client_weight_compute,client aggregation weight,5,4.867464303970337e-05
7,client_local_train,local SGD training,5,3.4482832476496696
7,client_model_delta,weighted local model delta,5,0.0004050806164741516
7,client_quant_encode,fixed-point quantization and signed encoding,5,7.497146725654602e-05
7,client_masking,xMask = x + m,5,3.0182301998138428e-05
7,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.340210758149624
7,client_cipher_hash,hash encrypted vector,5,0.023261573165655136
7,client_pedersen_commit,Pedersen vector commitment,5,2.372654963284731
7,client_receipt_sign,sign upload receipt,5,0.0006355680525302887
7,client_upload_pack,build upload message,5,0.012670055031776428
7,client_weight_compute,client aggregation weight,1,5.3726136684417725e-05
7,client_local_train,local SGD training,1,3.4506580233573914
7,client_model_delta,weighted local model delta,1,0.0003772266209125519
7,client_quant_encode,fixed-point quantization and signed encoding,1,6.81951642036438e-05
7,client_masking,xMask = x + m,1,2.8230249881744385e-05
7,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.45441237092018
7,client_cipher_hash,hash encrypted vector,1,0.023512274026870728
7,client_pedersen_commit,Pedersen vector commitment,1,2.4455698505043983
7,client_receipt_sign,sign upload receipt,1,0.0006127394735813141
7,client_upload_pack,build upload message,1,0.012543715536594391
7,client_weight_compute,client aggregation weight,4,4.0102750062942505e-05
7,client_local_train,local SGD training,4,3.4934849105775356
7,client_model_delta,weighted local model delta,4,0.0003987625241279602
7,client_quant_encode,fixed-point quantization and signed encoding,4,7.461756467819214e-05
7,client_masking,xMask = x + m,4,3.120303153991699e-05
7,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.50171184912324
7,client_cipher_hash,hash encrypted vector,4,0.023582525551319122
7,client_pedersen_commit,Pedersen vector commitment,4,2.469382230192423
7,client_receipt_sign,sign upload receipt,4,0.0005926676094532013
7,client_upload_pack,build upload message,4,0.012552477419376373
8,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.571564506739378
8,client_weight_compute,client aggregation weight,3,4.152953624725342e-05
8,client_local_train,local SGD training,3,3.4789153523743153
8,client_model_delta,weighted local model delta,3,0.00038479268550872803
8,client_quant_encode,fixed-point quantization and signed encoding,3,7.448717951774597e-05
8,client_masking,xMask = x + m,3,3.1266361474990845e-05
8,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.141733147203922
8,client_cipher_hash,hash encrypted vector,3,0.023433972150087357
8,client_pedersen_commit,Pedersen vector commitment,3,2.2418286129832268
8,client_receipt_sign,sign upload receipt,3,0.000636715441942215
8,client_upload_pack,build upload message,3,0.012725774198770523
8,client_weight_compute,client aggregation weight,2,4.9173831939697266e-05
8,client_local_train,local SGD training,2,3.5225844755768776
8,client_model_delta,weighted local model delta,2,0.0003556571900844574
8,client_quant_encode,fixed-point quantization and signed encoding,2,6.39595091342926e-05
8,client_masking,xMask = x + m,2,4.252046346664429e-05
8,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.17145001143217
8,client_cipher_hash,hash encrypted vector,2,0.02358953282237053
8,client_pedersen_commit,Pedersen vector commitment,2,2.2665724121034145
8,client_receipt_sign,sign upload receipt,2,0.0005918741226196289
8,client_upload_pack,build upload message,2,0.012091323733329773
8,client_weight_compute,client aggregation weight,1,5.377456545829773e-05
8,client_local_train,local SGD training,1,3.4537046924233437
8,client_model_delta,weighted local model delta,1,0.00037265196442604065
8,client_quant_encode,fixed-point quantization and signed encoding,1,7.502734661102295e-05
8,client_masking,xMask = x + m,1,2.8304755687713623e-05
8,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.40989339351654
8,client_cipher_hash,hash encrypted vector,1,0.023873254656791687
8,client_pedersen_commit,Pedersen vector commitment,1,2.409556206315756
8,client_receipt_sign,sign upload receipt,1,0.0006464719772338867
8,client_upload_pack,build upload message,1,0.012924585491418839
8,client_weight_compute,client aggregation weight,5,5.137547850608826e-05
8,client_local_train,local SGD training,5,3.4781498201191425
8,client_model_delta,weighted local model delta,5,0.0004052259027957916
8,client_quant_encode,fixed-point quantization and signed encoding,5,6.562471389770508e-05
8,client_masking,xMask = x + m,5,2.917274832725525e-05
8,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.447706930339336
8,client_cipher_hash,hash encrypted vector,5,0.02336791530251503
8,client_pedersen_commit,Pedersen vector commitment,5,2.4382590651512146
8,client_receipt_sign,sign upload receipt,5,0.0006143525242805481
8,client_upload_pack,build upload message,5,0.012097302824258804
8,client_weight_compute,client aggregation weight,4,4.1991472244262695e-05
8,client_local_train,local SGD training,4,3.4732719995081425
8,client_model_delta,weighted local model delta,4,0.00038542598485946655
8,client_quant_encode,fixed-point quantization and signed encoding,4,7.168948650360107e-05
8,client_masking,xMask = x + m,4,3.361701965332031e-05
8,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.48666178062558
8,client_cipher_hash,hash encrypted vector,4,0.02356903627514839
8,client_pedersen_commit,Pedersen vector commitment,4,2.4631878919899464
8,client_receipt_sign,sign upload receipt,4,0.0005783960223197937
8,client_upload_pack,build upload message,4,0.012517496943473816
9,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.632783245295286
9,client_weight_compute,client aggregation weight,3,4.1268765926361084e-05
9,client_local_train,local SGD training,3,3.478732455521822
9,client_model_delta,weighted local model delta,3,0.00041366368532180786
9,client_quant_encode,fixed-point quantization and signed encoding,3,6.869807839393616e-05
9,client_masking,xMask = x + m,3,2.9712915420532227e-05
9,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.234011828899384
9,client_cipher_hash,hash encrypted vector,3,0.023352887481451035
9,client_pedersen_commit,Pedersen vector commitment,3,2.319733187556267
9,client_receipt_sign,sign upload receipt,3,0.0006493926048278809
9,client_upload_pack,build upload message,3,0.012703519314527512
9,client_weight_compute,client aggregation weight,2,4.8782676458358765e-05
9,client_local_train,local SGD training,2,3.488728515803814
9,client_model_delta,weighted local model delta,2,0.0003673173487186432
9,client_quant_encode,fixed-point quantization and signed encoding,2,7.641687989234924e-05
9,client_masking,xMask = x + m,2,3.472715616226196e-05
9,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.240080781280994
9,client_cipher_hash,hash encrypted vector,2,0.023340623825788498
9,client_pedersen_commit,Pedersen vector commitment,2,2.3296536244452
9,client_receipt_sign,sign upload receipt,2,0.000642482191324234
9,client_upload_pack,build upload message,2,0.012684360146522522
9,client_weight_compute,client aggregation weight,5,4.987791180610657e-05
9,client_local_train,local SGD training,5,3.4652783945202827
9,client_model_delta,weighted local model delta,5,0.00040556490421295166
9,client_quant_encode,fixed-point quantization and signed encoding,5,6.741657853126526e-05
9,client_masking,xMask = x + m,5,3.1929463148117065e-05
9,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.30600481107831
9,client_cipher_hash,hash encrypted vector,5,0.02326226234436035
9,client_pedersen_commit,Pedersen vector commitment,5,2.361442532390356
9,client_receipt_sign,sign upload receipt,5,0.0006458424031734467
9,client_upload_pack,build upload message,5,0.01270034909248352
9,client_weight_compute,client aggregation weight,4,4.047900438308716e-05
9,client_local_train,local SGD training,4,3.450237762182951
9,client_model_delta,weighted local model delta,4,0.0004224032163619995
9,client_quant_encode,fixed-point quantization and signed encoding,4,8.27200710773468e-05
9,client_masking,xMask = x + m,4,3.371015191078186e-05
