round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
1,C3,CS,C3->CS,UpMsg,1,3,,2112798,0.014268793165683746,http,3325e30b9b9a2cfef8e62cf652e4a6ebd1bfba508832e1aa08566d1e5b1296f6,127.0.0.1,9300,66047954.67519613,66047954.68946493,1782909698.6166787,1782909698.620853,0.004174232482910156,,0,network_transfer,
1,C3,KGC,C3->KGC,UpMsg,1,3,,2112798,0.014906667172908783,http,3325e30b9b9a2cfef8e62cf652e4a6ebd1bfba508832e1aa08566d1e5b1296f6,127.0.0.1,9200,66047954.71842474,66047954.733331405,1782909698.6607363,1782909698.6649797,0.004243373870849609,,0,network_transfer,
1,CS,C1,CS->C1,AggMsg,1,1,,2112494,0.022318445146083832,http,35bfee72b20228882923b79efcf5360d9cfeb9cab76c3600c3d8244533d6ac24,127.0.0.1,9401,66047955.237926744,66047955.26024519,1782909699.1843681,1782909699.1918821,0.007513999938964844,,0,network_transfer,
1,C1,CS,C1->CS,ShareMsg,1,1,,513,0.0027725249528884888,http,6ac1262328b8bf071c245b91daae4534411b88f22ffb5bcec6951428e5a88033,127.0.0.1,9300,66047955.256690785,66047955.25946331,1782909699.1906278,1782909699.1909895,0.0003616809844970703,,0,network_transfer,
1,CS,C2,CS->C2,AggMsg,1,2,,2112494,0.020480938255786896,http,2c25527a37ab1b6868e09c6e169b5e2c17609dedd6dc162d09138c815d0979d8,127.0.0.1,9402,66047955.28877839,66047955.309259325,1782909699.2334518,1782909699.240975,0.007523059844970703,,0,network_transfer,
1,C2,CS,C2->CS,ShareMsg,1,2,,515,0.0025355294346809387,http,6d22ca7ee07f899f38266ba67e74ccc4cef060a185ad7deef431b9f78f0609df,127.0.0.1,9300,66047955.30599191,66047955.30852744,1782909699.239696,1782909699.2400582,0.00036215782165527344,,0,network_transfer,
1,CS,C3,CS->C3,AggMsg,1,3,,2112494,0.02034207433462143,http,d53413190fa41acbd664e808691bb81f6d2a2cefb22323b3b4f29dd5903bdba4,127.0.0.1,9403,66047955.33712387,66047955.357465945,1782909699.2813752,1782909699.2891812,0.007806062698364258,,0,network_transfer,
1,C3,CS,C3->CS,ShareMsg,1,3,,515,0.0024761781096458435,http,e064a34f3aadac93645965a5f6c09a6a4ceb6adeb280988fe2585ae3cea4990f,127.0.0.1,9300,66047955.35425057,66047955.35672675,1782909699.287911,1782909699.2882886,0.000377655029296875,,0,network_transfer,
1,CS,C4,CS->C4,AggMsg,1,4,,2112494,0.024476967751979828,http,7e77c7cba59078c71963445cf7e0118497be80c226b49de1afb6ed1e6943e3fe,127.0.0.1,9404,66047955.38599113,66047955.410468094,1782909699.335292,1782909699.342148,0.006855964660644531,,0,network_transfer,
1,C4,CS,C4->CS,ShareMsg,1,4,,510,0.00232803076505661,http,bd796dccd197115b1e8136f11662c647d30a7bbb5752707bbb7a974e54d56a21,127.0.0.1,9300,66047955.407381184,66047955.409709215,1782909699.3409605,1782909699.3413274,0.0003669261932373047,,0,network_transfer,
1,CS,C5,CS->C5,AggMsg,1,5,,2112494,0.023225225508213043,http,57f6e78b12c2ab5ebfeda7044e16f240fde8e43bbae8782ea49819e9ecc25a75,127.0.0.1,9405,66047955.44112379,66047955.46434902,1782909699.3882086,1782909699.3960712,0.007862567901611328,,0,network_transfer,
1,C5,CS,C5->CS,ShareMsg,1,5,,513,0.002451501786708832,http,c503132494c292ba70cf68cc9e866aaadc550f178b19817f3f65c8b8f9b113fe,127.0.0.1,9300,66047955.461188845,66047955.46364035,1782909699.3948934,1782909699.395252,0.00035858154296875,,0,network_transfer,
1,CS,C1,CS->C1,ModelBroadcast,1,1,,78390,0.03784177452325821,http,9f955b37afee7013ebb76162f42ea70eae5cf4259be81c4bc5de29abe9000bb7,127.0.0.1,9401,66047969.3703498,66047969.40819158,1782909713.3048897,1782909713.3394303,0.034540653228759766,,0,network_transfer,
1,CS,C2,CS->C2,ModelBroadcast,1,2,,78390,0.033272020518779755,http,6294d293ad49e90132bcd366ae28c37028183643bb93cb63d510f99e9b3d3600,127.0.0.1,9402,66047969.41477824,66047969.44805026,1782909713.3484986,1782909713.379432,0.030933380126953125,,0,network_transfer,
1,CS,C3,CS->C3,ModelBroadcast,1,3,,78390,0.03194247931241989,http,48eca7185a7c3f2af269ba121fcb5af25e2c76eaca9f22e7c44aac3b0f63ec91,127.0.0.1,9403,66047969.45550134,66047969.48744382,1782909713.3894708,1782909713.4189029,0.029432058334350586,,0,network_transfer,
1,CS,C4,CS->C4,ModelBroadcast,1,4,,78390,0.03605709969997406,http,f595d98454aa99a2f0ed65a93d93d0736cf5ea6349a438f0e93b3a957b4b2e55,127.0.0.1,9404,66047969.4928601,66047969.5289172,1782909713.4274466,1782909713.460264,0.03281736373901367,,0,network_transfer,
1,CS,C5,CS->C5,ModelBroadcast,1,5,,78390,0.0392373651266098,http,a3d8190ef4b331b34642ceadeb18a9d35aa111bf817c37ba80da0e7d46ea6acc,127.0.0.1,9405,66047969.53465032,66047969.57388768,1782909713.4691906,1782909713.5051105,0.035919904708862305,,0,network_transfer,
2,KGC,C1,KGC->C1,MaskMsg,1,1,,23022,0.024725347757339478,http,1bda56c12dd04ad1775dc5586386595fa51a13cfe69d4ae2aceae30b31c590ba,127.0.0.1,9401,66047971.337456524,66047971.36218187,1782909715.2713487,1782909715.2937334,0.0223846435546875,,0,network_transfer,
2,KGC,C2,KGC->C2,MaskMsg,1,2,,23044,0.023585543036460876,http,173240e3b95628d8645d49b3c8e8a164675639ad51959a216a661818c8486d06,127.0.0.1,9402,66047971.390391454,66047971.413977,1782909715.3244789,1782909715.3455267,0.02104783058166504,,0,network_transfer,
2,KGC,C3,KGC->C3,MaskMsg,1,3,,22949,0.020879648625850677,http,3ff38bf0d653a033519ce48f0f4e236722152307917391dc30a872b8177a1abe,127.0.0.1,9403,66047971.44398448,66047971.46486413,1782909715.378107,1782909715.396394,0.018286943435668945,,0,network_transfer,
2,KGC,C4,KGC->C4,MaskMsg,1,4,,23065,0.019468851387500763,http,1ec61c96d80680e8ad588eb481134fac356d18417cda7b8f99ba1ab1733b4228,127.0.0.1,9404,66047971.49401981,66047971.51348866,1782909715.428021,1782909715.445054,0.017033100128173828,,0,network_transfer,
2,KGC,C5,KGC->C5,MaskMsg,1,5,,23999,0.019529514014720917,http,931ab54f17d86f3c4df9bfffce971b2658c3006e69aecec99f0da3b0de3f4c31,127.0.0.1,9405,66047971.543712676,66047971.56324219,1782909715.4774482,1782909715.4947588,0.017310619354248047,,0,network_transfer,
2,C4,CS,C4->CS,UpMsg,1,4,,2112834,0.02043970674276352,http,34cdbc5c7ca75002f2489bd1f2890cfc34ad28110c97f10d53fa96a668e96257,127.0.0.1,9300,66047993.54725655,66047993.56769626,1782909737.4943497,1782909737.4991345,0.004784822463989258,,0,network_transfer,
2,C4,KGC,C4->KGC,UpMsg,1,4,,2112834,0.01817459613084793,http,34cdbc5c7ca75002f2489bd1f2890cfc34ad28110c97f10d53fa96a668e96257,127.0.0.1,9200,66047993.59573782,66047993.61391242,1782909737.541341,1782909737.545506,0.004164934158325195,,0,network_transfer,
2,C5,CS,C5->CS,UpMsg,1,5,,2112780,0.022524245083332062,http,7f80dc94f35331fd71d3b1a81bb1d84b3229790819495a1efa81e056fd4a4328,127.0.0.1,9300,66047993.71063962,66047993.73316386,1782909737.659821,1782909737.6646042,0.004783153533935547,,0,network_transfer,
2,C5,KGC,C5->KGC,UpMsg,1,5,,2112780,0.021459370851516724,http,7f80dc94f35331fd71d3b1a81bb1d84b3229790819495a1efa81e056fd4a4328,127.0.0.1,9200,66047993.76248189,66047993.78394126,1782909737.7107375,1782909737.7155185,0.004781007766723633,,0,network_transfer,
2,C3,CS,C3->CS,UpMsg,1,3,,2112817,0.018866293132305145,http,05cc3578f562f6c54b7f97764e8cc755240aa89e5e154f9764d3321fb9b12ae8,127.0.0.1,9300,66047993.77693029,66047993.79579658,1782909737.7226522,1782909737.7273185,0.004666328430175781,,0,network_transfer,
2,C1,CS,C1->CS,UpMsg,1,1,,2112807,0.02183929830789566,http,e9721fda775f06be8b0a86039c9d0e2304d60ab1f0add10cd2fc0855214349e8,127.0.0.1,9300,66047993.78509763,66047993.80693693,1782909737.7341232,1782909737.7383785,0.0042552947998046875,,0,network_transfer,
2,C3,KGC,C3->KGC,UpMsg,1,3,,2112817,0.02137858420610428,http,05cc3578f562f6c54b7f97764e8cc755240aa89e5e154f9764d3321fb9b12ae8,127.0.0.1,9200,66047993.82464352,66047993.84602211,1782909737.772028,1782909737.7775707,0.005542755126953125,,0,network_transfer,
2,C1,KGC,C1->KGC,UpMsg,1,1,,2112807,0.018497511744499207,http,e9721fda775f06be8b0a86039c9d0e2304d60ab1f0add10cd2fc0855214349e8,127.0.0.1,9200,66047993.83720707,66047993.85570458,1782909737.7824922,1782909737.7872694,0.004777193069458008,,0,network_transfer,
2,C2,CS,C2->CS,UpMsg,1,2,,2112844,0.01678527146577835,http,10caa6b6a9a616a6b570db6f89d28651a5f71f62bdd5d90dd8ac759034e8f3d4,127.0.0.1,9300,66047993.87535321,66047993.89213848,1782909737.8187397,1782909737.8236728,0.00493311882019043,,0,network_transfer,
2,C2,KGC,C2->KGC,UpMsg,1,2,,2112844,0.016960829496383667,http,10caa6b6a9a616a6b570db6f89d28651a5f71f62bdd5d90dd8ac759034e8f3d4,127.0.0.1,9200,66047993.92014096,66047993.93710179,1782909737.8644204,1782909737.8687432,0.00432276725769043,,0,network_transfer,
2,CS,C1,CS->C1,AggMsg,1,1,,2112499,0.023096226155757904,http,679bce848fd5faa4f3e06ce360617c9454b7fc50ae622ce6f3a379972fb62cae,127.0.0.1,9401,66047994.51968174,66047994.54277796,1782909738.4675734,1782909738.4744978,0.00692439079284668,,0,network_transfer,
2,C1,CS,C1->CS,ShareMsg,1,1,,515,0.0023674890398979187,http,cd95b478e47b935e5e86fe4ca0f1c9fd8cd1d4a6bca93edb14439011ae3494d7,127.0.0.1,9300,66047994.539708674,66047994.54207616,1782909738.4733784,1782909738.4737275,0.0003490447998046875,,0,network_transfer,
2,CS,C2,CS->C2,AggMsg,1,2,,2112499,0.024382002651691437,http,fb89482f4212d5582d3711c0bdf41cae73388055bee3674773ec7ffd6098c4c6,127.0.0.1,9402,66047994.57109902,66047994.59548102,1782909738.5193942,1782909738.527187,0.007792949676513672,,0,network_transfer,
2,C2,CS,C2->CS,ShareMsg,1,2,,515,0.0023639053106307983,http,d45f5b28a253b3f8d71da7bd56f3685658419e199ba4c297313eec169ee8d415,127.0.0.1,9300,66047994.59238297,66047994.59474687,1782909738.5261025,1782909738.5264513,0.00034880638122558594,,0,network_transfer,
2,CS,C3,CS->C3,AggMsg,1,3,,2112499,0.020778656005859375,http,a157ca7077eb366e5fbb2e004cab6029da3aa3714117669496a6a688a9895cd1,127.0.0.1,9403,66047994.62388166,66047994.64466032,1782909738.5688791,1782909738.576419,0.007539987564086914,,0,network_transfer,
2,C3,CS,C3->CS,ShareMsg,1,3,,511,0.002412952482700348,http,35d6901bfcff6583a75656633270093a3ca1718c333eb9902fa6931a23213de7,127.0.0.1,9300,66047994.64157123,66047994.64398418,1782909738.5752442,1782909738.575592,0.0003478527069091797,,0,network_transfer,
2,CS,C4,CS->C4,AggMsg,1,4,,2112499,0.02524051070213318,http,570bb3817368c69fe6652934c1fee5cc5ecde72823bfc7d0cf1f7cad87ee11f8,127.0.0.1,9404,66047994.67294673,66047994.69818724,1782909738.623176,1782909738.629983,0.006806850433349609,,0,network_transfer,
2,C4,CS,C4->CS,ShareMsg,1,4,,512,0.002371363341808319,http,f4a9f1d5313368b074f20a156c9af480ed4f4ba2352f5ee6fe16af258b5f1487,127.0.0.1,9300,66047994.69516084,66047994.69753221,1782909738.6288521,1782909738.629209,0.00035691261291503906,,0,network_transfer,
2,CS,C5,CS->C5,AggMsg,1,5,,2112499,0.024980291724205017,http,2e8b346b43e442760da22c0a0ef02d0f57bdc54852c08702082c2a7165f9a7e4,127.0.0.1,9405,66047994.72602345,66047994.75100374,1782909738.6732867,1782909738.682673,0.009386301040649414,,0,network_transfer,
2,C5,CS,C5->CS,ShareMsg,1,5,,513,0.0025736764073371887,http,6f8003bb1f7ba32fe2ca54b3b5a002369b9b3bee623217c9194c8f3fa72aca74,127.0.0.1,9300,66047994.747566104,66047994.75013978,1782909738.681338,1782909738.681693,0.00035500526428222656,,0,network_transfer,
2,CS,C1,CS->C1,ModelBroadcast,1,1,,78388,0.027229122817516327,http,e18bd45b8a41fb3b51125c95de7e3af8462e1933dcbfd3dfff63e0e6429b5e6d,127.0.0.1,9401,66048010.709304795,66048010.73653392,1782909754.643209,1782909754.667863,0.024653911590576172,,0,network_transfer,
2,CS,C2,CS->C2,ModelBroadcast,1,2,,78388,0.03662571310997009,http,8a3b0088cf57adb22ff7e7a71d57ce9d851fa7d4746ddb407245b6ba2ff8ad58,127.0.0.1,9402,66048010.74358574,66048010.780211456,1782909754.678244,1782909754.7114894,0.03324532508850098,,0,network_transfer,
2,CS,C3,CS->C3,ModelBroadcast,1,3,,78388,0.03901989758014679,http,1ca7b7a4c79be0b5bddb828aa7680d38a3320a0c704f4b176d129f9fad3ae30d,127.0.0.1,9403,66048010.78765727,66048010.826677166,1782909754.7220848,1782909754.7580256,0.03594088554382324,,0,network_transfer,
2,CS,C4,CS->C4,ModelBroadcast,1,4,,78388,0.028471998870372772,http,1118032712801a67c8a588dffd6d8560eaeb7338dffc8fe80ee384492800c6bc,127.0.0.1,9404,66048010.83266486,66048010.86113686,1782909754.767167,1782909754.7924693,0.02530217170715332,,0,network_transfer,
2,CS,C5,CS->C5,ModelBroadcast,1,5,,78388,0.038950808346271515,http,44c0f319de8f85c13555783caa9b7815bc98195bf99f06b96b27644ad7cf73b8,127.0.0.1,9405,66048010.86728801,66048010.90623882,1782909754.8016772,1782909754.837476,0.03579878807067871,,0,network_transfer,
3,KGC,C1,KGC->C1,MaskMsg,1,1,,22903,0.01791822910308838,http,5af52edbadbebcbe1e6cc9d33a6cceab21b591242352eca0f9eb0a2adae75068,127.0.0.1,9401,66048012.88261108,66048012.90052931,1782909756.8160455,1782909756.8319752,0.015929698944091797,,0,network_transfer,
3,KGC,C2,KGC->C2,MaskMsg,1,2,,22957,0.018217630684375763,http,245f1d58bab5fbfd7606d1afa32a3f9ae4ab598765d175f07223a765a570ef18,127.0.0.1,9402,66048012.92881537,66048012.947033,1782909756.8622448,1782909756.8786132,0.016368389129638672,,0,network_transfer,
3,KGC,C3,KGC->C3,MaskMsg,1,3,,23012,0.01705489307641983,http,2962ad6914e524c35ed6fce4f5d361b71f7fc045dd13bd4d78e69b1ae2a96381,127.0.0.1,9403,66048012.975793354,66048012.99284825,1782909756.9092317,1782909756.9243257,0.01509404182434082,,0,network_transfer,
3,KGC,C4,KGC->C4,MaskMsg,1,4,,23007,0.01775263249874115,http,db855b723c62014c2a0a10249ce62199c318f25183b5b2c99ec90b45df4f994c,127.0.0.1,9404,66048013.02322412,66048013.040976755,1782909756.9569747,1782909756.9725163,0.015541553497314453,,0,network_transfer,
3,KGC,C5,KGC->C5,MaskMsg,1,5,,23952,0.018841542303562164,http,434e9060998636560a00ea9ae9e668b206913bcb2238c978a0de9d0cfa525fd5,127.0.0.1,9405,66048013.07154464,66048013.09038618,1782909757.0053666,1782909757.021861,0.0164945125579834,,0,network_transfer,
3,C1,CS,C1->CS,UpMsg,1,1,,2112822,0.023456864058971405,http,475853530baf8efcc5ed0b8812de24faf6b0ff2607a1a77272a480e6e8da3a5b,127.0.0.1,9300,66048035.51055509,66048035.53401195,1782909779.4605942,1782909779.4654114,0.00481724739074707,,0,network_transfer,
3,C4,CS,C4->CS,UpMsg,1,4,,2112853,0.018582865595817566,http,99f0ec14fc07fa0af8b307ec32fbfbccaad28f0e9e499bcb1254368c06535476,127.0.0.1,9300,66048035.53351954,66048035.55210241,1782909779.4787753,1782909779.4835575,0.004782199859619141,,0,network_transfer,
3,C1,KGC,C1->KGC,UpMsg,1,1,,2112822,0.0218050554394722,http,475853530baf8efcc5ed0b8812de24faf6b0ff2607a1a77272a480e6e8da3a5b,127.0.0.1,9200,66048035.56290998,66048035.58471504,1782909779.5100355,1782909779.516121,0.006085395812988281,,0,network_transfer,
3,C4,KGC,C4->KGC,UpMsg,1,4,,2112853,0.02271159738302231,http,99f0ec14fc07fa0af8b307ec32fbfbccaad28f0e9e499bcb1254368c06535476,127.0.0.1,9200,66048035.57907578,66048035.60178738,1782909779.5279047,1782909779.533365,0.005460262298583984,,0,network_transfer,
3,C5,CS,C5->CS,UpMsg,1,5,,2112839,0.01889204978942871,http,6440cd64beb4dbf28c23a779c7b46eba288acb0ff9375b76cc4a705881f13e27,127.0.0.1,9300,66048035.7120309,66048035.73092295,1782909779.6569002,1782909779.6623003,0.005400180816650391,,0,network_transfer,
3,C5,KGC,C5->KGC,UpMsg,1,5,,2112839,0.017682678997516632,http,6440cd64beb4dbf28c23a779c7b46eba288acb0ff9375b76cc4a705881f13e27,127.0.0.1,9200,66048035.75959604,66048035.77727872,1782909779.7038388,1782909779.7088087,0.00496983528137207,,0,network_transfer,
3,C3,CS,C3->CS,UpMsg,1,3,,2112903,0.014432661235332489,http,40516d6bf9a6b3dc72b936b0f946f3d215e1ad938bba6bb8d4079b5a4ab4c42c,127.0.0.1,9300,66048035.781440906,66048035.79587357,1782909779.7225583,1782909779.7273123,0.004754066467285156,,0,network_transfer,
3,C3,KGC,C3->KGC,UpMsg,1,3,,2112903,0.020688965916633606,http,40516d6bf9a6b3dc72b936b0f946f3d215e1ad938bba6bb8d4079b5a4ab4c42c,127.0.0.1,9200,66048035.82482217,66048035.84551114,1782909779.7711039,1782909779.777062,0.005958080291748047,,0,network_transfer,
3,C2,CS,C2->CS,UpMsg,1,2,,2112785,0.020609453320503235,http,e6a454d86df5e01120db0da62b4f4732a66073e2088cb8ee06d0aeba942d94a7,127.0.0.1,9300,66048035.90521123,66048035.925820686,1782909779.8517716,1782909779.8573089,0.005537271499633789,,0,network_transfer,
3,C2,KGC,C2->KGC,UpMsg,1,2,,2112785,0.022743582725524902,http,e6a454d86df5e01120db0da62b4f4732a66073e2088cb8ee06d0aeba942d94a7,127.0.0.1,9200,66048035.95366862,66048035.9764122,1782909779.9032044,1782909779.908025,0.004820585250854492,,0,network_transfer,
3,CS,C1,CS->C1,AggMsg,1,1,,2112562,0.024324849247932434,http,0a536463b3976aed7b70e3d3e0932f29171090e7faed3117514289011d5b96a8,127.0.0.1,9401,66048036.590243906,66048036.614568755,1782909780.5393865,1782909780.5462828,0.006896257400512695,,0,network_transfer,
3,C1,CS,C1->CS,ShareMsg,1,1,,511,0.002462126314640045,http,c3685c7e76080a6a3936540272241554631ed64d1fd859788828de13bfd6bb7e,127.0.0.1,9300,66048036.61138091,66048036.61384304,1782909780.5450826,1782909780.545446,0.00036334991455078125,,0,network_transfer,
3,CS,C2,CS->C2,AggMsg,1,2,,2112562,0.021510407328605652,http,207f34cc2882a7ae0a6c5836cc938feab240d03ba8eb22d78b0a5875fd8928bd,127.0.0.1,9402,66048036.64201525,66048036.663525656,1782909780.5869792,1782909780.5952597,0.008280515670776367,,0,network_transfer,
3,C2,CS,C2->CS,ShareMsg,1,2,,513,0.0023619160056114197,http,0dcc61a949f452756e74944a19781fdb29e6de5b002b96323880f50ce166617f,127.0.0.1,9300,66048036.66046576,66048036.66282768,1782909780.5941744,1782909780.5945196,0.0003452301025390625,,0,network_transfer,
3,CS,C3,CS->C3,AggMsg,1,3,,2112562,0.02458525449037552,http,e532c33716b9ddf72ade13e125f3f50742af4974bcb13e5a9d96dd26a1d93308,127.0.0.1,9403,66048036.69139529,66048036.715980545,1782909780.6399717,1782909780.6476629,0.007691144943237305,,0,network_transfer,
3,C3,CS,C3->CS,ShareMsg,1,3,,513,0.002283647656440735,http,32bc982c2947e5a2a158d59ccf7e7cc1fa9adf431cc0880617cd9910b4b791a4,127.0.0.1,9300,66048036.71295151,66048036.71523516,1782909780.64654,1782909780.6468532,0.0003132820129394531,,0,network_transfer,
3,CS,C4,CS->C4,AggMsg,1,4,,2112562,0.018234215676784515,http,9a48129b7ce85719d934742c89b5087121b378f6acb877265ca58f49da96f718,127.0.0.1,9404,66048036.74250335,66048036.76073757,1782909780.6832716,1782909780.692426,0.009154319763183594,,0,network_transfer,
3,C4,CS,C4->CS,ShareMsg,1,4,,512,0.00245058536529541,http,0ebd471c10f0ca3504b671370e2d92d7169ee0722e775a6705231cd561367488,127.0.0.1,9300,66048036.7575423,66048036.75999288,1782909780.691267,1782909780.691613,0.0003459453582763672,,0,network_transfer,
