round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
1,CS,KGC,CS->KGC,ModelMsg,1,,,77937,0.615456610918045,http,08adb755b859b371ded42a859071ad64769ea3c42cc382c1edbcc1b944c6c501,127.0.0.1,9200,25511333.325843725,25511333.941300336,1782827219.6867943,1782827220.3002539,0.613459587097168,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
2,CS,KGC,CS->KGC,RoundInitReq,1,,,326,0.19580134004354477,http,a640c49cd27df64060fd4cda2134234f48e3840b6333c7c7c96eb5d825a2fa5f,127.0.0.1,9200,25511335.963618677,25511336.159420017,1782827222.3241336,1782827222.5185206,0.19438695907592773,,1,end_to_end_with_processing,
2,CS,C1,CS->C1,TrainUploadReq,1,1,,194,24.370488572865725,http,07f1865acb376327738d9aa124f7a76d451444598d2e064d63b9e273c8ad4962,127.0.0.1,9401,25511336.16035263,25511360.5308412,1782827222.5208886,1782827246.889604,24.368715524673462,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
2,CS,C2,CS->C2,TrainUploadReq,1,2,,194,24.56321531534195,http,0109b1587940a1f3b7baf2070ff0186d754891eb0671ed82d103cd077754dd89,127.0.0.1,9402,25511336.160863224,25511360.72407854,1782827222.5225291,1782827247.0826068,24.560077667236328,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
2,CS,C3,CS->C3,TrainUploadReq,1,3,,194,24.18566732481122,http,a781c1536448b1377b408a8be781b610c4b7fec85bc6643b45903248da7b69f7,127.0.0.1,9403,25511336.16135685,25511360.347024176,1782827222.5226486,1782827246.7052498,24.1826012134552,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
2,CS,C4,CS->C4,TrainUploadReq,1,4,,194,24.40744122490287,http,a43d1a838c8e2872a6561215005cd86dce461152dcde1e03d96defcc41a52f6f,127.0.0.1,9404,25511336.161909845,25511360.56935107,1782827222.522763,1782827246.9278224,24.405059337615967,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
2,CS,C5,CS->C5,TrainUploadReq,1,5,,194,24.377368036657572,http,69b1eee5be4980eae3045e536ec3a6348e944220ef6f57fea59b04753856dd8a,127.0.0.1,9405,25511336.16230273,25511360.539670765,1782827222.522751,1782827246.8982213,24.37547016143799,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
2,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,7,0.2769407816231251,http,ec536b417462bb658a4b0202b8f04e538bdec7b849e0c55d92fd1df6844b552a,127.0.0.1,9200,25511360.72526937,25511361.00221015,1782827247.0857093,1782827247.2519636,0.16625428199768066,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
2,CS,KGC,CS->KGC,CompensationReq,1,,,7,0.006871093064546585,http,ec536b417462bb658a4b0202b8f04e538bdec7b849e0c55d92fd1df6844b552a,127.0.0.1,9200,25511361.007200994,25511361.014072087,1782827247.3679693,1782827247.3711305,0.003161191940307617,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
2,CS,KGC,CS->KGC,ModelMsg,1,,,77937,1.6646714732050896,http,47965b9d14b002c06fb41d651246ac492685fda2c46ee0fff7e40c95882caacf,127.0.0.1,9200,25511378.278236575,25511379.94290805,1782827264.6397386,1782827266.3013554,1.6616168022155762,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
3,CS,KGC,CS->KGC,RoundInitReq,1,,,326,0.23024724051356316,http,4dd590a0a115e6a0c1a8f1fd9e8d84aa3ef9309a86bfe177bcbcd68b4babf1b1,127.0.0.1,9200,25511381.69487878,25511381.92512602,1782827268.055697,1782827268.284029,0.2283320426940918,,1,end_to_end_with_processing,
3,CS,C1,CS->C1,TrainUploadReq,1,1,,194,24.44786249473691,http,13cf56e28431e9f0ba6d85e3f5b54e27caf6efa21d5f9939e9a74f42d14889f7,127.0.0.1,9401,25511381.926509,25511406.374371495,1782827268.2884705,1782827292.7331018,24.444631338119507,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
3,CS,C2,CS->C2,TrainUploadReq,1,2,,194,24.422798827290535,http,7420b8c56a08c02253db421fa204a8360dc9141c605351812f54ee5641b518eb,127.0.0.1,9402,25511381.92730939,25511406.350108217,1782827268.2897835,1782827292.7081423,24.41835880279541,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
3,CS,C3,CS->C3,TrainUploadReq,1,3,,194,24.632106360048056,http,3889974566a17bcd19bf92d67b0eee62412979e26e86713e3e56ec33287f5a2b,127.0.0.1,9403,25511381.9281748,25511406.56028116,1782827268.2902021,1782827292.9186447,24.628442525863647,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
3,CS,C4,CS->C4,TrainUploadReq,1,4,,194,24.420746702700853,http,ce5d9bd0700884b16fea4e572010ee63a28c40469edaba9496a16ca10b196a88,127.0.0.1,9404,25511381.9290278,25511406.349774502,1782827268.2905939,1782827292.708149,24.41755509376526,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
3,CS,C5,CS->C5,TrainUploadReq,1,5,,194,24.720573000609875,http,07aa9d550b654d1e678eb6c73e57bc1ffc5b9486c931c634a32a51a0e75d292e,127.0.0.1,9405,25511381.92991988,25511406.65049288,1782827268.2907019,1782827293.0089698,24.718267917633057,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
3,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,7,0.2710791863501072,http,e26b7162aedea5bae9eaa444459f5993410839d9938d125f04af289584490971,127.0.0.1,9200,25511406.651790205,25511406.92286939,1782827293.0123546,1782827293.1719851,0.15963053703308105,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
3,CS,KGC,CS->KGC,CompensationReq,1,,,7,0.005995623767375946,http,e26b7162aedea5bae9eaa444459f5993410839d9938d125f04af289584490971,127.0.0.1,9200,25511406.92537244,25511406.931368064,1782827293.2860901,1782827293.2889192,0.0028290748596191406,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
3,CS,KGC,CS->KGC,ModelMsg,1,,,77939,2.039889268577099,http,fe2965b373b1e846f15361b1c76be2fe57d9e5e5fb40fc994cd66f34f2776417,127.0.0.1,9200,25511424.532614194,25511426.572503462,1782827310.8941844,1782827312.930916,2.036731719970703,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
4,CS,KGC,CS->KGC,RoundInitReq,1,,,326,0.23695342242717743,http,6a72ada887f33ec6797314ca3eb87324270c59ce07a93dba804ffb43dfdc950b,127.0.0.1,9200,25511428.288909014,25511428.525862437,1782827314.649999,1782827314.884845,0.2348461151123047,,1,end_to_end_with_processing,
4,CS,C1,CS->C1,TrainUploadReq,1,1,,194,24.42571747303009,http,89186e44855d6d98df0dc94a971fa0a8a52bce2e3030952e2588eea4d95eb480,127.0.0.1,9401,25511428.52736926,25511452.953086734,1782827314.8908567,1782827339.3116348,24.420778036117554,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
4,CS,C2,CS->C2,TrainUploadReq,1,2,,194,24.56205839291215,http,20f3c2d88aa10a52939833873bb5d1e4c67694ecd92d76a4fef7d4ab0ae8b480,127.0.0.1,9402,25511428.52827227,25511453.090330664,1782827314.8916163,1782827339.4488266,24.557210206985474,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
4,CS,C3,CS->C3,TrainUploadReq,1,3,,194,24.415834724903107,http,c3915369bd09a9241be1e5a3344d734695550f954f8584d0c89d0376daee1c10,127.0.0.1,9403,25511428.529109497,25511452.94494422,1782827314.8911376,1782827339.3033617,24.412224054336548,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
4,CS,C4,CS->C4,TrainUploadReq,1,4,,194,24.392279770225286,http,3c10f7620d0f361450837a0a68ccfeaae4b7e4c2675e7289aeabe5baa7ca1f71,127.0.0.1,9404,25511428.52997473,25511452.9222545,1782827314.8915024,1782827339.2807865,24.389284133911133,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
4,CS,C5,CS->C5,TrainUploadReq,1,5,,194,24.768275801092386,http,2b9d31d3c52cade765e866c45465d44b774494849454d8ee5ca356b6444c0ea8,127.0.0.1,9405,25511428.530936982,25511453.299212784,1782827314.8919675,1782827339.6580315,24.766063928604126,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
4,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,7,0.2568015567958355,http,4e3d6a9210f95d69b9d73df9e142e87ce8457e9af9c56507150f5a4b119b1342,127.0.0.1,9200,25511453.300166465,25511453.556968022,1782827339.6606715,1782827339.8178349,0.15716338157653809,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
4,CS,KGC,CS->KGC,CompensationReq,1,,,7,0.005217254161834717,http,4e3d6a9210f95d69b9d73df9e142e87ce8457e9af9c56507150f5a4b119b1342,127.0.0.1,9200,25511453.559450474,25511453.564667728,1782827339.920008,1782827339.9224074,0.002399444580078125,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
4,CS,KGC,CS->KGC,ModelMsg,1,,,77936,2.0238492898643017,http,f5a2c0b54a551f5dd9477b28b0de4e2ef7e49392b47bb9f6742cd8e180c16e85,127.0.0.1,9200,25511471.15009703,25511473.17394632,1782827357.5116773,1782827359.5324206,2.0207433700561523,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
5,CS,KGC,CS->KGC,RoundInitReq,1,,,326,0.22195608913898468,http,030b1da7914f738dac476464fe63b2080d0ccd9aea127a358d02eedd93b3e4b9,127.0.0.1,9200,25511474.847467527,25511475.069423616,1782827361.208395,1782827361.4283602,0.21996521949768066,,1,end_to_end_with_processing,
5,CS,C1,CS->C1,TrainUploadReq,1,1,,194,24.477906499058008,http,bd4601c927655ec3ac66e1ed3f89e33de102eb1e3fe779ebaf8e286ed2c71f17,127.0.0.1,9401,25511475.07094959,25511499.54885609,1782827361.4342854,1782827385.907358,24.47307252883911,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
5,CS,C2,CS->C2,TrainUploadReq,1,2,,194,24.515136543661356,http,0539fc60569ae8d5251ec689ef6dd02c5700741d0c23b2043d53d8351fa2b54f,127.0.0.1,9402,25511475.07173043,25511499.586866975,1782827361.433792,1782827385.9454663,24.511674165725708,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
5,CS,C3,CS->C3,TrainUploadReq,1,3,,194,24.39818749949336,http,738c0585a83562a47519d3bed79cc7aae13d445240df8815b0378cedc0af6846,127.0.0.1,9403,25511475.07247101,25511499.47065851,1782827361.4340775,1782827385.8295064,24.395428895950317,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
5,CS,C4,CS->C4,TrainUploadReq,1,4,,194,24.454383175820112,http,031c8c7ed08e1bea64d04445d742f1ee79b0498a93590640b16953cabc3576c5,127.0.0.1,9404,25511475.073355474,25511499.52773865,1782827361.4349315,1782827385.8831894,24.44825792312622,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
5,CS,C5,CS->C5,TrainUploadReq,1,5,,194,24.625468410551548,http,dcdc99b341ccd057cce804280d3f9e1617413d92c56a2fee8f021e970afacdde,127.0.0.1,9405,25511475.074202172,25511499.699670583,1782827361.4351172,1782827386.0584917,24.623374462127686,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
5,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,7,0.27950456365942955,http,a8d48fa4148e067447e8d7184be1c00dbb296ef8e2524d44985dd54304865763,127.0.0.1,9200,25511499.70064153,25511499.980146095,1782827386.0613437,1782827386.233189,0.1718454360961914,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
5,CS,KGC,CS->KGC,CompensationReq,1,,,7,0.005237109959125519,http,a8d48fa4148e067447e8d7184be1c00dbb296ef8e2524d44985dd54304865763,127.0.0.1,9200,25511499.98299012,25511499.98822723,1782827386.3436067,1782827386.3459644,0.0023577213287353516,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
5,CS,KGC,CS->KGC,ModelMsg,1,,,77937,2.0417237989604473,http,07cbc4440d515f8c934eb040a8e2f4e8862ac53c384de37e674922f9ec5345e1,127.0.0.1,9200,25511517.60215197,25511519.64387577,1782827403.9637032,1782827406.0023746,2.0386714935302734,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
6,CS,KGC,CS->KGC,RoundInitReq,1,,,326,0.2363480031490326,http,3c37e6cc9a318e05d2f63cbd37c28811f843ce0ec15208c501914df71c9c8d8d,127.0.0.1,9200,25511521.34062514,25511521.576973144,1782827407.7015526,1782827407.935896,0.2343432903289795,,1,end_to_end_with_processing,
6,CS,C1,CS->C1,TrainUploadReq,1,1,,194,24.58861942216754,http,15c1333646799e1bf242ed26e281054920928ab92f786da1b3de08c6954deeb5,127.0.0.1,9401,25511521.57841895,25511546.167038374,1782827407.9414306,1782827432.5224967,24.581066131591797,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
6,CS,C2,CS->C2,TrainUploadReq,1,2,,194,24.51334699243307,http,c6066e9b66f3dbc63652329c95ab78e122501a320b6d4e20a4495c84a13a1461,127.0.0.1,9402,25511521.579289153,25511546.092636146,1782827407.943138,1782827432.4511623,24.50802445411682,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
6,CS,C3,CS->C3,TrainUploadReq,1,3,,194,24.488914512097836,http,e228740eb0eee8f78e5789bfc2ae02ef76dde8dd9ebec27237e48d7dfb608792,127.0.0.1,9403,25511521.580185115,25511546.069099627,1782827407.942466,1782827432.4276083,24.48514223098755,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
6,CS,C4,CS->C4,TrainUploadReq,1,4,,194,24.645205356180668,http,a140051841888acfb38f5d30b9891ee73fc8c404810afffb70c0a07d947b7127,127.0.0.1,9404,25511521.580979522,25511546.22618488,1782827407.9424498,1782827432.5847175,24.64226770401001,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
6,CS,C5,CS->C5,TrainUploadReq,1,5,,194,24.448431074619293,http,2f5aea3c31092f3e3b26e7ba5ce491d520b6e6082c40de01651a9edb5eb99c6b,127.0.0.1,9405,25511521.581897657,25511546.030328732,1782827407.9427588,1782827432.3888366,24.446077823638916,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
6,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,7,0.28202153742313385,http,145d4a3386ede91c23452d709afe787b025964bd36d20356f25f476769a0b3e4,127.0.0.1,9200,25511546.227387387,25511546.509408925,1782827432.588142,1782827432.7609568,0.17281484603881836,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
6,CS,KGC,CS->KGC,CompensationReq,1,,,7,0.005907334387302399,http,145d4a3386ede91c23452d709afe787b025964bd36d20356f25f476769a0b3e4,127.0.0.1,9200,25511546.512032233,25511546.517939568,1782827432.8726215,1782827432.8754265,0.002804994583129883,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
6,CS,KGC,CS->KGC,ModelMsg,1,,,77937,2.135396171361208,http,1c67fcdd27339ea3b55b34a5e477c91ccb8ffda03d8643b795919c1ab0672de4,127.0.0.1,9200,25511564.21140509,25511566.346801262,1782827450.572969,1782827452.7049766,2.132007598876953,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
7,CS,KGC,CS->KGC,RoundInitReq,1,,,326,0.23482943698763847,http,8f4b74fec0cd99313129d3829ec355bd5fe36057dbca0d129a8c4197ebf42741,127.0.0.1,9200,25511568.061078142,25511568.29590758,1782827454.4220972,1782827454.6548111,0.23271393775939941,,1,end_to_end_with_processing,
7,CS,C1,CS->C1,TrainUploadReq,1,1,,194,24.4706596955657,http,f64a7decef7a98cac165497dac0769d6600bf8e5851009ab19fe838342a935f9,127.0.0.1,9401,25511568.297137976,25511592.76779767,1782827454.660833,1782827479.1265762,24.46574330329895,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
7,CS,C2,CS->C2,TrainUploadReq,1,2,,194,24.578450068831444,http,6f92498760e78d0ead61ac5b9a8f24f5cb5423bb6f5a3b45b82e6a5993d5c252,127.0.0.1,9402,25511568.29792666,25511592.87637673,1782827454.6597075,1782827479.234918,24.575210571289062,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
7,CS,C3,CS->C3,TrainUploadReq,1,3,,194,24.525583878159523,http,1c86c0b71326b2ded28aba06e7baefdd1edd44ece9a2f044bd1f39d16af0dc81,127.0.0.1,9403,25511568.29873647,25511592.82432035,1782827454.6601713,1782827479.1821313,24.521960020065308,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
7,CS,C4,CS->C4,TrainUploadReq,1,4,,194,24.582116086035967,http,b06962f5a8ebabf1054eb911e8b436a709bb645758f355eb166fa8076cab79ec,127.0.0.1,9404,25511568.299428873,25511592.88154496,1782827454.6610682,1782827479.2404678,24.579399585723877,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
7,CS,C5,CS->C5,TrainUploadReq,1,5,,194,24.550312213599682,http,b8aa20500517f5ce33e0aac37c5d08c6a2235dd2564387f6d7d7c703b2fb44e2,127.0.0.1,9405,25511568.30066829,25511592.850980505,1782827454.6619186,1782827479.2095742,24.54765558242798,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
7,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,7,0.27921606972813606,http,60d3ccb1711390f2787a7211e5db96f1cc833ae7225e1690a9583706574b453e,127.0.0.1,9200,25511592.882407665,25511593.161623735,1782827479.2430322,1782827479.4144247,0.17139244079589844,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
7,CS,KGC,CS->KGC,CompensationReq,1,,,7,0.006020568311214447,http,60d3ccb1711390f2787a7211e5db96f1cc833ae7225e1690a9583706574b453e,127.0.0.1,9200,25511593.16644838,25511593.17246895,1782827479.5270898,1782827479.529934,0.002844095230102539,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
7,CS,KGC,CS->KGC,ModelMsg,1,,,77939,2.105208046734333,http,5e517d9ecc4e01aa7ac45028d813659ad2f834e2e517f4b9121336b71ccdef3f,127.0.0.1,9200,25511610.83796544,25511612.943173487,1782827497.1994753,1782827499.30183,2.1023547649383545,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
8,CS,KGC,CS->KGC,RoundInitReq,1,,,326,0.22995631024241447,http,1fe558539e053e013faf0be4177abe52c48986051f5c423b46ec9e9bb52a288d,127.0.0.1,9200,25511614.667246714,25511614.897203024,1782827501.0282547,1782827501.2561707,0.22791600227355957,,1,end_to_end_with_processing,
8,CS,C1,CS->C1,TrainUploadReq,1,1,,194,24.37571170926094,http,f07e1ef7c09cf2a3ab2cc98be9a741a65d9712be01984ec8d5b6cbc3cba26633,127.0.0.1,9401,25511614.898597624,25511639.274309333,1782827501.262827,1782827525.6326997,24.36987280845642,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
8,CS,C2,CS->C2,TrainUploadReq,1,2,,194,24.561760187149048,http,0084c46bd800eda0cbfbdecb510148752c22830cf2dd1d31ab5bcba8515bab58,127.0.0.1,9402,25511614.899480622,25511639.46124081,1782827501.2629545,1782827525.818984,24.556029558181763,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
8,CS,C3,CS->C3,TrainUploadReq,1,3,,194,24.349394232034683,http,fe78cf5b623468149faa34fe2f27c86ccca2efa0a9a358fdb0062a820b8a2100,127.0.0.1,9403,25511614.900348824,25511639.249743056,1782827501.2626143,1782827525.6083376,24.345723390579224,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
8,CS,C4,CS->C4,TrainUploadReq,1,4,,194,24.559593494981527,http,418b76747379a17f9dc415e83a563457a6d330ffef4703a1e013a38d57b237de,127.0.0.1,9404,25511614.90114063,25511639.460734125,1782827501.2625139,1782827525.8192902,24.55677628517151,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
8,CS,C5,CS->C5,TrainUploadReq,1,5,,194,24.78419727087021,http,16391dd9a2f4c22e8d4e04a4976c8fab0283f99ab21ce2e14205a07f9e6724d2,127.0.0.1,9405,25511614.902086172,25511639.686283443,1782827501.2629797,1782827526.0448143,24.781834602355957,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
8,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,7,0.285145066678524,http,08b2338301c6deb070d1133fa41900b14c0f62c7c87ba4edf0b3cf123942a1a9,127.0.0.1,9200,25511639.687418394,25511639.97256346,1782827526.048075,1782827526.2241848,0.17610979080200195,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
8,CS,KGC,CS->KGC,CompensationReq,1,,,7,0.006072379648685455,http,08b2338301c6deb070d1133fa41900b14c0f62c7c87ba4edf0b3cf123942a1a9,127.0.0.1,9200,25511639.977324605,25511639.983396985,1782827526.3379867,1782827526.3409128,0.0029261112213134766,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
8,CS,KGC,CS->KGC,ModelMsg,1,,,77939,2.1530655957758427,http,1c4d322899ef587ddf2fc032154285ecb2464a1fec87135a2cd0b49edff6bebe,127.0.0.1,9200,25511657.68814995,25511659.841215547,1782827544.0495985,1782827546.1997705,2.150171995162964,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
9,CS,KGC,CS->KGC,RoundInitReq,1,,,326,0.23450398445129395,http,f9eb65ba80c241ac7b6a9f8919f5d124ddca00df873a4f7bb0226dda71ed3699,127.0.0.1,9200,25511661.611858316,25511661.8463623,1782827547.972877,1782827548.2052994,0.2324223518371582,,1,end_to_end_with_processing,
9,CS,C1,CS->C1,TrainUploadReq,1,1,,194,24.723694119602442,http,4f160c6476a24726f27211175d1c9b486e33421319e4935050e57739c47f6e44,127.0.0.1,9401,25511661.847724993,25511686.571419112,1782827548.2115352,1782827572.9299362,24.718400955200195,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
9,CS,C2,CS->C2,TrainUploadReq,1,2,,194,24.604018956422806,http,99360f3cad4ee710c166c7e37ec530b6ee0ebd6f9e323d3eea139d07893ffbb8,127.0.0.1,9402,25511661.848477777,25511686.452496734,1782827548.2115116,1782827572.8110263,24.599514722824097,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
