round,stage,detail,cid,seconds
1,client_pedersen_commit,Pedersen vector commitment,1,3.0527276284992695
1,client_receipt_sign,sign upload receipt,1,0.000733695924282074
1,client_upload_pack,build upload message,1,0.014859866350889206
1,client_weight_compute,client aggregation weight,2,1.2550503015518188e-05
1,client_local_train,local SGD training,2,3.651157073676586
1,client_model_delta,weighted local model delta,2,0.0004841461777687073
1,client_quant_encode,fixed-point quantization and signed encoding,2,0.00010210275650024414
1,client_masking,xMask = x + m,2,3.750622272491455e-05
1,client_paillier_encrypt,coordinate-wise Paillier encryption,2,22.01768485829234
1,client_cipher_hash,hash encrypted vector,2,0.027960870414972305
1,client_pedersen_commit,Pedersen vector commitment,2,3.0079267770051956
1,client_receipt_sign,sign upload receipt,2,0.0007850341498851776
1,client_upload_pack,build upload message,2,0.014953326433897018
2,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.56520051881671
2,client_weight_compute,client aggregation weight,3,1.6462057828903198e-05
2,client_local_train,local SGD training,3,3.449695236980915
2,client_model_delta,weighted local model delta,3,0.0004033595323562622
2,client_quant_encode,fixed-point quantization and signed encoding,3,6.954371929168701e-05
2,client_masking,xMask = x + m,3,3.3017247915267944e-05
2,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.334516517817974
2,client_cipher_hash,hash encrypted vector,3,0.023434337228536606
2,client_pedersen_commit,Pedersen vector commitment,3,2.2505722008645535
2,client_receipt_sign,sign upload receipt,3,0.0006716176867485046
2,client_upload_pack,build upload message,3,0.012908529490232468
2,client_weight_compute,client aggregation weight,1,1.958012580871582e-05
2,client_local_train,local SGD training,1,3.5042984187602997
2,client_model_delta,weighted local model delta,1,0.0003949105739593506
2,client_quant_encode,fixed-point quantization and signed encoding,1,7.60294497013092e-05
2,client_masking,xMask = x + m,1,3.2816082239151e-05
2,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.403254367411137
2,client_cipher_hash,hash encrypted vector,1,0.024078700691461563
2,client_pedersen_commit,Pedersen vector commitment,1,2.3161765225231647
2,client_receipt_sign,sign upload receipt,1,0.0006123296916484833
2,client_upload_pack,build upload message,1,0.0120728500187397
2,client_weight_compute,client aggregation weight,5,1.878291368484497e-05
2,client_local_train,local SGD training,5,3.4851788468658924
2,client_model_delta,weighted local model delta,5,0.0003995373845100403
2,client_quant_encode,fixed-point quantization and signed encoding,5,6.864219903945923e-05
2,client_masking,xMask = x + m,5,3.0200928449630737e-05
2,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.44140573590994
2,client_cipher_hash,hash encrypted vector,5,0.023445114493370056
2,client_pedersen_commit,Pedersen vector commitment,5,2.3095676861703396
2,client_receipt_sign,sign upload receipt,5,0.0005903430283069611
2,client_upload_pack,build upload message,5,0.012125026434659958
2,client_weight_compute,client aggregation weight,4,1.969560980796814e-05
2,client_local_train,local SGD training,4,3.671089105308056
2,client_model_delta,weighted local model delta,4,0.0003853552043437958
2,client_quant_encode,fixed-point quantization and signed encoding,4,7.378309965133667e-05
2,client_masking,xMask = x + m,4,3.241002559661865e-05
2,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.33398387208581
2,client_cipher_hash,hash encrypted vector,4,0.02336621657013893
2,client_pedersen_commit,Pedersen vector commitment,4,2.2577105686068535
2,client_receipt_sign,sign upload receipt,4,0.0005801767110824585
2,client_upload_pack,build upload message,4,0.012137845158576965
2,client_weight_compute,client aggregation weight,2,2.4084001779556274e-05
2,client_local_train,local SGD training,2,3.653773806989193
2,client_model_delta,weighted local model delta,2,0.00038471072912216187
2,client_quant_encode,fixed-point quantization and signed encoding,2,7.239729166030884e-05
2,client_masking,xMask = x + m,2,3.091990947723389e-05
2,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.441330932080746
2,client_cipher_hash,hash encrypted vector,2,0.023194298148155212
2,client_pedersen_commit,Pedersen vector commitment,2,2.3242527060210705
2,client_receipt_sign,sign upload receipt,2,0.0006133802235126495
2,client_upload_pack,build upload message,2,0.012110203504562378
3,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.725827746093273
3,client_weight_compute,client aggregation weight,4,4.83877956867218e-05
3,client_local_train,local SGD training,4,3.5206386148929596
3,client_model_delta,weighted local model delta,4,0.0004209354519844055
3,client_quant_encode,fixed-point quantization and signed encoding,4,7.573515176773071e-05
3,client_masking,xMask = x + m,4,3.2786279916763306e-05
3,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.43429621681571
3,client_cipher_hash,hash encrypted vector,4,0.023463640362024307
3,client_pedersen_commit,Pedersen vector commitment,4,2.307917285710573
3,client_receipt_sign,sign upload receipt,4,0.0005559101700782776
3,client_upload_pack,build upload message,4,0.012145843356847763
3,client_weight_compute,client aggregation weight,2,4.5884400606155396e-05
3,client_local_train,local SGD training,2,3.44662194699049
3,client_model_delta,weighted local model delta,2,0.0004122927784919739
3,client_quant_encode,fixed-point quantization and signed encoding,2,7.772073149681091e-05
3,client_masking,xMask = x + m,2,3.233179450035095e-05
3,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.481498554348946
3,client_cipher_hash,hash encrypted vector,2,0.02320181578397751
3,client_pedersen_commit,Pedersen vector commitment,2,2.331675738096237
3,client_receipt_sign,sign upload receipt,2,0.000620279461145401
3,client_upload_pack,build upload message,2,0.012182138860225677
3,client_weight_compute,client aggregation weight,1,3.5375356674194336e-05
3,client_local_train,local SGD training,1,3.4896193221211433
3,client_model_delta,weighted local model delta,1,0.0004046224057674408
3,client_quant_encode,fixed-point quantization and signed encoding,1,8.276104927062988e-05
3,client_masking,xMask = x + m,1,3.4477561712265015e-05
3,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.482627719640732
3,client_cipher_hash,hash encrypted vector,1,0.023600030690431595
3,client_pedersen_commit,Pedersen vector commitment,1,2.3139199689030647
3,client_receipt_sign,sign upload receipt,1,0.0005689077079296112
3,client_upload_pack,build upload message,1,0.012140993028879166
3,client_weight_compute,client aggregation weight,3,3.585219383239746e-05
3,client_local_train,local SGD training,3,3.4766975678503513
3,client_model_delta,weighted local model delta,3,0.0003817155957221985
3,client_quant_encode,fixed-point quantization and signed encoding,3,8.117035031318665e-05
3,client_masking,xMask = x + m,3,3.854185342788696e-05
3,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.624168187379837
3,client_cipher_hash,hash encrypted vector,3,0.023543696850538254
3,client_pedersen_commit,Pedersen vector commitment,3,2.3766528964042664
3,client_receipt_sign,sign upload receipt,3,0.000625021755695343
3,client_upload_pack,build upload message,3,0.012563832104206085
3,client_weight_compute,client aggregation weight,5,3.463774919509888e-05
3,client_local_train,local SGD training,5,3.6414478458464146
3,client_model_delta,weighted local model delta,5,0.0003576427698135376
3,client_quant_encode,fixed-point quantization and signed encoding,5,8.275732398033142e-05
3,client_masking,xMask = x + m,5,3.5628676414489746e-05
3,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.596498001366854
3,client_cipher_hash,hash encrypted vector,5,0.023364175111055374
3,client_pedersen_commit,Pedersen vector commitment,5,2.3422865383327007
3,client_receipt_sign,sign upload receipt,5,0.0006540119647979736
3,client_upload_pack,build upload message,5,0.012501846998929977
4,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.773488856852055
4,client_weight_compute,client aggregation weight,4,5.684792995452881e-05
4,client_local_train,local SGD training,4,3.4707621932029724
4,client_model_delta,weighted local model delta,4,0.00040382519364356995
4,client_quant_encode,fixed-point quantization and signed encoding,4,7.201358675956726e-05
4,client_masking,xMask = x + m,4,3.0528753995895386e-05
4,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.45290592685342
4,client_cipher_hash,hash encrypted vector,4,0.023398123681545258
4,client_pedersen_commit,Pedersen vector commitment,4,2.3261409923434258
4,client_receipt_sign,sign upload receipt,4,0.0006127506494522095
4,client_upload_pack,build upload message,4,0.0121515654027462
4,client_weight_compute,client aggregation weight,3,2.871081233024597e-05
4,client_local_train,local SGD training,3,3.412979416549206
4,client_model_delta,weighted local model delta,3,0.00040724873542785645
4,client_quant_encode,fixed-point quantization and signed encoding,3,7.490813732147217e-05
4,client_masking,xMask = x + m,3,3.24249267578125e-05
4,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.4876907505095
4,client_cipher_hash,hash encrypted vector,3,0.023742474615573883
4,client_pedersen_commit,Pedersen vector commitment,3,2.3619635216891766
4,client_receipt_sign,sign upload receipt,3,0.0005982592701911926
4,client_upload_pack,build upload message,3,0.012596465647220612
4,client_weight_compute,client aggregation weight,1,3.4656375646591187e-05
4,client_local_train,local SGD training,1,3.502479314804077
4,client_model_delta,weighted local model delta,1,0.00043798983097076416
4,client_quant_encode,fixed-point quantization and signed encoding,1,7.071346044540405e-05
4,client_masking,xMask = x + m,1,3.0487775802612305e-05
4,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.45617139711976
4,client_cipher_hash,hash encrypted vector,1,0.023415226489305496
4,client_pedersen_commit,Pedersen vector commitment,1,2.323456559330225
4,client_receipt_sign,sign upload receipt,1,0.0005755387246608734
4,client_upload_pack,build upload message,1,0.012551240622997284
4,client_weight_compute,client aggregation weight,2,4.556775093078613e-05
4,client_local_train,local SGD training,2,3.531480435281992
4,client_model_delta,weighted local model delta,2,0.0003889612853527069
4,client_quant_encode,fixed-point quantization and signed encoding,2,7.41519033908844e-05
4,client_masking,xMask = x + m,2,2.898275852203369e-05
4,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.518841955810785
4,client_cipher_hash,hash encrypted vector,2,0.023341193795204163
4,client_pedersen_commit,Pedersen vector commitment,2,2.360678158700466
4,client_receipt_sign,sign upload receipt,2,0.0005887448787689209
4,client_upload_pack,build upload message,2,0.012063276022672653
4,client_weight_compute,client aggregation weight,5,3.501400351524353e-05
4,client_local_train,local SGD training,5,3.497332327067852
4,client_model_delta,weighted local model delta,5,0.00039242208003997803
4,client_quant_encode,fixed-point quantization and signed encoding,5,7.241964340209961e-05
4,client_masking,xMask = x + m,5,3.1109899282455444e-05
4,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.659916695207357
4,client_cipher_hash,hash encrypted vector,5,0.023525800555944443
4,client_pedersen_commit,Pedersen vector commitment,5,2.464171316474676
4,client_receipt_sign,sign upload receipt,5,0.0006122328341007233
4,client_upload_pack,build upload message,5,0.012151293456554413
5,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.63038758561015
5,client_weight_compute,client aggregation weight,3,3.682076930999756e-05
5,client_local_train,local SGD training,3,3.3915181644260883
5,client_model_delta,weighted local model delta,3,0.00038483738899230957
5,client_quant_encode,fixed-point quantization and signed encoding,3,7.202103734016418e-05
5,client_masking,xMask = x + m,3,3.1713396310806274e-05
5,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.506369415670633
5,client_cipher_hash,hash encrypted vector,3,0.023858919739723206
5,client_pedersen_commit,Pedersen vector commitment,3,2.3528794571757317
5,client_receipt_sign,sign upload receipt,3,0.0006060227751731873
5,client_upload_pack,build upload message,3,0.012615654617547989
5,client_weight_compute,client aggregation weight,4,4.9404799938201904e-05
5,client_local_train,local SGD training,4,3.474690515547991
5,client_model_delta,weighted local model delta,4,0.0003977864980697632
5,client_quant_encode,fixed-point quantization and signed encoding,4,6.776303052902222e-05
5,client_masking,xMask = x + m,4,3.0763447284698486e-05
5,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.50747276470065
5,client_cipher_hash,hash encrypted vector,4,0.023528430610895157
5,client_pedersen_commit,Pedersen vector commitment,4,2.322985101491213
5,client_receipt_sign,sign upload receipt,4,0.0005888901650905609
5,client_upload_pack,build upload message,4,0.012575391680002213
5,client_weight_compute,client aggregation weight,1,3.39411199092865e-05
5,client_local_train,local SGD training,1,3.527277659624815
5,client_model_delta,weighted local model delta,1,0.000369977205991745
5,client_quant_encode,fixed-point quantization and signed encoding,1,8.520111441612244e-05
5,client_masking,xMask = x + m,1,2.952292561531067e-05
5,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.46399612724781
5,client_cipher_hash,hash encrypted vector,1,0.02340111881494522
5,client_pedersen_commit,Pedersen vector commitment,1,2.334491193294525
5,client_receipt_sign,sign upload receipt,1,0.0005707331001758575
5,client_upload_pack,build upload message,1,0.012591097503900528
5,client_weight_compute,client aggregation weight,2,4.68716025352478e-05
5,client_local_train,local SGD training,2,3.4779458828270435
5,client_model_delta,weighted local model delta,2,0.0004009157419204712
5,client_quant_encode,fixed-point quantization and signed encoding,2,6.854534149169922e-05
5,client_masking,xMask = x + m,2,2.8911978006362915e-05
5,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.531519267708063
5,client_cipher_hash,hash encrypted vector,2,0.023288600146770477
5,client_pedersen_commit,Pedersen vector commitment,2,2.359116155654192
5,client_receipt_sign,sign upload receipt,2,0.0006068572402000427
5,client_upload_pack,build upload message,2,0.012107118964195251
5,client_weight_compute,client aggregation weight,5,3.577396273612976e-05
5,client_local_train,local SGD training,5,3.5330629907548428
5,client_model_delta,weighted local model delta,5,0.0003207847476005554
5,client_quant_encode,fixed-point quantization and signed encoding,5,6.629154086112976e-05
5,client_masking,xMask = x + m,5,3.1284987926483154e-05
5,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.5536868609488
5,client_cipher_hash,hash encrypted vector,5,0.0237315334379673
5,client_pedersen_commit,Pedersen vector commitment,5,2.3923912048339844
5,client_receipt_sign,sign upload receipt,5,0.0006118901073932648
5,client_upload_pack,build upload message,5,0.012111641466617584
6,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.649578880518675
6,client_weight_compute,client aggregation weight,5,3.0156224966049194e-05
6,client_local_train,local SGD training,5,3.4644717946648598
6,client_model_delta,weighted local model delta,5,0.00040326640009880066
6,client_quant_encode,fixed-point quantization and signed encoding,5,7.231906056404114e-05
6,client_masking,xMask = x + m,5,3.372877836227417e-05
6,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.48782515153289
6,client_cipher_hash,hash encrypted vector,5,0.023658066987991333
6,client_pedersen_commit,Pedersen vector commitment,5,2.352513864636421
6,client_receipt_sign,sign upload receipt,5,0.0006203688681125641
6,client_upload_pack,build upload message,5,0.012201234698295593
6,client_weight_compute,client aggregation weight,3,3.577768802642822e-05
6,client_local_train,local SGD training,3,3.4089349284768105
6,client_model_delta,weighted local model delta,3,0.0004101470112800598
6,client_quant_encode,fixed-point quantization and signed encoding,3,7.125735282897949e-05
6,client_masking,xMask = x + m,3,3.264099359512329e-05
6,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.559939835220575
6,client_cipher_hash,hash encrypted vector,3,0.023604951798915863
6,client_pedersen_commit,Pedersen vector commitment,3,2.377946961671114
6,client_receipt_sign,sign upload receipt,3,0.0005841217935085297
6,client_upload_pack,build upload message,3,0.01247289776802063
6,client_weight_compute,client aggregation weight,2,4.567950963973999e-05
6,client_local_train,local SGD training,2,3.447310145944357
6,client_model_delta,weighted local model delta,2,0.000403527170419693
6,client_quant_encode,fixed-point quantization and signed encoding,2,7.196515798568726e-05
6,client_masking,xMask = x + m,2,3.3427029848098755e-05
6,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.534722980111837
6,client_cipher_hash,hash encrypted vector,2,0.023365255445241928
6,client_pedersen_commit,Pedersen vector commitment,2,2.3738068379461765
6,client_receipt_sign,sign upload receipt,2,0.0005671866238117218
6,client_upload_pack,build upload message,2,0.01207246258854866
6,client_weight_compute,client aggregation weight,1,4.6055763959884644e-05
6,client_local_train,local SGD training,1,3.4667632430791855
6,client_model_delta,weighted local model delta,1,0.000401567667722702
6,client_quant_encode,fixed-point quantization and signed encoding,1,6.506219506263733e-05
6,client_masking,xMask = x + m,1,3.131479024887085e-05
6,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.5659459233284
6,client_cipher_hash,hash encrypted vector,1,0.023400012403726578
6,client_pedersen_commit,Pedersen vector commitment,1,2.3989130593836308
6,client_receipt_sign,sign upload receipt,1,0.0005923062562942505
6,client_upload_pack,build upload message,1,0.012488164007663727
6,client_weight_compute,client aggregation weight,4,4.892796277999878e-05
6,client_local_train,local SGD training,4,3.4882411025464535
6,client_model_delta,weighted local model delta,4,0.0004101097583770752
6,client_quant_encode,fixed-point quantization and signed encoding,4,7.062405347824097e-05
6,client_masking,xMask = x + m,4,3.236532211303711e-05
6,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.597724113613367
6,client_cipher_hash,hash encrypted vector,4,0.023639902472496033
6,client_pedersen_commit,Pedersen vector commitment,4,2.4121948033571243
6,client_receipt_sign,sign upload receipt,4,0.0005915053188800812
6,client_upload_pack,build upload message,4,0.012565039098262787
7,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.585665944963694
7,client_weight_compute,client aggregation weight,1,3.493577241897583e-05
7,client_local_train,local SGD training,1,3.501299913972616
7,client_model_delta,weighted local model delta,1,0.00040241703391075134
7,client_quant_encode,fixed-point quantization and signed encoding,1,7.455796003341675e-05
7,client_masking,xMask = x + m,1,3.162398934364319e-05
7,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.483935434371233
7,client_cipher_hash,hash encrypted vector,1,0.023543380200862885
7,client_pedersen_commit,Pedersen vector commitment,1,2.338833339512348
7,client_receipt_sign,sign upload receipt,1,0.0006153397262096405
7,client_upload_pack,build upload message,1,0.012542542070150375
7,client_weight_compute,client aggregation weight,3,3.704056143760681e-05
7,client_local_train,local SGD training,3,3.4065609201788902
7,client_model_delta,weighted local model delta,3,0.0003894716501235962
7,client_quant_encode,fixed-point quantization and signed encoding,3,7.283315062522888e-05
7,client_masking,xMask = x + m,3,3.375113010406494e-05
7,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.564876206219196
7,client_cipher_hash,hash encrypted vector,3,0.023929577320814133
7,client_pedersen_commit,Pedersen vector commitment,3,2.4005295373499393
7,client_receipt_sign,sign upload receipt,3,0.0006053857505321503
7,client_upload_pack,build upload message,3,0.012636125087738037
7,client_weight_compute,client aggregation weight,5,3.4675002098083496e-05
7,client_local_train,local SGD training,5,3.5170261301100254
7,client_model_delta,weighted local model delta,5,0.0003894008696079254
7,client_quant_encode,fixed-point quantization and signed encoding,5,7.455050945281982e-05
7,client_masking,xMask = x + m,5,3.108009696006775e-05
7,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.523391876369715
7,client_cipher_hash,hash encrypted vector,5,0.02359038218855858
7,client_pedersen_commit,Pedersen vector commitment,5,2.3749187402427197
7,client_receipt_sign,sign upload receipt,5,0.0006051883101463318
7,client_upload_pack,build upload message,5,0.012139171361923218
7,client_weight_compute,client aggregation weight,2,4.589185118675232e-05
7,client_local_train,local SGD training,2,3.518965534865856
7,client_model_delta,weighted local model delta,2,0.00045201927423477173
7,client_quant_encode,fixed-point quantization and signed encoding,2,9.085610508918762e-05
7,client_masking,xMask = x + m,2,3.668665885925293e-05
7,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.53643337637186
7,client_cipher_hash,hash encrypted vector,2,0.023407146334648132
7,client_pedersen_commit,Pedersen vector commitment,2,2.3843391090631485
7,client_receipt_sign,sign upload receipt,2,0.0005848929286003113
7,client_upload_pack,build upload message,2,0.012100115418434143
7,client_weight_compute,client aggregation weight,4,5.5927783250808716e-05
7,client_local_train,local SGD training,4,3.4878192730247974
7,client_model_delta,weighted local model delta,4,0.00040861964225769043
7,client_quant_encode,fixed-point quantization and signed encoding,4,7.163360714912415e-05
7,client_masking,xMask = x + m,4,3.194436430931091e-05
7,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.542694214731455
7,client_cipher_hash,hash encrypted vector,4,0.02348577231168747
7,client_pedersen_commit,Pedersen vector commitment,4,2.398531038314104
7,client_receipt_sign,sign upload receipt,4,0.0005829595029354095
7,client_upload_pack,build upload message,4,0.012615937739610672
8,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.789530109614134
8,client_weight_compute,client aggregation weight,3,4.828721284866333e-05
8,client_local_train,local SGD training,3,3.4031926430761814
8,client_model_delta,weighted local model delta,3,0.0003895312547683716
8,client_quant_encode,fixed-point quantization and signed encoding,3,7.230788469314575e-05
8,client_masking,xMask = x + m,3,3.1031668186187744e-05
8,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.473533134907484
8,client_cipher_hash,hash encrypted vector,3,0.02393478900194168
8,client_pedersen_commit,Pedersen vector commitment,3,2.3352441787719727
8,client_receipt_sign,sign upload receipt,3,0.0006162077188491821
8,client_upload_pack,build upload message,3,0.012642484158277512
8,client_weight_compute,client aggregation weight,1,2.6144087314605713e-05
8,client_local_train,local SGD training,1,3.494562830775976
8,client_model_delta,weighted local model delta,1,0.00039445608854293823
8,client_quant_encode,fixed-point quantization and signed encoding,1,7.1696937084198e-05
8,client_masking,xMask = x + m,1,3.178045153617859e-05
8,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.428873602300882
8,client_cipher_hash,hash encrypted vector,1,0.023668669164180756
8,client_pedersen_commit,Pedersen vector commitment,1,2.3114083036780357
8,client_receipt_sign,sign upload receipt,1,0.0005923137068748474
8,client_upload_pack,build upload message,1,0.012666527181863785
8,client_weight_compute,client aggregation weight,4,3.350153565406799e-05
8,client_local_train,local SGD training,4,3.505961339920759
8,client_model_delta,weighted local model delta,4,0.00040316954255104065
8,client_quant_encode,fixed-point quantization and signed encoding,4,7.184222340583801e-05
8,client_masking,xMask = x + m,4,3.0644237995147705e-05
8,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.519378758966923
8,client_cipher_hash,hash encrypted vector,4,0.023484963923692703
8,client_pedersen_commit,Pedersen vector commitment,4,2.368622086942196
8,client_receipt_sign,sign upload receipt,4,0.000605706125497818
8,client_upload_pack,build upload message,4,0.012648098170757294
8,client_weight_compute,client aggregation weight,2,4.592910408973694e-05
8,client_local_train,local SGD training,2,3.5017062313854694
8,client_model_delta,weighted local model delta,2,0.00036652758717536926
8,client_quant_encode,fixed-point quantization and signed encoding,2,7.285550236701965e-05
8,client_masking,xMask = x + m,2,3.038346767425537e-05
8,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.522245820611715
8,client_cipher_hash,hash encrypted vector,2,0.023440178483724594
8,client_pedersen_commit,Pedersen vector commitment,2,2.372205201536417
8,client_receipt_sign,sign upload receipt,2,0.0006031282246112823
8,client_upload_pack,build upload message,2,0.012059900909662247
8,client_weight_compute,client aggregation weight,5,3.528594970703125e-05
8,client_local_train,local SGD training,5,3.5181138776242733
8,client_model_delta,weighted local model delta,5,0.0003639236092567444
8,client_quant_encode,fixed-point quantization and signed encoding,5,7.795915007591248e-05
8,client_masking,xMask = x + m,5,3.427267074584961e-05
8,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.6573197953403
8,client_cipher_hash,hash encrypted vector,5,0.023567501455545425
8,client_pedersen_commit,Pedersen vector commitment,5,2.4569429233670235
8,client_receipt_sign,sign upload receipt,5,0.0006485767662525177
8,client_upload_pack,build upload message,5,0.012192074209451675
9,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.725623413920403
9,client_weight_compute,client aggregation weight,4,4.836544394493103e-05
9,client_local_train,local SGD training,4,3.523540284484625
9,client_model_delta,weighted local model delta,4,0.0003856755793094635
9,client_quant_encode,fixed-point quantization and signed encoding,4,6.582215428352356e-05
9,client_masking,xMask = x + m,4,4.4561922550201416e-05
9,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.47441976889968
9,client_cipher_hash,hash encrypted vector,4,0.02365001291036606
9,client_pedersen_commit,Pedersen vector commitment,4,2.3482577092945576
9,client_receipt_sign,sign upload receipt,4,0.0006263777613639832
9,client_upload_pack,build upload message,4,0.012647677212953568
9,client_weight_compute,client aggregation weight,3,3.618001937866211e-05
9,client_local_train,local SGD training,3,3.4098011143505573
9,client_model_delta,weighted local model delta,3,0.00040392205119132996
9,client_quant_encode,fixed-point quantization and signed encoding,3,7.093697786331177e-05
9,client_masking,xMask = x + m,3,3.147125244140625e-05
9,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.602072779089212
9,client_cipher_hash,hash encrypted vector,3,0.023925114423036575
9,client_pedersen_commit,Pedersen vector commitment,3,2.4239969849586487
9,client_receipt_sign,sign upload receipt,3,0.0005739293992519379
9,client_upload_pack,build upload message,3,0.012615378946065903
9,client_weight_compute,client aggregation weight,5,2.9668211936950684e-05
9,client_local_train,local SGD training,5,3.507728546857834
9,client_model_delta,weighted local model delta,5,0.00040451064705848694
9,client_quant_encode,fixed-point quantization and signed encoding,5,6.63362443447113e-05
9,client_masking,xMask = x + m,5,2.9802322387695312e-05
9,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.528351925313473
9,client_cipher_hash,hash encrypted vector,5,0.02344430238008499
9,client_pedersen_commit,Pedersen vector commitment,5,2.3918636478483677
9,client_receipt_sign,sign upload receipt,5,0.0005966797471046448
9,client_upload_pack,build upload message,5,0.01216045767068863
9,client_weight_compute,client aggregation weight,2,4.606693983078003e-05
9,client_local_train,local SGD training,2,3.5178996957838535
9,client_model_delta,weighted local model delta,2,0.0004008933901786804
9,client_quant_encode,fixed-point quantization and signed encoding,2,7.102265954017639e-05
9,client_masking,xMask = x + m,2,3.335997462272644e-05
