round,stage,detail,cid,seconds
1,client_upload_pack,build upload message,1,0.012726668268442154
1,client_weight_compute,client aggregation weight,3,1.0069459676742554e-05
1,client_local_train,local SGD training,3,3.686367377638817
1,client_model_delta,weighted local model delta,3,0.0004597902297973633
1,client_quant_encode,fixed-point quantization and signed encoding,3,9.172037243843079e-05
1,client_masking,xMask = x + m,3,3.91639769077301e-05
1,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.334611501544714
1,client_cipher_hash,hash encrypted vector,3,0.023437153548002243
1,client_pedersen_commit,Pedersen vector commitment,3,2.393545772880316
1,client_receipt_sign,sign upload receipt,3,0.0006678588688373566
1,client_upload_pack,build upload message,3,0.012604746967554092
2,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.25247723981738
2,client_weight_compute,client aggregation weight,3,3.343448042869568e-05
2,client_local_train,local SGD training,3,3.4408761858940125
2,client_model_delta,weighted local model delta,3,0.00038615986704826355
2,client_quant_encode,fixed-point quantization and signed encoding,3,7.241219282150269e-05
2,client_masking,xMask = x + m,3,2.9981136322021484e-05
2,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.19447049871087
2,client_cipher_hash,hash encrypted vector,3,0.023466959595680237
2,client_pedersen_commit,Pedersen vector commitment,3,2.292507816106081
2,client_receipt_sign,sign upload receipt,3,0.0006236732006072998
2,client_upload_pack,build upload message,3,0.012052901089191437
2,client_weight_compute,client aggregation weight,4,3.3404678106307983e-05
2,client_local_train,local SGD training,4,3.44061716273427
2,client_model_delta,weighted local model delta,4,0.00039903074502944946
2,client_quant_encode,fixed-point quantization and signed encoding,4,7.263943552970886e-05
2,client_masking,xMask = x + m,4,3.1791627407073975e-05
2,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.212048463523388
2,client_cipher_hash,hash encrypted vector,4,0.023510366678237915
2,client_pedersen_commit,Pedersen vector commitment,4,2.3009730875492096
2,client_receipt_sign,sign upload receipt,4,0.0005864128470420837
2,client_upload_pack,build upload message,4,0.012039441615343094
2,client_weight_compute,client aggregation weight,1,5.42178750038147e-05
2,client_local_train,local SGD training,1,3.5013200007379055
2,client_model_delta,weighted local model delta,1,0.00035536661744117737
2,client_quant_encode,fixed-point quantization and signed encoding,1,7.60592520236969e-05
2,client_masking,xMask = x + m,1,3.4332275390625e-05
2,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.240973215550184
2,client_cipher_hash,hash encrypted vector,1,0.02350769191980362
2,client_pedersen_commit,Pedersen vector commitment,1,2.3384710289537907
2,client_receipt_sign,sign upload receipt,1,0.0005644895136356354
2,client_upload_pack,build upload message,1,0.012120358645915985
2,client_weight_compute,client aggregation weight,5,3.6403536796569824e-05
2,client_local_train,local SGD training,5,3.4570337384939194
2,client_model_delta,weighted local model delta,5,0.0003965906798839569
2,client_quant_encode,fixed-point quantization and signed encoding,5,7.376819849014282e-05
2,client_masking,xMask = x + m,5,3.0454248189926147e-05
2,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.26655040308833
2,client_cipher_hash,hash encrypted vector,5,0.023677699267864227
2,client_pedersen_commit,Pedersen vector commitment,5,2.347393937408924
2,client_receipt_sign,sign upload receipt,5,0.0006028153002262115
2,client_upload_pack,build upload message,5,0.012073848396539688
2,client_weight_compute,client aggregation weight,2,3.594160079956055e-05
2,client_local_train,local SGD training,2,3.4346604757010937
2,client_model_delta,weighted local model delta,2,0.00040082260966300964
2,client_quant_encode,fixed-point quantization and signed encoding,2,7.550418376922607e-05
2,client_masking,xMask = x + m,2,3.373250365257263e-05
2,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.30883214250207
2,client_cipher_hash,hash encrypted vector,2,0.023564007133245468
2,client_pedersen_commit,Pedersen vector commitment,2,2.3657147213816643
2,client_receipt_sign,sign upload receipt,2,0.0005639120936393738
2,client_upload_pack,build upload message,2,0.01256265863776207
3,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.465196520090103
3,client_weight_compute,client aggregation weight,1,5.667656660079956e-05
3,client_local_train,local SGD training,1,3.4695050977170467
3,client_model_delta,weighted local model delta,1,0.00037562474608421326
3,client_quant_encode,fixed-point quantization and signed encoding,1,6.891414523124695e-05
3,client_masking,xMask = x + m,1,3.51443886756897e-05
3,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.263145681470633
3,client_cipher_hash,hash encrypted vector,1,0.023378804326057434
3,client_pedersen_commit,Pedersen vector commitment,1,2.3476041927933693
3,client_receipt_sign,sign upload receipt,1,0.000566389411687851
3,client_upload_pack,build upload message,1,0.012134455144405365
3,client_weight_compute,client aggregation weight,4,3.8933008909225464e-05
3,client_local_train,local SGD training,4,3.429535113275051
3,client_model_delta,weighted local model delta,4,0.00040908530354499817
3,client_quant_encode,fixed-point quantization and signed encoding,4,7.50422477722168e-05
3,client_masking,xMask = x + m,4,3.3117830753326416e-05
3,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.288398791104555
3,client_cipher_hash,hash encrypted vector,4,0.023385774344205856
3,client_pedersen_commit,Pedersen vector commitment,4,2.3592364117503166
3,client_receipt_sign,sign upload receipt,4,0.000622142106294632
3,client_upload_pack,build upload message,4,0.012034110724925995
3,client_weight_compute,client aggregation weight,2,3.4928321838378906e-05
3,client_local_train,local SGD training,2,3.4468805342912674
3,client_model_delta,weighted local model delta,2,0.00040413811802864075
3,client_quant_encode,fixed-point quantization and signed encoding,2,7.216259837150574e-05
3,client_masking,xMask = x + m,2,2.8975307941436768e-05
3,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.32851503789425
3,client_cipher_hash,hash encrypted vector,2,0.023518145084381104
3,client_pedersen_commit,Pedersen vector commitment,2,2.3776695244014263
3,client_receipt_sign,sign upload receipt,2,0.0005909167230129242
3,client_upload_pack,build upload message,2,0.012528076767921448
3,client_weight_compute,client aggregation weight,5,5.255267024040222e-05
3,client_local_train,local SGD training,5,3.456384167075157
3,client_model_delta,weighted local model delta,5,0.0003834553062915802
3,client_quant_encode,fixed-point quantization and signed encoding,5,7.836520671844482e-05
3,client_masking,xMask = x + m,5,3.0327588319778442e-05
3,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.319725558161736
3,client_cipher_hash,hash encrypted vector,5,0.023339781910181046
3,client_pedersen_commit,Pedersen vector commitment,5,2.385061837732792
3,client_receipt_sign,sign upload receipt,5,0.0005675218999385834
3,client_upload_pack,build upload message,5,0.012099586427211761
3,client_weight_compute,client aggregation weight,3,2.425163984298706e-05
3,client_local_train,local SGD training,3,3.4924079850316048
3,client_model_delta,weighted local model delta,3,0.00037151575088500977
3,client_quant_encode,fixed-point quantization and signed encoding,3,7.778406143188477e-05
3,client_masking,xMask = x + m,3,2.8740614652633667e-05
3,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.402604207396507
3,client_cipher_hash,hash encrypted vector,3,0.02330736070871353
3,client_pedersen_commit,Pedersen vector commitment,3,2.4178554639220238
3,client_receipt_sign,sign upload receipt,3,0.0005976296961307526
3,client_upload_pack,build upload message,3,0.012047063559293747
4,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.702929221093655
4,client_weight_compute,client aggregation weight,4,3.781914710998535e-05
4,client_local_train,local SGD training,4,3.475930839776993
4,client_model_delta,weighted local model delta,4,0.0003954842686653137
4,client_quant_encode,fixed-point quantization and signed encoding,4,7.078796625137329e-05
4,client_masking,xMask = x + m,4,3.285333514213562e-05
4,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.3294855132699
4,client_cipher_hash,hash encrypted vector,4,0.023498233407735825
4,client_pedersen_commit,Pedersen vector commitment,4,2.3702349178493023
4,client_receipt_sign,sign upload receipt,4,0.0006265938282012939
4,client_upload_pack,build upload message,4,0.012082956731319427
4,client_weight_compute,client aggregation weight,3,4.571676254272461e-05
4,client_local_train,local SGD training,3,3.473803497850895
4,client_model_delta,weighted local model delta,3,0.00036312639713287354
4,client_quant_encode,fixed-point quantization and signed encoding,3,6.896257400512695e-05
4,client_masking,xMask = x + m,3,3.229454159736633e-05
4,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.352952122688293
4,client_cipher_hash,hash encrypted vector,3,0.02386058121919632
4,client_pedersen_commit,Pedersen vector commitment,3,2.3912993781268597
4,client_receipt_sign,sign upload receipt,3,0.0005982592701911926
4,client_upload_pack,build upload message,3,0.01244424656033516
4,client_weight_compute,client aggregation weight,1,5.6531280279159546e-05
4,client_local_train,local SGD training,1,3.5701436549425125
4,client_model_delta,weighted local model delta,1,0.0003677383065223694
4,client_quant_encode,fixed-point quantization and signed encoding,1,8.93622636795044e-05
4,client_masking,xMask = x + m,1,3.407895565032959e-05
4,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.29014080390334
4,client_cipher_hash,hash encrypted vector,1,0.023659680038690567
4,client_pedersen_commit,Pedersen vector commitment,1,2.3666099421679974
4,client_receipt_sign,sign upload receipt,1,0.0005503855645656586
4,client_upload_pack,build upload message,1,0.01206883043050766
4,client_weight_compute,client aggregation weight,2,3.09869647026062e-05
4,client_local_train,local SGD training,2,3.4721233062446117
4,client_model_delta,weighted local model delta,2,0.00039184093475341797
4,client_quant_encode,fixed-point quantization and signed encoding,2,8.288770914077759e-05
4,client_masking,xMask = x + m,2,3.5800039768218994e-05
4,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.420999120920897
4,client_cipher_hash,hash encrypted vector,2,0.023513123393058777
4,client_pedersen_commit,Pedersen vector commitment,2,2.407282393425703
4,client_receipt_sign,sign upload receipt,2,0.000581350177526474
4,client_upload_pack,build upload message,2,0.012490209192037582
4,client_weight_compute,client aggregation weight,5,3.4127384424209595e-05
4,client_local_train,local SGD training,5,3.5169906616210938
4,client_model_delta,weighted local model delta,5,0.000383228063583374
4,client_quant_encode,fixed-point quantization and signed encoding,5,7.562711834907532e-05
4,client_masking,xMask = x + m,5,3.0171126127243042e-05
4,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.527051761746407
4,client_cipher_hash,hash encrypted vector,5,0.02341340109705925
4,client_pedersen_commit,Pedersen vector commitment,5,2.505592044442892
4,client_receipt_sign,sign upload receipt,5,0.0006674714386463165
4,client_upload_pack,build upload message,5,0.012107513844966888
5,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.497924648225307
5,client_weight_compute,client aggregation weight,4,3.698468208312988e-05
5,client_local_train,local SGD training,4,3.4572516940534115
5,client_model_delta,weighted local model delta,4,0.00041035935282707214
5,client_quant_encode,fixed-point quantization and signed encoding,4,7.535144686698914e-05
5,client_masking,xMask = x + m,4,3.256276249885559e-05
5,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.29301242157817
5,client_cipher_hash,hash encrypted vector,4,0.02504032850265503
5,client_pedersen_commit,Pedersen vector commitment,4,2.3888426646590233
5,client_receipt_sign,sign upload receipt,4,0.0006229430437088013
5,client_upload_pack,build upload message,4,0.01249217614531517
5,client_weight_compute,client aggregation weight,1,5.621463060379028e-05
5,client_local_train,local SGD training,1,3.546891711652279
5,client_model_delta,weighted local model delta,1,0.00036557018756866455
5,client_quant_encode,fixed-point quantization and signed encoding,1,7.920712232589722e-05
5,client_masking,xMask = x + m,1,3.378093242645264e-05
5,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.32999538630247
5,client_cipher_hash,hash encrypted vector,1,0.026459533721208572
5,client_pedersen_commit,Pedersen vector commitment,1,2.3954110704362392
5,client_receipt_sign,sign upload receipt,1,0.0005587190389633179
5,client_upload_pack,build upload message,1,0.012117713689804077
5,client_weight_compute,client aggregation weight,3,3.382563591003418e-05
5,client_local_train,local SGD training,3,3.5011384300887585
5,client_model_delta,weighted local model delta,3,0.00040055811405181885
5,client_quant_encode,fixed-point quantization and signed encoding,3,7.248669862747192e-05
5,client_masking,xMask = x + m,3,3.135949373245239e-05
5,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.363961171358824
5,client_cipher_hash,hash encrypted vector,3,0.027675535529851913
5,client_pedersen_commit,Pedersen vector commitment,3,2.403562780469656
5,client_receipt_sign,sign upload receipt,3,0.0006062276661396027
5,client_upload_pack,build upload message,3,0.012499012053012848
5,client_weight_compute,client aggregation weight,2,2.7224421501159668e-05
5,client_local_train,local SGD training,2,3.515107147395611
5,client_model_delta,weighted local model delta,2,0.00040555745363235474
5,client_quant_encode,fixed-point quantization and signed encoding,2,7.121264934539795e-05
5,client_masking,xMask = x + m,2,3.382191061973572e-05
5,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.39119853451848
5,client_cipher_hash,hash encrypted vector,2,0.023830752819776535
5,client_pedersen_commit,Pedersen vector commitment,2,2.413426447659731
5,client_receipt_sign,sign upload receipt,2,0.0005841180682182312
5,client_upload_pack,build upload message,2,0.01245245710015297
5,client_weight_compute,client aggregation weight,5,5.135685205459595e-05
5,client_local_train,local SGD training,5,3.5134429782629013
5,client_model_delta,weighted local model delta,5,0.0003872029483318329
5,client_quant_encode,fixed-point quantization and signed encoding,5,6.931647658348083e-05
5,client_masking,xMask = x + m,5,3.6191195249557495e-05
5,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.40053202584386
5,client_cipher_hash,hash encrypted vector,5,0.026723656803369522
5,client_pedersen_commit,Pedersen vector commitment,5,2.438350073993206
5,client_receipt_sign,sign upload receipt,5,0.0006045214831829071
5,client_upload_pack,build upload message,5,0.012064188718795776
6,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.622474510222673
6,client_weight_compute,client aggregation weight,5,5.075335502624512e-05
6,client_local_train,local SGD training,5,3.5144293569028378
6,client_model_delta,weighted local model delta,5,0.00039095431566238403
6,client_quant_encode,fixed-point quantization and signed encoding,5,7.312372326850891e-05
6,client_masking,xMask = x + m,5,3.0394643545150757e-05
6,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.338737472891808
6,client_cipher_hash,hash encrypted vector,5,0.02339101955294609
6,client_pedersen_commit,Pedersen vector commitment,5,2.4032595716416836
6,client_receipt_sign,sign upload receipt,5,0.0006314441561698914
6,client_upload_pack,build upload message,5,0.012064233422279358
6,client_weight_compute,client aggregation weight,2,3.904849290847778e-05
6,client_local_train,local SGD training,2,3.4617889411747456
6,client_model_delta,weighted local model delta,2,0.0004012696444988251
6,client_quant_encode,fixed-point quantization and signed encoding,2,6.860494613647461e-05
6,client_masking,xMask = x + m,2,3.525242209434509e-05
6,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.489909701049328
6,client_cipher_hash,hash encrypted vector,2,0.023737750947475433
6,client_pedersen_commit,Pedersen vector commitment,2,2.4258045107126236
6,client_receipt_sign,sign upload receipt,2,0.000589277595281601
6,client_upload_pack,build upload message,2,0.012479320168495178
6,client_weight_compute,client aggregation weight,3,3.089383244514465e-05
6,client_local_train,local SGD training,3,3.509738050401211
6,client_model_delta,weighted local model delta,3,0.0003973618149757385
6,client_quant_encode,fixed-point quantization and signed encoding,3,7.596984505653381e-05
6,client_masking,xMask = x + m,3,3.1284987926483154e-05
6,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.455574579536915
6,client_cipher_hash,hash encrypted vector,3,0.04228231683373451
6,client_pedersen_commit,Pedersen vector commitment,3,2.4211226254701614
6,client_receipt_sign,sign upload receipt,3,0.0006024837493896484
6,client_upload_pack,build upload message,3,0.012532413005828857
6,client_weight_compute,client aggregation weight,4,3.707408905029297e-05
6,client_local_train,local SGD training,4,3.4494284614920616
6,client_model_delta,weighted local model delta,4,0.00041765719652175903
6,client_quant_encode,fixed-point quantization and signed encoding,4,7.133558392524719e-05
6,client_masking,xMask = x + m,4,3.2495707273483276e-05
6,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.497379884123802
6,client_cipher_hash,hash encrypted vector,4,0.023597046732902527
6,client_pedersen_commit,Pedersen vector commitment,4,2.469917953014374
6,client_receipt_sign,sign upload receipt,4,0.0005868226289749146
6,client_upload_pack,build upload message,4,0.012520816177129745
6,client_weight_compute,client aggregation weight,1,5.6762248277664185e-05
6,client_local_train,local SGD training,1,3.544302236288786
6,client_model_delta,weighted local model delta,1,0.00039413198828697205
6,client_quant_encode,fixed-point quantization and signed encoding,1,7.145851850509644e-05
6,client_masking,xMask = x + m,1,2.874433994293213e-05
6,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.4154202491045
6,client_cipher_hash,hash encrypted vector,1,0.02360324189066887
6,client_pedersen_commit,Pedersen vector commitment,1,2.5149083510041237
6,client_receipt_sign,sign upload receipt,1,0.0006110481917858124
6,client_upload_pack,build upload message,1,0.012093115597963333
7,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,30.314631413668394
7,client_weight_compute,client aggregation weight,2,2.7354806661605835e-05
7,client_local_train,local SGD training,2,4.064205013215542
7,client_model_delta,weighted local model delta,2,0.0005894824862480164
7,client_quant_encode,fixed-point quantization and signed encoding,2,9.754672646522522e-05
7,client_masking,xMask = x + m,2,4.487484693527222e-05
7,client_paillier_encrypt,coordinate-wise Paillier encryption,2,22.672333404421806
7,client_cipher_hash,hash encrypted vector,2,0.028851233422756195
7,client_pedersen_commit,Pedersen vector commitment,2,3.118019387125969
7,client_receipt_sign,sign upload receipt,2,0.00079326331615448
7,client_upload_pack,build upload message,2,0.015407785773277283
7,client_weight_compute,client aggregation weight,1,2.8889626264572144e-05
7,client_local_train,local SGD training,1,4.153811398893595
7,client_model_delta,weighted local model delta,1,0.0004841051995754242
7,client_quant_encode,fixed-point quantization and signed encoding,1,8.687376976013184e-05
7,client_masking,xMask = x + m,1,4.1175633668899536e-05
7,client_paillier_encrypt,coordinate-wise Paillier encryption,1,22.666724491864443
7,client_cipher_hash,hash encrypted vector,1,0.02945057675242424
7,client_pedersen_commit,Pedersen vector commitment,1,3.0779903903603554
7,client_receipt_sign,sign upload receipt,1,0.0006737783551216125
7,client_upload_pack,build upload message,1,0.01432008296251297
7,client_weight_compute,client aggregation weight,4,3.301352262496948e-05
7,client_local_train,local SGD training,4,4.099447142332792
7,client_model_delta,weighted local model delta,4,0.00041639432311058044
7,client_quant_encode,fixed-point quantization and signed encoding,4,7.778778672218323e-05
7,client_masking,xMask = x + m,4,3.209710121154785e-05
7,client_paillier_encrypt,coordinate-wise Paillier encryption,4,22.760963436216116
7,client_cipher_hash,hash encrypted vector,4,0.03122846782207489
7,client_pedersen_commit,Pedersen vector commitment,4,3.1612573452293873
7,client_receipt_sign,sign upload receipt,4,0.0007513426244258881
7,client_upload_pack,build upload message,4,0.0144488625228405
7,client_weight_compute,client aggregation weight,3,3.314018249511719e-05
7,client_local_train,local SGD training,3,4.119383696466684
7,client_model_delta,weighted local model delta,3,0.0004726797342300415
7,client_quant_encode,fixed-point quantization and signed encoding,3,7.442757487297058e-05
7,client_masking,xMask = x + m,3,3.0588358640670776e-05
7,client_paillier_encrypt,coordinate-wise Paillier encryption,3,22.742233656346798
7,client_cipher_hash,hash encrypted vector,3,0.031073816120624542
7,client_pedersen_commit,Pedersen vector commitment,3,3.163033712655306
7,client_receipt_sign,sign upload receipt,3,0.0006981566548347473
7,client_upload_pack,build upload message,3,0.01468474417924881
7,client_weight_compute,client aggregation weight,5,3.0435621738433838e-05
7,client_local_train,local SGD training,5,4.24739309027791
7,client_model_delta,weighted local model delta,5,0.00044564902782440186
7,client_quant_encode,fixed-point quantization and signed encoding,5,7.122009992599487e-05
7,client_masking,xMask = x + m,5,2.866983413696289e-05
7,client_paillier_encrypt,coordinate-wise Paillier encryption,5,22.774992279708385
7,client_cipher_hash,hash encrypted vector,5,0.02975495532155037
7,client_pedersen_commit,Pedersen vector commitment,5,3.1351104453206062
7,client_receipt_sign,sign upload receipt,5,0.0008107759058475494
7,client_upload_pack,build upload message,5,0.015604633837938309
8,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,29.065615832805634
8,client_weight_compute,client aggregation weight,4,2.0802021026611328e-05
8,client_local_train,local SGD training,4,4.136856283992529
8,client_model_delta,weighted local model delta,4,0.0004447363317012787
8,client_quant_encode,fixed-point quantization and signed encoding,4,7.432326674461365e-05
8,client_masking,xMask = x + m,4,3.0327588319778442e-05
8,client_paillier_encrypt,coordinate-wise Paillier encryption,4,21.637764237821102
8,client_cipher_hash,hash encrypted vector,4,0.02768614888191223
8,client_pedersen_commit,Pedersen vector commitment,4,2.9178014136850834
8,client_receipt_sign,sign upload receipt,4,0.0006203129887580872
8,client_upload_pack,build upload message,4,0.01386287435889244
8,client_weight_compute,client aggregation weight,3,1.757591962814331e-05
8,client_local_train,local SGD training,3,4.115631431341171
8,client_model_delta,weighted local model delta,3,0.0005336552858352661
8,client_quant_encode,fixed-point quantization and signed encoding,3,8.448213338851929e-05
8,client_masking,xMask = x + m,3,3.580749034881592e-05
8,client_paillier_encrypt,coordinate-wise Paillier encryption,3,21.735836692154408
8,client_cipher_hash,hash encrypted vector,3,0.025479398667812347
8,client_pedersen_commit,Pedersen vector commitment,3,2.850849349051714
8,client_receipt_sign,sign upload receipt,3,0.0007120221853256226
8,client_upload_pack,build upload message,3,0.013238131999969482
8,client_weight_compute,client aggregation weight,1,3.0722469091415405e-05
8,client_local_train,local SGD training,1,4.2424850687384605
8,client_model_delta,weighted local model delta,1,0.00046364590525627136
8,client_quant_encode,fixed-point quantization and signed encoding,1,8.829683065414429e-05
8,client_masking,xMask = x + m,1,3.8545578718185425e-05
8,client_paillier_encrypt,coordinate-wise Paillier encryption,1,21.757973179221153
8,client_cipher_hash,hash encrypted vector,1,0.02685524895787239
8,client_pedersen_commit,Pedersen vector commitment,1,2.850571248680353
8,client_receipt_sign,sign upload receipt,1,0.000781133770942688
8,client_upload_pack,build upload message,1,0.0165727399289608
8,client_weight_compute,client aggregation weight,5,2.8003007173538208e-05
8,client_local_train,local SGD training,5,4.122688330709934
8,client_model_delta,weighted local model delta,5,0.00047412142157554626
8,client_quant_encode,fixed-point quantization and signed encoding,5,9.101256728172302e-05
8,client_masking,xMask = x + m,5,3.9771199226379395e-05
8,client_paillier_encrypt,coordinate-wise Paillier encryption,5,21.80808997154236
8,client_cipher_hash,hash encrypted vector,5,0.026368100196123123
8,client_pedersen_commit,Pedersen vector commitment,5,2.958354990929365
8,client_receipt_sign,sign upload receipt,5,0.0007172785699367523
8,client_upload_pack,build upload message,5,0.014655876904726028
8,client_weight_compute,client aggregation weight,2,2.376362681388855e-05
8,client_local_train,local SGD training,2,4.122451536357403
8,client_model_delta,weighted local model delta,2,0.0005261152982711792
8,client_quant_encode,fixed-point quantization and signed encoding,2,9.395554661750793e-05
8,client_masking,xMask = x + m,2,3.5881996154785156e-05
8,client_paillier_encrypt,coordinate-wise Paillier encryption,2,21.900757003575563
8,client_cipher_hash,hash encrypted vector,2,0.0318341888487339
8,client_pedersen_commit,Pedersen vector commitment,2,2.860825054347515
8,client_receipt_sign,sign upload receipt,2,0.0006149746477603912
8,client_upload_pack,build upload message,2,0.013410892337560654
9,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,29.56201133131981
9,client_weight_compute,client aggregation weight,2,1.8615275621414185e-05
9,client_local_train,local SGD training,2,4.01075841113925
9,client_model_delta,weighted local model delta,2,0.00046030059456825256
9,client_quant_encode,fixed-point quantization and signed encoding,2,9.980052709579468e-05
9,client_masking,xMask = x + m,2,4.696100950241089e-05
9,client_paillier_encrypt,coordinate-wise Paillier encryption,2,21.854809157550335
9,client_cipher_hash,hash encrypted vector,2,0.028011880815029144
9,client_pedersen_commit,Pedersen vector commitment,2,2.9712362065911293
9,client_receipt_sign,sign upload receipt,2,0.0007839016616344452
9,client_upload_pack,build upload message,2,0.017184998840093613
9,client_weight_compute,client aggregation weight,4,3.382563591003418e-05
9,client_local_train,local SGD training,4,4.094318825751543
9,client_model_delta,weighted local model delta,4,0.0005773566663265228
9,client_quant_encode,fixed-point quantization and signed encoding,4,9.662657976150513e-05
9,client_masking,xMask = x + m,4,4.439428448677063e-05
9,client_paillier_encrypt,coordinate-wise Paillier encryption,4,21.898062117397785
9,client_cipher_hash,hash encrypted vector,4,0.028542902320623398
9,client_pedersen_commit,Pedersen vector commitment,4,2.9589973278343678
9,client_receipt_sign,sign upload receipt,4,0.0007716678082942963
9,client_upload_pack,build upload message,4,0.01639794558286667
9,client_weight_compute,client aggregation weight,5,3.283098340034485e-05
9,client_local_train,local SGD training,5,4.120633993297815
9,client_model_delta,weighted local model delta,5,0.0004647970199584961
9,client_quant_encode,fixed-point quantization and signed encoding,5,8.910894393920898e-05
9,client_masking,xMask = x + m,5,4.002079367637634e-05
9,client_paillier_encrypt,coordinate-wise Paillier encryption,5,21.859945621341467
9,client_cipher_hash,hash encrypted vector,5,0.0286484993994236
9,client_pedersen_commit,Pedersen vector commitment,5,3.0291402712464333
9,client_receipt_sign,sign upload receipt,5,0.0006797164678573608
9,client_upload_pack,build upload message,5,0.014804720878601074
9,client_weight_compute,client aggregation weight,1,4.01325523853302e-05
9,client_local_train,local SGD training,1,4.155306350439787
9,client_model_delta,weighted local model delta,1,0.0004450604319572449
9,client_quant_encode,fixed-point quantization and signed encoding,1,8.806586265563965e-05
9,client_masking,xMask = x + m,1,4.224851727485657e-05
