round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
1,CS,KGC,CS->KGC,ModelMsg,1,,,77935,0.49752121046185493,http,7fb1cdafc77cf68268fc5b8dd61ac37a76dcdd9a78a747d4c6c9bbf63d9a9824,127.0.0.1,9200,25517870.690279156,25517871.187800366,1782833757.051816,1782833757.5463386,0.4945225715637207,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
2,CS,KGC,CS->KGC,RoundInitReq,1,,,326,0.2318609580397606,http,457ffafdcbd29681b6a406b1495ca33d7e8b47a164f117109a3915280fe0d957,127.0.0.1,9200,25517872.94240837,25517873.17426933,1782833759.3032343,1782833759.5331678,0.229933500289917,,1,end_to_end_with_processing,
2,CS,C1,CS->C1,TrainUploadReq,1,1,,194,24.220859233289957,http,2c615ef78724033436b25ca783c3b117e15dae54fabed610b65b635e79d782eb,127.0.0.1,9401,25517873.17578527,25517897.396644503,1782833759.5387917,1782833783.7552145,24.21642279624939,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
2,CS,C2,CS->C2,TrainUploadReq,1,2,,194,24.249793093651533,http,c6110793be6bd6830eeb4a0d2440066e3ff55cc92b03a2dcfc75687a573de74a,127.0.0.1,9402,25517873.176555622,25517897.426348716,1782833759.5382183,1782833783.784897,24.246678829193115,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
2,CS,C3,CS->C3,TrainUploadReq,1,3,,194,24.06600932404399,http,406a9db43a5c7b73f59f8ac4cf3344abd04763d296862aa19754bf1d46022e39,127.0.0.1,9403,25517873.1771193,25517897.243128624,1782833759.5396073,1782833783.6017134,24.062106132507324,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
2,CS,C4,CS->C4,TrainUploadReq,1,4,,194,24.086880080401897,http,32325ff699bb272d25f267f6ef1bc9aa7755a94523c641dc118156d798b5b63c,127.0.0.1,9404,25517873.17784314,25517897.26472322,1782833759.5394664,1782833783.6235232,24.084056854248047,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
2,CS,C5,CS->C5,TrainUploadReq,1,5,,194,24.21807261928916,http,d831f5d0734aeb5b8736f5a5648026cb04b3d451ad3719a701b85e400c32a02c,127.0.0.1,9405,25517873.178872127,25517897.396944746,1782833759.5399477,1782833783.7553692,24.215421438217163,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
2,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,7,0.26982827857136726,http,ec536b417462bb658a4b0202b8f04e538bdec7b849e0c55d92fd1df6844b552a,127.0.0.1,9200,25517897.427558307,25517897.697386585,1782833783.7881382,1782833783.9489763,0.16083812713623047,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
2,CS,KGC,CS->KGC,CompensationReq,1,,,7,0.006240423768758774,http,ec536b417462bb658a4b0202b8f04e538bdec7b849e0c55d92fd1df6844b552a,127.0.0.1,9200,25517897.700233866,25517897.70647429,1782833784.0609875,1782833784.0640023,0.003014802932739258,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
2,CS,KGC,CS->KGC,ModelMsg,1,,,77935,1.6845239736139774,http,812a914bad143acbd8c095bb8a9c69c7c4b5c3b01d821e52926a4d2e6f83d7cd,127.0.0.1,9200,25517914.883549113,25517916.568073086,1782833801.2450955,1782833802.9266098,1.6815142631530762,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
3,CS,KGC,CS->KGC,RoundInitReq,1,,,326,0.23176530748605728,http,457374360c5b0ade0a40d11401c83127e3f088b1b3873af7d86dc62539ae8740,127.0.0.1,9200,25517918.464891035,25517918.696656343,1782833804.8257828,1782833805.0556047,0.22982192039489746,,1,end_to_end_with_processing,
3,CS,C1,CS->C1,TrainUploadReq,1,1,,194,24.254094257950783,http,f2170a912332ea5e14e14b4d363185f347710d6d78c5084c86ec27fd4ec6b98b,127.0.0.1,9401,25517918.698220443,25517942.9523147,1782833805.0607667,1782833829.310461,24.249694347381592,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
3,CS,C2,CS->C2,TrainUploadReq,1,2,,194,24.30048080906272,http,d1636eb1f1831f2a4ff3840702d08dd8f65849be40135fe95c82caa3f9947397,127.0.0.1,9402,25517918.699129056,25517942.999609865,1782833805.06159,1782833829.3581188,24.296528816223145,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
3,CS,C3,CS->C3,TrainUploadReq,1,3,,194,24.461396902799606,http,ec5dd29cd49b6c7634f9cc0c109bec81cb795f10fc85f35017cbbc4a573be2fa,127.0.0.1,9403,25517918.700020146,25517943.16141705,1782833805.0615551,1782833829.5199268,24.45837163925171,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
3,CS,C4,CS->C4,TrainUploadReq,1,4,,194,24.25121796131134,http,0bbbf7d3d84f8cc2df419b78e75e182ab5074fe23214669e9689356bd560ac44,127.0.0.1,9404,25517918.70086036,25517942.95207832,1782833805.0620766,1782833829.310747,24.24867033958435,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
3,CS,C5,CS->C5,TrainUploadReq,1,5,,194,24.3041006103158,http,cc6351fd9cb7e5cdf5e3e39e3811d04c85c0bc8346f246d55af213a4efdcb690,127.0.0.1,9405,25517918.702159937,25517943.006260548,1782833805.0631363,1782833829.3648214,24.301685094833374,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
3,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,7,0.28144239261746407,http,e26b7162aedea5bae9eaa444459f5993410839d9938d125f04af289584490971,127.0.0.1,9200,25517943.16271389,25517943.44415628,1782833829.5234663,1782833829.6931129,0.1696465015411377,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
3,CS,KGC,CS->KGC,CompensationReq,1,,,7,0.0061927251517772675,http,e26b7162aedea5bae9eaa444459f5993410839d9938d125f04af289584490971,127.0.0.1,9200,25517943.44903772,25517943.455230445,1782833829.8097117,1782833829.8127427,0.003031015396118164,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
3,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.0699569806456566,http,8fba5d4ab3cbc9dad34c8e83af1a48fcd105e3e3820d88b7c81e2da3dacbbcfb,127.0.0.1,9200,25517960.994672578,25517963.06462956,1782833847.3562286,1782833849.4230955,2.066866874694824,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
4,CS,KGC,CS->KGC,RoundInitReq,1,,,326,0.23678145557641983,http,9c8a042770fc03a3adf5701dbc636982f70d56a4d067656e62367194876e9daf,127.0.0.1,9200,25517964.900608275,25517965.13738973,1782833851.2615194,1782833851.4962263,0.23470687866210938,,1,end_to_end_with_processing,
4,CS,C1,CS->C1,TrainUploadReq,1,1,,194,24.3693558126688,http,eae3beb61d64a405873f72341c16263db17ded846d6e4a9701bb718752416ec6,127.0.0.1,9401,25517965.138984498,25517989.50834031,1782833851.5008178,1782833875.8672144,24.36639666557312,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
4,CS,C2,CS->C2,TrainUploadReq,1,2,,194,24.447442658245564,http,a74712decb852d5e381706a16bca1136f5efe5d027c751491ff347faa49aa097,127.0.0.1,9402,25517965.139898613,25517989.58734127,1782833851.5028799,1782833875.9458303,24.44295048713684,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
4,CS,C3,CS->C3,TrainUploadReq,1,3,,194,24.34950502216816,http,fb40290d0d3f2a12f0622d85817ac2dea370cfea9f099c605418539d6662a0a7,127.0.0.1,9403,25517965.140902113,25517989.490407135,1782833851.5027056,1782833875.8489695,24.346263885498047,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
4,CS,C4,CS->C4,TrainUploadReq,1,4,,194,24.323543552309275,http,47137bf5f354a2356ab3816f8607cc7215d52d05d65e1b6bd6aec6fe33b0ba62,127.0.0.1,9404,25517965.141791176,25517989.46533473,1782833851.5033758,1782833875.8238876,24.32051181793213,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
4,CS,C5,CS->C5,TrainUploadReq,1,5,,194,24.697178028523922,http,fb33fbd6de0e6eeb6eee8971e7b634cff597e17f324e81926c5db5c617de1623,127.0.0.1,9405,25517965.142795708,25517989.839973737,1782833851.5037355,1782833876.1984813,24.694745779037476,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
4,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,7,0.28348516672849655,http,4e3d6a9210f95d69b9d73df9e142e87ce8457e9af9c56507150f5a4b119b1342,127.0.0.1,9200,25517989.841175526,25517990.124660693,1782833876.2020016,1782833876.3734095,0.17140793800354004,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
4,CS,KGC,CS->KGC,CompensationReq,1,,,7,0.006136197596788406,http,4e3d6a9210f95d69b9d73df9e142e87ce8457e9af9c56507150f5a4b119b1342,127.0.0.1,9200,25517990.13163112,25517990.13776732,1782833876.492251,1782833876.495244,0.0029931068420410156,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
4,CS,KGC,CS->KGC,ModelMsg,1,,,77937,2.0564751364290714,http,b669c41f7f443491bffe244c33a93258c3970234f6fa262180e7b57fb208ec08,127.0.0.1,9200,25518007.6902792,25518009.746754337,1782833894.051816,1782833896.105207,2.0533909797668457,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
5,CS,KGC,CS->KGC,RoundInitReq,1,,,326,0.23042753338813782,http,73b96118c9de190b8fdf00d2f02ee9b0385f3d73687e1db9d7f991cd292ba780,127.0.0.1,9200,25518011.55626228,25518011.786689814,1782833897.9172902,1782833898.14557,0.22827982902526855,,1,end_to_end_with_processing,
5,CS,C1,CS->C1,TrainUploadReq,1,1,,194,24.442191176116467,http,0b951aac63d005a873f19a28490c69b91963b6a817596ff2e168180830a67071,127.0.0.1,9401,25518011.788301922,25518036.2304931,1782833898.150921,1782833922.5847778,24.43385672569275,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
5,CS,C2,CS->C2,TrainUploadReq,1,2,,194,24.45704646781087,http,1d6c80ad54f1df0275dc4e2b2efb2360ea3d8724c9c949a8b2f8ca04ce0150a6,127.0.0.1,9402,25518011.789201643,25518036.24624811,1782833898.151432,1782833922.6048403,24.453408241271973,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
5,CS,C3,CS->C3,TrainUploadReq,1,3,,194,24.44081301242113,http,c7831b4bcafa378538cb6a84baa6f3ac1b565cddd04aee3d778dfe2dc9e32607,127.0.0.1,9403,25518011.790087137,25518036.23090015,1782833898.152024,1782833922.5851479,24.43312382698059,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
5,CS,C4,CS->C4,TrainUploadReq,1,4,,194,24.29379414767027,http,56960f4a6c56d1154372a928cbcd157076f12a5a1fa7f3b6c97c1d93cc4ccd51,127.0.0.1,9404,25518011.790968206,25518036.084762353,1782833898.1525047,1782833922.443226,24.29072141647339,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
5,CS,C5,CS->C5,TrainUploadReq,1,5,,194,24.492221910506487,http,11d447633ef44be4fef24a8c26d25e24bb237dbe2d4df045a6f9b3486fbd6731,127.0.0.1,9405,25518011.7920788,25518036.28430071,1782833898.1531289,1782833922.642913,24.489784240722656,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
5,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,7,0.26829788461327553,http,a8d48fa4148e067447e8d7184be1c00dbb296ef8e2524d44985dd54304865763,127.0.0.1,9200,25518036.28536187,25518036.553659756,1782833922.6457427,1782833922.8057806,0.16003799438476562,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
5,CS,KGC,CS->KGC,CompensationReq,1,,,7,0.0055275000631809235,http,a8d48fa4148e067447e8d7184be1c00dbb296ef8e2524d44985dd54304865763,127.0.0.1,9200,25518036.558406055,25518036.563933555,1782833922.9189928,1782833922.9216225,0.0026297569274902344,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
5,CS,KGC,CS->KGC,ModelMsg,1,,,77936,2.092150319367647,http,58f2f253dbbe03c7fa4159ba5b54d8c3329eb4d12fefd3c9eff0cf4ac7f15c0e,127.0.0.1,9200,25518054.087119408,25518056.179269727,1782833940.4486353,1782833942.537745,2.0891096591949463,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
6,CS,KGC,CS->KGC,RoundInitReq,1,,,326,0.22635776549577713,http,eea833c3fb78eef489d82d21172356d809e31976d3cba0c660374c3c1dd069f3,127.0.0.1,9200,25518058.15637667,25518058.382734437,1782833944.5173228,1782833944.7416968,0.22437405586242676,,1,end_to_end_with_processing,
6,CS,C1,CS->C1,TrainUploadReq,1,1,,194,24.62111245468259,http,b72547ffd5723c5f8f703d63758dabb299bb77d08138ba8ad4bfc905a355f02a,127.0.0.1,9401,25518058.383962512,25518083.005074967,1782833944.7475407,1782833969.3638835,24.616342782974243,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
6,CS,C2,CS->C2,TrainUploadReq,1,2,,194,24.52593592554331,http,32507a1a00ba94b7329584d11b85564bba8286da8721c8669575eb7c1dbc1790,127.0.0.1,9402,25518058.384722732,25518082.910658658,1782833944.7476304,1782833969.2692754,24.521645069122314,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
6,CS,C3,CS->C3,TrainUploadReq,1,3,,194,24.54851581528783,http,147aabb7f82d847e155b140da03430e7094e7293dced410e5bae7ee4891ff1c1,127.0.0.1,9403,25518058.38533034,25518082.933846157,1782833944.7475405,1782833969.2924201,24.5448796749115,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
6,CS,C4,CS->C4,TrainUploadReq,1,4,,194,24.567790564149618,http,3b7ebe96b7cc8ba131ea83c1454ae5976d8677160693269e5f4c8238fc1a938e,127.0.0.1,9404,25518058.385994427,25518082.95378499,1782833944.7478504,1782833969.3125591,24.564708709716797,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
6,CS,C5,CS->C5,TrainUploadReq,1,5,,194,24.403320759534836,http,a9f9f9119cbde39b4fae357bc4436e2bf84568195ebbe18affef952358d6b381,127.0.0.1,9405,25518058.386849564,25518082.790170323,1782833944.747706,1782833969.1488907,24.401184797286987,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
6,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,7,0.286191001534462,http,145d4a3386ede91c23452d709afe787b025964bd36d20356f25f476769a0b3e4,127.0.0.1,9200,25518083.006041385,25518083.292232387,1782833969.36681,1782833969.5385206,0.17171049118041992,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
6,CS,KGC,CS->KGC,CompensationReq,1,,,7,0.006320148706436157,http,145d4a3386ede91c23452d709afe787b025964bd36d20356f25f476769a0b3e4,127.0.0.1,9200,25518083.294646338,25518083.300966486,1782833969.6553352,1782833969.658431,0.003095865249633789,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
6,CS,KGC,CS->KGC,ModelMsg,1,,,77937,2.7358268909156322,http,3677bce80039d8096202e33d16ddaf7519ca9ceb36be139da58d57ee8f095cf2,127.0.0.1,9200,25518102.43194505,25518105.16777194,1782833988.792924,1782833991.5264776,2.733553647994995,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
7,CS,KGC,CS->KGC,RoundInitReq,1,,,326,0.22058333829045296,http,cd87998af78f64a451bb9ef7c50fe1165f3c57c82831cdb7730a0eba9753f18e,127.0.0.1,9200,25518107.35756393,25518107.57814727,1782833993.7182205,1782833993.937121,0.21890044212341309,,1,end_to_end_with_processing,
7,CS,C1,CS->C1,TrainUploadReq,1,1,,194,30.055865239351988,http,c4276faf5705d70df32d83e8e339ccee4000d4371189e817f9cef42807e934bb,127.0.0.1,9401,25518107.579398137,25518137.635263376,1782833993.942518,1782834023.994179,30.051661014556885,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
7,CS,C2,CS->C2,TrainUploadReq,1,2,,194,30.018498111516237,http,6bfd6d400310fb16773df0663f779184c1a5c18989a362ec63d8147abf31a2c0,127.0.0.1,9402,25518107.580100067,25518137.59859818,1782833993.941982,1782834023.9573307,30.01534867286682,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
7,CS,C3,CS->C3,TrainUploadReq,1,3,,194,30.19063137471676,http,47a3d477adefb6fc3ac41a6ff4894d9c90a4f4b9b91c71508f20526864a1ffc6,127.0.0.1,9403,25518107.580706857,25518137.77133823,1782833993.9430063,1782834024.130332,30.187325716018677,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
7,CS,C4,CS->C4,TrainUploadReq,1,4,,194,30.177782990038395,http,b10503ee2c61ffb4a2c2bccb3ab369fbdfff8364a4acfeef8af2fbcfba018601,127.0.0.1,9404,25518107.581308603,25518137.759091593,1782833993.9423594,1782834024.1179245,30.175565004348755,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
7,CS,C5,CS->C5,TrainUploadReq,1,5,,194,30.310459807515144,http,19083168bad7efda8a54cf8a7a5a0d0b166b920027af3c91991d138ba1c27229,127.0.0.1,9405,25518107.58211881,25518137.892578617,1782833993.9427261,1782834024.2514062,30.308680057525635,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
7,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,7,0.33076656609773636,http,60d3ccb1711390f2787a7211e5db96f1cc833ae7225e1690a9583706574b453e,127.0.0.1,9200,25518137.8933792,25518138.224145766,1782834024.2537496,1782834024.4585917,0.20484209060668945,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
7,CS,KGC,CS->KGC,CompensationReq,1,,,7,0.0037509948015213013,http,60d3ccb1711390f2787a7211e5db96f1cc833ae7225e1690a9583706574b453e,127.0.0.1,9200,25518138.22699705,25518138.230748046,1782834024.5873518,1782834024.5886064,0.0012545585632324219,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
7,CS,KGC,CS->KGC,ModelMsg,1,,,77937,2.7500438652932644,http,c82915a7414f608273405635c0c8152d0e4a4b3eba13182eb7f0c9ef189b6f58,127.0.0.1,9200,25518159.836372137,25518162.586416002,1782834046.1971817,1782834048.945231,2.748049259185791,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
8,CS,KGC,CS->KGC,RoundInitReq,1,,,326,0.17284924164414406,http,2effab0909891459ed38f51441a358bc47ffe432fc3f3ecd6e94d48ad2686c9d,127.0.0.1,9200,25518164.782903567,25518164.95575281,1782834051.1434531,1782834051.31483,0.17137694358825684,,1,end_to_end_with_processing,
8,CS,C1,CS->C1,TrainUploadReq,1,1,,194,29.019649673253298,http,1f8cbef2305a07df8ff944ae444e80b905dc5397a7101760872263d9dd3add18,127.0.0.1,9401,25518164.95658504,25518193.97623471,1782834051.3180168,1782834080.334954,29.016937255859375,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
8,CS,C2,CS->C2,TrainUploadReq,1,2,,194,29.063722267746925,http,57e41921b7ab41820c8cd9fa86ff14700478d3cf3666f1e43bc4580fbef67054,127.0.0.1,9402,25518164.957083255,25518194.020805523,1782834051.3184688,1782834080.3792665,29.060797691345215,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
8,CS,C3,CS->C3,TrainUploadReq,1,3,,194,28.869583502411842,http,f69ad717963636beafaf2402e9b766be1e56e963ac38397cc36c32b2428e8514,127.0.0.1,9403,25518164.957584426,25518193.82716793,1782834051.3186972,1782834080.1859128,28.867215633392334,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
8,CS,C4,CS->C4,TrainUploadReq,1,4,,194,28.852132387459278,http,73e7d685a76237e494dd6a4c6ac3d29e10ce6bf7302a37f78af0e3010c08cb02,127.0.0.1,9404,25518164.957985014,25518193.8101174,1782834051.3185337,1782834080.168917,28.850383281707764,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
8,CS,C5,CS->C5,TrainUploadReq,1,5,,194,29.062059305608273,http,b954d031abc14f2c2e06e34ec98d5dbe11ee0fd1fc6947035c5eb6421378d261,127.0.0.1,9405,25518164.958488613,25518194.02054792,1782834051.3189783,1782834080.3790262,29.06004786491394,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
8,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,7,0.3240203224122524,http,08b2338301c6deb070d1133fa41900b14c0f62c7c87ba4edf0b3cf123942a1a9,127.0.0.1,9200,25518194.02196368,25518194.345984,1782834080.3822918,1782834080.5713923,0.1891005039215088,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
8,CS,KGC,CS->KGC,CompensationReq,1,,,7,0.003961261361837387,http,08b2338301c6deb070d1133fa41900b14c0f62c7c87ba4edf0b3cf123942a1a9,127.0.0.1,9200,25518194.348728128,25518194.35268939,1782834080.7091484,1782834080.7108362,0.001687765121459961,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
8,CS,KGC,CS->KGC,ModelMsg,1,,,77937,2.761616189032793,http,14226a68cb554a857619a15cca1c503dd7d3224d9288e5168cb978f918771c5e,127.0.0.1,9200,25518215.042297456,25518217.803913645,1782834101.4028997,1782834104.1627958,2.7598960399627686,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
9,CS,KGC,CS->KGC,RoundInitReq,1,,,326,0.19728455692529678,http,0a10a55e68ed286be9b4c852607a6a08c8a87bd7757fec6cb4d314004b652880,127.0.0.1,9200,25518220.143158183,25518220.34044274,1782834106.5040464,1782834106.6994681,0.19542169570922852,,1,end_to_end_with_processing,
9,CS,C1,CS->C1,TrainUploadReq,1,1,,194,29.43551727756858,http,29215eb06f9fea97953d691a331a8d7b671bb859caa513bf74ad635f1efdec47,127.0.0.1,9401,25518220.341335937,25518249.776853215,1782834106.7024066,1782834136.1356065,29.433199882507324,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
9,CS,C2,CS->C2,TrainUploadReq,1,2,,194,29.00913253799081,http,1265bbe33519b07f8dc6986fffc4d5a5bff3de321599d13e3b90c0109cfb0b98,127.0.0.1,9402,25518220.34180602,25518249.35093856,1782834106.7030697,1782834135.7097828,29.006713151931763,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
