round,alpha,rootUp,ComAggHash,modelHashR,modelHashNext,auditRoot,sigFinal_len
21,0xb26f68a3466ca0a81fbb06de3b96f57f1046712a223073c15b769105075b43d6,0x582fdc0d6cd385c7e4e9300a82d96b6f195535925e2bfac0e5650d719b22f731,0x118712e295ed1bc580c22f1f74895872399be37c9a35ac40bc0d1dde160cedf2,0x0da83c346b52d5bfcadb5bf0114f84ed028205cf0ccdc5eea85b443f782d7522,0xf403add7ea4e7c80eb0f9339c72ccd74b48523bbc0582f20d6f8a9e78af7dca9,0xfddf16a18c52db27017228a713a71d249048fbba71071f6bb0aaf218583f9856,142
22,0x9a8c32bc456affc586cde2857e7ca01bd38a9fc3afa028524bc5867312e330fd,0x00fdc04f8635395cd7f07f1b14d18399f5586f622c96f8d49a9ace8490871232,0x8485c5f1c08513d388460c911c0976e0e4931d62a71e9d2544dd67998e822f82,0xf403add7ea4e7c80eb0f9339c72ccd74b48523bbc0582f20d6f8a9e78af7dca9,0x33e14d6469310d43152fb601f32a0fa0edcf0ab82135657219d76ec6f66aad4a,0x435e521ec704b2d457681ae8e4e3142bf867b9f982a1b33750765f36dd480140,142
23,0xbef3be3085d634ff5d48a6e51fdbfd405b9b91a9bc4ba04c1a422c1dfcb29736,0x8f1fc7e88bf4095763893e99e5b612000d227560aae519429115783ed358dbc6,0x9114ebd9c4583194c089eb80ecf01d2e08c21a1752b8042aba8a4c32337599f7,0x33e14d6469310d43152fb601f32a0fa0edcf0ab82135657219d76ec6f66aad4a,0xb9f28e3f72126be90a5cb65b466f6c7c9d9af93d29a791d853ee3cb7116980e4,0xa054ee87f5b6085ef10442389b3f96c8915b5980e73e9ce82b8f0e2c04696a57,144
24,0xef0632e0605832131133bc9b48f8ffd78cb51322bd3d27546510ed5a8bd83aae,0xe87ae5d8e342af5f072b704a77bb05ca21218354e1c93da0e940ba41b89ad662,0xb449706bdfb882f74c1c3fe27c643a00857811e1ad78ac5c13c83bd62a0a755b,0xb9f28e3f72126be90a5cb65b466f6c7c9d9af93d29a791d853ee3cb7116980e4,0x48960c8546c38c82eceb309e418b703d22097b9ccf5b6303b5d54e913b2c587a,0x019c02d94cd8bfa0570c4321a130d4cb012bd417ea2e3113c8d22be442aef811,142
25,0x0231fccb2e4367da3c657dec45341e45bbde4c752cdef87b7822657c48091d4d,0x25c4d672f6098dfc50e8bbaaf6365d9b5c164041742152fab28a4e78784b7035,0x8b3f325a4647495692d30a6d2af4e6aa2eced7f0328ed0bd074edce8c2c3b41e,0x48960c8546c38c82eceb309e418b703d22097b9ccf5b6303b5d54e913b2c587a,0x28ead64b5ca3bc625c1438597c1c4ad352849f623f92bff1708b6d2d5cd78d66,0x0c92617dc5606836c98125aa8ce68a5bb85bc81a369b77309dd4ee36feeed205,144
26,0x27778d2eb352b8fc065982dad22937af7109960ab1248fb5d279dd8ee951d31f,0x2837083323fea88f0d9440c7dc1be048c81411f015414989ca69bfd4ff50d368,0xa69908c45e88f1aef889e21eed670f5a328e7370f4c291f34a9aa74e405894ac,0x28ead64b5ca3bc625c1438597c1c4ad352849f623f92bff1708b6d2d5cd78d66,0xf6bd8f09287aca2a7c836060f626f5a828c64e6e31e92ac7a00dcfd6c5fb8e81,0x522de80d1a2642bfbb8a8c5df9bf0cf68bf8d1a2ab3e12ee6d90cbbd13818145,142
27,0x48f15ff5bcc784d65e7e051020d221abf47f4435ad7dc10bc721fba292dccd6f,0x89188ef610ada510e0387b33dbc9d913870495bf1252249505667cc7c9eb72ba,0xf0362370593565f98cad935b437bef6ccaac5521732cc284831b636929ce8cce,0xf6bd8f09287aca2a7c836060f626f5a828c64e6e31e92ac7a00dcfd6c5fb8e81,0x507aa083b3bf5e9c1d9bca59bcd465e6cfc8c43f990bcb8420ee16519e88f0a0,0xd39a2eb15ff8873f06e03dadafa392f2ff081fc9bfc026a83ff7bcc82b6db90f,144
28,0xef33d36fffb44cba7900f6a344fda662d32ed21e00eb79fc138eb6f343bd50aa,0x304a0f4ecf84890821f5a2fc436a4a063ef57dfc347f44349a26d615df90d917,0x18d15aababb33b2c8e5c93b0db17b132a234ccaa7f7879b9d1019ec70acf7e96,0x507aa083b3bf5e9c1d9bca59bcd465e6cfc8c43f990bcb8420ee16519e88f0a0,0x98a49f76ef4f247bafa010349fd7266d3c759b02d634026b42c34b55be0f9a7c,0x6f1c385dc41e68db500223f83f76d5612f6b40be48ce7a619dbe068515303c9c,142
29,0xfa150e09f4eb2ef1b5ee44d76eedc6eae36596bce21189cbc364683526ad93eb,0xf542b2459975f539bd9a9a2be934a3fe3072a35a19dc054e139549346addbc0e,0xc98c03575f701327aeafa92fb0b486326810840347f3d834c69c09771b902069,0x98a49f76ef4f247bafa010349fd7266d3c759b02d634026b42c34b55be0f9a7c,0x87584c19ec8ee296254fbda97aa04ea9cb12ea780022386288a1622c846c6c77,0x9db070f66d1e79deac783c26486fa09dedb47273565510c510a8c4c427914633,140
30,0xfb2d898f0bfc3f13aa4982b8fc4b5dfbd877673a7ab41a569045964e48b1b56e,0xf2fc0dd6a7696a23432a0de17637b3fcada264994e61fae3e627029153e12edd,0x30627c439ea6ee4e9d4e30367e6b2bbc3b48789af86e621135c343653b459917,0x87584c19ec8ee296254fbda97aa04ea9cb12ea780022386288a1622c846c6c77,0xecc7cfa4cda850cb1d5ac0397afe218e118ac46a6383fb80c7e09a9f30e1e24b,0xb227b8f21240f28f8a58a176f33fc0a005218a1ab178acdab03191f627d759dc,142
31,0xf91e5a56919e8846a5f8b12f7abf45e14716531308cc823875193a8e6717f65c,0xc14b2fd404a391d32e462edefc6bb42df58174201d313d4cd7280c5bea73e209,0x577a8a723abbe199e85a75b8bd17b14127e2179e99084ae84ef6003a85bbd358,0xecc7cfa4cda850cb1d5ac0397afe218e118ac46a6383fb80c7e09a9f30e1e24b,0xd6453cf75527cd3ca17e4ef8c4c7e51bd0cf52b729a309564aafcd703553779c,0x5d99e05071032d776d7cf0390ef84b0a8d65de1b241a2d26c9646c27bcd6ccf7,144
32,0x11c417e8826dcfc1f6c366bcc7c5c70156fab2f4c119b5b04fa07cb640b89201,0xa2a02886231c7e33c5af3371d6fe33e6a6d36a0241b037b850313eaa55535426,0x9d78ab7c660f915006638477c4697e3bedb8f4a2b2619baa4e34c7ec179496e3,0xd6453cf75527cd3ca17e4ef8c4c7e51bd0cf52b729a309564aafcd703553779c,0xa0e9bd5c35cc32fc64e513e8f9a7549ab3a7d28ad7ff60a5e853737289eb8a62,0x13cb2353a86be38d2c8bc8022231f319849c14705768eec98dfb6c827840d74a,144
33,0xbb37787363e21e953d2825a2e1419cfa8b449c51173d5ca4625d8f087dc515ed,0xf4ce26485104536f711156e14e19bcb5be0a0ff68fc778507ab3e2075223aa21,0x006dbd47f247a83516a63ed5e14d090cebb7a59eb646ad741e204a74ff6ce88b,0xa0e9bd5c35cc32fc64e513e8f9a7549ab3a7d28ad7ff60a5e853737289eb8a62,0x6ed4c764c89e382d3f6a8b15ab79a4f82504ad5e4f5c993a329b96fa79a459f7,0x47b6732a75db7a7b1f05fadfaee1be7fcdf6e2dac655d46f3d710ab317865256,140
34,0xf0e3304c81e32d5996397c6527461c0faacce7407145c6d54632584905fb1a29,0xc159a7ceb406470860c2a81b70fb8e6ec9f4b2618e6cc547f6ffd1237427924e,0x4b6e78d3178c246cf3e46bd2e2e0149d9952f9f04631dad8b4fdb2b4461aad82,0x6ed4c764c89e382d3f6a8b15ab79a4f82504ad5e4f5c993a329b96fa79a459f7,0x4b1a3772d3326d147008ae428af652b492359850f557638f225ab3a1cb146639,0xceee4f6184ce5338c7a2f01e159619f172bf968df53827d96e5ab7746f4127d6,140
35,0x38b6841680b374e28804b6bd1702e9afd545cdf88c82610bdd9016ec4a7914af,0xb07c964d9daecd8b8f8503f79564c6ca32b9290e32dd02f89b84072245f9b4fc,0x12b86cc1a2c024cc4006b5ae6b85046cfca704d743086cfb123f8d40082cefa7,0x4b1a3772d3326d147008ae428af652b492359850f557638f225ab3a1cb146639,0x0a4889ea9e27383c070db66781f43eea62ece08279f7c035398116c41d66a955,0x757fdcc5334afe23baf115db553bb9e45d98a99d6d7102bfdf410e3c5f5d6412,144
36,0xe5710ae7b8772877981a10176bce871487db70ebe26978a71fa56a10a6b31dee,0xf445b00f5ea2dedc83dd1d682bcb65befd6a62f9aceaa4e850ee7a85291c04e9,0xf37323460798c792bcb28991f1bd992f253e5e0a0b80f051bee3f4221853553f,0x0a4889ea9e27383c070db66781f43eea62ece08279f7c035398116c41d66a955,0x277a29d0d869cdce4d6e3c227b2ea657b6f611621e89ff7393eb0e2a281eade5,0x9ce8fb669de7adf39f34125c4c5230c9c93f6cc79d5e866fad0b54ef21987983,142
37,0x3ecb75580c6525fcf6e3a596ff99a2db3474357506b99a4b369515dfadb7a281,0x3c19df4fb1ecf5d6f632bdcdfbb3d8cc55569be5c5e8067237ba081a87d9d176,0x9874827f442b3d1e7c23e2e891596a14d2b3c60395855741d6a5c5916b421fcc,0x277a29d0d869cdce4d6e3c227b2ea657b6f611621e89ff7393eb0e2a281eade5,0x1262372f2b21eab2691a22578eae501af4b710ccb67718d6e1f0c913e984409b,0xae27a94d02c3e76608bd715f71e912c7598b68c2c42fb4db7a52218fce658917,142
38,0xb37c11dff1a01708f273926aa90f4cf4d8c26afbc79c1d352b88459ca619e606,0xa772f86404714702e5d85d30e5002f5baa39a70fe131e1ac260298d7eec17722,0xcfba1e804418d5993ade082c8e60b7b57f1b5a4c7d670c6b670cca4bb6e8a7b7,0x1262372f2b21eab2691a22578eae501af4b710ccb67718d6e1f0c913e984409b,0xdaab10d73a6877c4773c237a60be93fadc3c08930d79d9a1a779122ea26009a8,0x0fbcca697c22b8f7079ddc49b97ead23ac7c9f80a91526e7e5133646c478a2dc,142
39,0x0a3a99b9f811369e253b06f61147ee2cb44fcdd0059a54243edb75fed4e740d2,0x2c782ef6fc42f9c82cb4e0464b82a9a2c07a8a6423e8b6e12c19183f703dad36,0x1a814097b4f4ff39a82bf2791dd6d437b30cdce7f3507cee90e9260b38e63421,0xdaab10d73a6877c4773c237a60be93fadc3c08930d79d9a1a779122ea26009a8,0x8f255281e60c3585935254a87a1f5da5824639867570c0b975b8096c7b2f96c3,0xbe3252170f3e4fb91b976573b294fcef96a042593aa3b9a15a5e7d7453fd3e70,140
40,0x11804ab1b7e9415f972dba5b5273a1d972f0d5a1964aba6573504f04a9dc1270,0xa9d5920144c49cc4e52132a89f90cbff8a7289c3741f297e85a7b0583ac2ee12,0xed5c5d2cfdaac2e40ca31407ca8c9ed53f5a8fd9ab50f1d8b6594caa805b6f04,0x8f255281e60c3585935254a87a1f5da5824639867570c0b975b8096c7b2f96c3,0xd255b1f6c3c31d7789bc4ba94d504499b75d010fa59ed6c5450b70edb6052e6b,0xb8eae8f2773675a5a122c649c16a289e25421af78b3ef93765646785210cb64c,142
41,0x37813d596bc55ca639b512bd9d65c7dea0701f6d03172f800eb6cbf472a64133,0x33085438c739f2b0d14b55cab6634c0ec42e79a8d4e38341f53257321e54df69,0x1a02f917b430cfa9cf32f5719999ac744fafe6590efaa0876a28b26fdce53122,0xd255b1f6c3c31d7789bc4ba94d504499b75d010fa59ed6c5450b70edb6052e6b,0x869c3638d215ecaf67affc6eab6f5dd81f586381f5b415fafe15c46925e4f5cc,0x43a252346e0f1d810cc4709fca33f0fdc62e11b69d8a742e863bee283aeb0138,144
42,0x9c43f4009de55b8e6d0142ff3dce47eb55fe175cb475ab26799231a6dba8c0eb,0x7e1efc266c5463045259a5779d66c01eeecd3c20e26eac22ac8a6376dfc01bbd,0xb539976d4f76c9429175a6437a7c001b841dbba8161bccbd3dc6d8f1ac7d999b,0x869c3638d215ecaf67affc6eab6f5dd81f586381f5b415fafe15c46925e4f5cc,0x406d522f72e19c736df1d90f5f592beae102517713e098b6aeec62258431cdeb,0x6cd1a9cb4e2993c48fc34e101e2e7715f9353c97e5fd79fc700b527478471a31,144
43,0xf1a19fa7fb0a9acd19abe750f9017244e427e43bd6080206b2c9fbe7ee73502b,0x1fa4de3e32cdc62adb438fde68d08edfc53029563e766b3e478c535040687f4c,0x26dcc8b91f259dda2ecb766a1691fea3f39fd810d753866a79f7e0d8a132cca7,0x406d522f72e19c736df1d90f5f592beae102517713e098b6aeec62258431cdeb,0x59bc98b020c134e071a550caff41710e4a1c572ffbfca0ada9e927336e2acfaa,0x51cc6dac93a316b54ff113679f053399213592accfed120824540cdc9001619a,144
44,0xa4c1b6837d2086a04933c2cbb4b51fee81b7b2b3dbb06fbdf068cb8c7eb9c0f1,0xd90bd74a40b45df9029469920a658c86d8cb3678508dfd4468023fc0dab0a994,0xa86129a7caed655ad89c3e8dd694c18cc51971e64d918121aba0126c19c6c98c,0x59bc98b020c134e071a550caff41710e4a1c572ffbfca0ada9e927336e2acfaa,0x8db33f609532311980197dbd7e396e1923be33b7f1f88d067db17c715cdfb316,0x938b4220c4c813230f4a7fe176bb41548316496f6ed7a520d3870abc496181aa,142
45,0x0b0856a51b3be2e24377e68b188414390fce8c836cefdcbec52a7689dd1f8661,0x0d1e16b4707c06cf00e7d5cd6c725823469d6c913fc6585cdd2bbf62a4c18800,0xfd42130b30dab3fea3bbdfb80c43e013f5948e1c04a48ac963240f778a9ff870,0x8db33f609532311980197dbd7e396e1923be33b7f1f88d067db17c715cdfb316,0x62e4243e6f7afe592ac0e0dbc4df673b91118746ca04d3857f86bf5953ae9f74,0x699c2a6ecb9d3c5d029a7a40f8af01cd72b6e56226990f38b2c5a0a66656e885,142
46,0x4e64c9fb41d2fb7155040715015e0ec9027e22b66487c10f0f65198a65f95306,0x7481fec945c220e090e989575ed0a14cd45b592e6d6b507bd7967d1cadb96685,0x516bcaa361bd6e82b0d1002791ce22d85b475976d15037a1630acb6aa4120c97,0x62e4243e6f7afe592ac0e0dbc4df673b91118746ca04d3857f86bf5953ae9f74,0xcdb850e7d643b0ab8b69ab8d0e2f004bf2a7a2a875b33e08d2229f64a1154f30,0xa9bacbf499f7ca8049c2fc1d589d0afbb19cd1e9f1f7afae06ea18adbd72e4cf,142
47,0xe81fca5c01c9bc08a8032a2c324cc8a39f51e8fef6454f072d54f52d63732075,0xd62df62813dca0e79bca2bfbd23e32922216019a884aaed0c1e0535e44870f97,0xe4cb32fb9fb887851f9d2a485236d1b3d5737cccf4b383ab29b7b95ed372cff9,0xcdb850e7d643b0ab8b69ab8d0e2f004bf2a7a2a875b33e08d2229f64a1154f30,0x6c5b8a896f164abdb8ecf798f1fd8072171bc6d8bee395999994a35e31347532,0x166d406c9cace6e8062a16e737139fe427feb527822bc63f849505964cbbc2bc,142
48,0xbbcc4fc174851cba4eb2bc346c868d9f7d1a2ea8b0056ed6af07c01eb8ca6a1a,0xdfba181308f0b6eb1eb7c4c6af2d6e3eeeb0e7f2c4c0c540fa934f0404a8e49a,0x8548dc8ef63af196b7f1fc0972c01e4bd48c3065a15df55beff828756abd8445,0x6c5b8a896f164abdb8ecf798f1fd8072171bc6d8bee395999994a35e31347532,0x37446dabb41e743cfa1b661aadc694b4ee494a1b9d3d017e7a3c56ef5f94c10f,0xc97ef0ebc05efefb214d264cefd90c8e625af79ac3095a0c33d54bc7af0ff0cb,140
49,0xfd14ed13a9259a1a20ba5211153acdb145490391e55dbee1fe3b8328780edd5d,0x5a89e975e46e7d5b7e44f03638674f69647f321d67ddc5e75074d51b064953ab,0xf571a21054e239700b75622051cd316935bff530226c3756636eea183550c773,0x37446dabb41e743cfa1b661aadc694b4ee494a1b9d3d017e7a3c56ef5f94c10f,0xd2e4245f092ff3ac03e01192ca4c1b5a5e8b39b92b1e19227d6a6f0fc7a274ad,0x093007d354bb440b29d49bee3f09eefa0633ac8c87847aa95da348f348609007,142
50,0x40f3886af67b86aec191d31522698b01e60dd3ce9fbbacc8ee88ec67a9f21867,0xdadfa8f8d4ee30cf30011b402e9a7a41f7d7a1e4ece5cbb211f6b5097d56c6a0,0xb8bbc77b7109931fd85518328325f6b717428dc3f25e2ee3847fff19c35360ab,0xd2e4245f092ff3ac03e01192ca4c1b5a5e8b39b92b1e19227d6a6f0fc7a274ad,0x00377dcd24946fc10bb3edf5e8c42975747064ac312e8875658fb706a2f86a6a,0x8cdd44f3df3d54f0bdbdafc77d0444c641d373d39a8c3200f940695f08117ebd,142
