round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
1,CS,C1,CS->C1,AggMsg,1,1,,2112174,0.023721009492874146,http,798c896ea5eab769916f983d547e93b855d5022f6478735c869c28e5bac57b79,127.0.0.1,9401,66052328.635348186,66052328.659069195,1782914072.583669,1782914072.5907805,0.007111549377441406,,0,network_transfer,
1,C1,CS,C1->CS,ShareMsg,1,1,,514,0.0023663416504859924,http,17b97c323dcdcd1dc0063fb5c2118cbe998260aad6ec48c22bcb49ef04c178d8,127.0.0.1,9300,66052328.655976206,66052328.65834255,1782914072.589678,1782914072.5900133,0.0003352165222167969,,0,network_transfer,
1,CS,C2,CS->C2,AggMsg,1,2,,2112174,0.023123949766159058,http,efe300581c581e126802cf337bce72cb304bd9f9cbaa157aa6c8a08a5487e207,127.0.0.1,9402,66052328.68701823,66052328.71014218,1782914072.6322155,1782914072.641804,0.009588479995727539,,0,network_transfer,
1,C2,CS,C2->CS,ShareMsg,1,2,,515,0.0028115063905715942,http,44c804ec77e052f328085b372a7c56b6920d210393a2ae5b9d33ad06f84de14d,127.0.0.1,9300,66052328.70645792,66052328.70926943,1782914072.640225,1782914072.640577,0.0003521442413330078,,0,network_transfer,
1,CS,C3,CS->C3,AggMsg,1,3,,2112174,0.0269097238779068,http,e7f9399e5232cba09d76ef3434d26b634f15d47133bf3864c4ca9b997193542e,127.0.0.1,9403,66052328.73791689,66052328.76482661,1782914072.6876903,1782914072.6964607,0.008770465850830078,,0,network_transfer,
1,C3,CS,C3->CS,ShareMsg,1,3,,515,0.0025162994861602783,http,79cda8d5e15be94245ac0fecadc1de77af78f76f0b869d4b91bb0b43681a639d,127.0.0.1,9300,66052328.76141676,66052328.76393306,1782914072.6951509,1782914072.6954978,0.00034689903259277344,,0,network_transfer,
1,CS,C4,CS->C4,AggMsg,1,4,,2112174,0.023769520223140717,http,ba948e504973d81747dadb2f713de58b4889ef2f8646f9c6686704d719c541cb,127.0.0.1,9404,66052328.79323221,66052328.81700173,1782914072.7391644,1782914072.748668,0.009503602981567383,,0,network_transfer,
1,C4,CS,C4->CS,ShareMsg,1,4,,514,0.002570033073425293,http,036f2ce06125a7e54ee33beeb0eba144ecbaaddda1c3d9d2529ce6ee7f9b0683,127.0.0.1,9300,66052328.81355549,66052328.81612552,1782914072.7473266,1782914072.7476811,0.00035452842712402344,,0,network_transfer,
1,CS,C5,CS->C5,AggMsg,1,5,,2112174,0.0272565558552742,http,879832da07ee836e36aaed689c3c0a171513068d4f842a116dfba53979ebddfa,127.0.0.1,9405,66052328.84645199,66052328.873708546,1782914072.7957125,1782914072.8053916,0.009679079055786133,,0,network_transfer,
1,C5,CS,C5->CS,ShareMsg,1,5,,513,0.0027411356568336487,http,0fd1b68dff75803bf005972a61109b5e6cbad1f78b6bbf98d3e7cfaddb9feb60,127.0.0.1,9300,66052328.87011933,66052328.87286047,1782914072.8037844,1782914072.8041537,0.0003693103790283203,,0,network_transfer,
1,CS,KGC,CS->KGC,ModelMsg,1,,,77937,0.4672311842441559,http,a71f3fc613fbaf500a466e891dc5a9c58d904a6f80e25a2270e2d21925d3052c,127.0.0.1,9200,66052342.561543256,66052343.02877444,1782914086.4960797,1782914086.959685,0.4636054039001465,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
1,CS,C1,CS->C1,ModelBroadcast,1,1,,78390,0.039863668382167816,http,d0ec99e693da7e21e1fb7cdb3b0d3932a1b2dd7481557b8fc79f6dbe6b77c17e,127.0.0.1,9401,66052343.03384262,66052343.07370629,1782914086.9683156,1782914087.0049527,0.036637067794799805,,0,network_transfer,
1,CS,C2,CS->C2,ModelBroadcast,1,2,,78390,0.0387774333357811,http,8a4be2e8271977deb63a2a7e8cc75c6ad0971dbb5ce561169a2059203cbba31b,127.0.0.1,9402,66052343.079599954,66052343.11837739,1782914087.0141146,1782914087.0496037,0.03548908233642578,,0,network_transfer,
1,CS,C3,CS->C3,ModelBroadcast,1,3,,78390,0.03795506805181503,http,6b163ce42ed742a0e90f84194b4fa230e5103f5757baa09a78a5ff9d3b36f6fd,127.0.0.1,9403,66052343.125757165,66052343.16371223,1782914087.060011,1782914087.094972,0.03496098518371582,,0,network_transfer,
1,CS,C4,CS->C4,ModelBroadcast,1,4,,78390,0.036416321992874146,http,aaedffd5cd5e0cd9578323d5cbc96b7760778ede855dff01b352b008cfba4be5,127.0.0.1,9404,66052343.17104118,66052343.207457505,1782914087.1056883,1782914087.1388,0.033111572265625,,0,network_transfer,
1,CS,C5,CS->C5,ModelBroadcast,1,5,,78390,0.032817915081977844,http,743ba993d31212f74e18f28b35ee1efe36731cf52ebf1804061d02e970a6da7c,127.0.0.1,9405,66052343.21394083,66052343.246758744,1782914087.1478424,1782914087.1781223,0.030279874801635742,,0,network_transfer,
2,CS,KGC,CS->KGC,RoundInitReq,1,,,326,0.32777324318885803,http,dadde65cf308107377296f8ecc3577fbde1973cb6eb68fa18a0f8c56c7228b07,127.0.0.1,9200,66052344.92897339,66052345.256746635,1782914088.8627813,1782914089.1878288,0.32504749298095703,,1,end_to_end_with_processing,
2,KGC,C1,KGC->C1,MaskMsg,1,1,,23022,0.023878686130046844,http,ce00b07bc711cdc5cdf71250c213a1a7f4530957d75dea3204a6a7a4583c22aa,127.0.0.1,9401,66052345.02194261,66052345.045821294,1782914088.955922,1782914088.9773328,0.02141094207763672,,0,network_transfer,
2,KGC,C2,KGC->C2,MaskMsg,1,2,,23042,0.019979409873485565,http,6768f2f7657fd61855610a7283f3ebcef46e5a3d6aee4ffbf1bac48fba273d7c,127.0.0.1,9402,66052345.07647652,66052345.09645593,1782914089.0103285,1782914089.0280159,0.017687320709228516,,0,network_transfer,
2,KGC,C3,KGC->C3,MaskMsg,1,3,,22951,0.023578427731990814,http,395a16e638251ca012921ce07fe186858aaad3007b550dbe9014ec6b0bf80a3f,127.0.0.1,9403,66052345.12682775,66052345.150406174,1782914089.060833,1782914089.081855,0.02102208137512207,,0,network_transfer,
2,KGC,C4,KGC->C4,MaskMsg,1,4,,23067,0.023080579936504364,http,a677c9ea26d8231c98ca63550600638d7a9d8d5a38d545cad29adeb875b89efc,127.0.0.1,9404,66052345.179856375,66052345.202936955,1782914089.1139197,1782914089.1343598,0.020440101623535156,,0,network_transfer,
2,KGC,C5,KGC->C5,MaskMsg,1,5,,23999,0.019539684057235718,http,a29b08678964d6a9724e33caf9d6bb96278ef9887a7f082e18bce5b6121b0054,127.0.0.1,9405,66052345.2353004,66052345.25484008,1782914089.1693506,1782914089.1862512,0.01690053939819336,,0,network_transfer,
2,CS,C1,CS->C1,TrainUploadReq,1,1,,194,22.124504454433918,http,32b0473a2620a1e52ef5e70d682819a33aa37be4de5c7544c8e93c845ac20893,127.0.0.1,9401,66052345.25858133,66052367.38308579,1782914089.1955383,1782914111.3141913,22.118653059005737,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
2,CS,C2,CS->C2,TrainUploadReq,1,2,,194,22.283311501145363,http,0c84790f0fb5138b4fff5102d9803637d3fbbf1c580813139b2cf11252303b90,127.0.0.1,9402,66052345.25961453,66052367.54292603,1782914089.1949344,1782914111.4740438,22.279109477996826,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
2,CS,C3,CS->C3,TrainUploadReq,1,3,,194,22.206901364028454,http,4f08bc3b889dec0d41938f697b2f8f90d97d395e448a476a81cb7d5e464c2452,127.0.0.1,9403,66052345.26047204,66052367.4673734,1782914089.1962452,1782914111.3983543,22.20210909843445,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
2,CS,C4,CS->C4,TrainUploadReq,1,4,,194,22.163578271865845,http,1782b7b95b33bb37f2d0f8bb84d1dbbd29ef071e9788201891822264773406e6,127.0.0.1,9404,66052345.261277094,66052367.42485537,1782914089.1964772,1782914111.356216,22.159738779067993,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
2,CS,C5,CS->C5,TrainUploadReq,1,5,,194,22.313749223947525,http,214ac07a8600a2b0c2fa850500a67f5f6f0da05b23d60574b3e15b26a84ae37b,127.0.0.1,9405,66052345.26244793,66052367.576197155,1782914089.1967,1782914111.507538,22.310837984085083,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
2,C1,CS,C1->CS,UpMsg,1,1,,2112513,0.023454882204532623,http,a6e7a14ff3e45007627402d0cd6981644bd1a61e4a9a7719b16f370e9c2b93aa,127.0.0.1,9300,66052367.30685907,66052367.33031395,1782914111.256638,1782914111.261453,0.004814863204956055,,0,network_transfer,
2,C4,CS,C4->CS,UpMsg,1,4,,2112507,0.018204428255558014,http,b290c506cf33ec9bc097896a3ca9e7e50673d8925a1df218d97a868b66ea0f92,127.0.0.1,9300,66052367.35862381,66052367.37682824,1782914111.3035688,1782914111.3083305,0.004761695861816406,,0,network_transfer,
2,C1,KGC,C1->KGC,UpMsg,1,1,,2112513,0.020244143903255463,http,a6e7a14ff3e45007627402d0cd6981644bd1a61e4a9a7719b16f370e9c2b93aa,127.0.0.1,9200,66052367.36081123,66052367.38105538,1782914111.3085027,1782914111.3126428,0.004140138626098633,,0,network_transfer,
2,C3,CS,C3->CS,UpMsg,1,3,,2112515,0.017459452152252197,http,56bb692f9ce08540478afdef3721a89d5e702272c9bc12eb00aefea9281b30f8,127.0.0.1,9300,66052367.400028326,66052367.41748778,1782914111.343624,1782914111.3489819,0.0053577423095703125,,0,network_transfer,
2,C4,KGC,C4->KGC,UpMsg,1,4,,2112507,0.018018648028373718,http,b290c506cf33ec9bc097896a3ca9e7e50673d8925a1df218d97a868b66ea0f92,127.0.0.1,9200,66052367.40511113,66052367.423129775,1782914111.350013,1782914111.354776,0.004762887954711914,,0,network_transfer,
2,C3,KGC,C3->KGC,UpMsg,1,3,,2112515,0.018559522926807404,http,56bb692f9ce08540478afdef3721a89d5e702272c9bc12eb00aefea9281b30f8,127.0.0.1,9200,66052367.44682023,66052367.46537975,1782914111.3913445,1782914111.3969665,0.005621910095214844,,0,network_transfer,
2,C2,CS,C2->CS,UpMsg,1,2,,2112483,0.01714780181646347,http,bafb2a93a1548c6e61d7337a5ac2d58805d536a41568a0b5e11b1698f617715f,127.0.0.1,9300,66052367.47423477,66052367.49138257,1782914111.417602,1782914111.4227521,0.0051500797271728516,,0,network_transfer,
2,C5,CS,C5->CS,UpMsg,1,5,,2112545,0.018118523061275482,http,a977f22b5de3f4370d561b96194d1cd6aced458df753300d2f7a0a7ddee963be,127.0.0.1,9300,66052367.51038462,66052367.52850314,1782914111.455519,1782914111.460016,0.004497051239013672,,0,network_transfer,
2,C2,KGC,C2->KGC,UpMsg,1,2,,2112483,0.020781725645065308,http,bafb2a93a1548c6e61d7337a5ac2d58805d536a41568a0b5e11b1698f617715f,127.0.0.1,9200,66052367.52033416,66052367.54111589,1782914111.4679472,1782914111.4727387,0.0047914981842041016,,0,network_transfer,
2,C5,KGC,C5->KGC,UpMsg,1,5,,2112545,0.01805395632982254,http,a977f22b5de3f4370d561b96194d1cd6aced458df753300d2f7a0a7ddee963be,127.0.0.1,9200,66052367.55650531,66052367.574559264,1782914111.5009937,1782914111.5061622,0.005168437957763672,,0,network_transfer,
2,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,7,0.33899668604135513,http,ec536b417462bb658a4b0202b8f04e538bdec7b849e0c55d92fd1df6844b552a,127.0.0.1,9200,66052367.57783567,66052367.91683236,1782914111.5112095,1782914111.7412996,0.23009014129638672,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
2,CS,KGC,CS->KGC,CompensationReq,1,,,7,0.007643498480319977,http,ec536b417462bb658a4b0202b8f04e538bdec7b849e0c55d92fd1df6844b552a,127.0.0.1,9200,66052367.91966679,66052367.92731029,1782914111.8532069,1782914111.8563807,0.003173828125,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
2,CS,C1,CS->C1,AggMsg,1,1,,2112180,0.024778500199317932,http,e9af061ec47e2be79610180a38f48d4bcd8ec70311bc516d7d86efea1780b89b,127.0.0.1,9401,66052368.24400028,66052368.26877878,1782914112.189873,1782914112.2004101,0.010537147521972656,,0,network_transfer,
2,C1,CS,C1->CS,ShareMsg,1,1,,514,0.0025227516889572144,http,cfeaf6f84da82ef6c10516e644f71e4b71b6d4cd4c386e4a9058367045e58fec,127.0.0.1,9300,66052368.26536069,66052368.26788344,1782914112.1990945,1782914112.1994474,0.0003528594970703125,,0,network_transfer,
2,CS,C2,CS->C2,AggMsg,1,2,,2112180,0.023276351392269135,http,c2c1c14d8c46e3b51ba65d3198e4265979cd8dd6588f571b332e7aa0d4fbb69c,127.0.0.1,9402,66052368.29828146,66052368.32155781,1782914112.2463646,1782914112.2532508,0.00688624382019043,,0,network_transfer,
2,C2,CS,C2->CS,ShareMsg,1,2,,511,0.0024443641304969788,http,cc5479432e0a11c89361b1efac06ded237c856922033b4d96887651298c659ba,127.0.0.1,9300,66052368.31836671,66052368.32081107,1782914112.25208,1782914112.2524288,0.00034880638122558594,,0,network_transfer,
2,CS,C3,CS->C3,AggMsg,1,3,,2112180,0.02214110642671585,http,4b84d8b5a00c74f8345092bcbabce0a154c73c90e6ccc2cb7c574a3fc6584ce9,127.0.0.1,9403,66052368.3480583,66052368.370199405,1782914112.295082,1782914112.301826,0.006743907928466797,,0,network_transfer,
2,C3,CS,C3->CS,ShareMsg,1,3,,513,0.0024134814739227295,http,019100328f2f833da4615fa30944a959260745f00de3e43aaa6ef15ffdcae08e,127.0.0.1,9300,66052368.36695654,66052368.36937002,1782914112.3006911,1782914112.3010418,0.00035071372985839844,,0,network_transfer,
2,CS,C4,CS->C4,AggMsg,1,4,,2112180,0.023005031049251556,http,bd756e1201f3ce081d9cccc3b5ae65580fcb239764fe27d7f2461b57debc03d6,127.0.0.1,9404,66052368.40067367,66052368.4236787,1782914112.3477168,1782914112.3553426,0.0076258182525634766,,0,network_transfer,
2,C4,CS,C4->CS,ShareMsg,1,4,,516,0.002624697983264923,http,46592b69e47fb6d2a1f293470db611e1e5d8c15dba1134ea4fece752d990bfb3,127.0.0.1,9300,66052368.42028148,66052368.422906175,1782914112.3539495,1782914112.3543072,0.00035762786865234375,,0,network_transfer,
2,CS,C5,CS->C5,AggMsg,1,5,,2112180,0.02800706773996353,http,a6d7b3099feef3d77dd24cf82945c24b6a326d4ec95afd9b22d64f2a544b526f,127.0.0.1,9405,66052368.453544416,66052368.48155148,1782914112.4033604,1782914112.4131532,0.009792804718017578,,0,network_transfer,
2,C5,CS,C5->CS,ShareMsg,1,5,,515,0.002663522958755493,http,96e86b8484a7ffef59c5e91daf19671f5034776f205e30f37104f9a4b905226c,127.0.0.1,9300,66052368.47796452,66052368.48062804,1782914112.4117491,1782914112.4120953,0.00034618377685546875,,0,network_transfer,
2,CS,KGC,CS->KGC,ModelMsg,1,,,77939,1.1794219985604286,http,39da2431931debe5a72e2e80dea4077aa23edf853077b3680f4009ad7476539f,127.0.0.1,9200,66052382.755125955,66052383.93454795,1782914126.6895747,1782914127.865378,1.1758031845092773,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
2,CS,C1,CS->C1,ModelBroadcast,1,1,,78392,0.036842286586761475,http,787cfdc05c2b8bb09da23ed448318d7b9a0b3cf952a4b077dc05ba2e876c5f30,127.0.0.1,9401,66052383.94243423,66052383.979276516,1782914127.87691,1782914127.9105191,0.03360915184020996,,0,network_transfer,
2,CS,C2,CS->C2,ModelBroadcast,1,2,,78392,0.03914831578731537,http,ef9fec732af271246c59d04d4193c3a3c2774ef5340108ea383c51b7b1eace40,127.0.0.1,9402,66052383.98635664,66052384.025504954,1782914127.9206438,1782914127.9568393,0.03619551658630371,,0,network_transfer,
2,CS,C3,CS->C3,ModelBroadcast,1,3,,78392,0.03405151516199112,http,0606389ddf85b1d9197412d7b417f7281f10260505bcb1e5a896cb85a16603cf,127.0.0.1,9403,66052384.03297728,66052384.0670288,1782914127.96692,1782914127.9983757,0.03145575523376465,,0,network_transfer,
2,CS,C4,CS->C4,ModelBroadcast,1,4,,78392,0.03135499358177185,http,88d227f260d68a3b03846d3460e2ee2337cba6ab2034609d8079459db4ef49c4,127.0.0.1,9404,66052384.07401107,66052384.105366066,1782914128.0081615,1782914128.0367355,0.028573989868164062,,0,network_transfer,
